cpg;Coefficient;SE;Pvalue
cg26303777;-0.00343907346708768;0.00382400008470799;0.368471973127075
cg26022684;-0.00340542408021182;0.00378727606498023;0.368559436835423
cg25139187;-0.0025811535707254;0.00287177859187643;0.368759390751057
cg26811411;0.00337812678664326;0.00375930119439783;0.368863103473118
cg25032124;0.00309830749028322;0.00344877992118132;0.368984141216125
cg24519413;-0.00337965601904461;0.00376247124385817;0.369049983979644
cg26884180;0.00282854176704319;0.00314915143774894;0.369083343432036
cg23616126;0.00284582439255379;0.0031686374288117;0.369120274562424
cg01898964;-0.00317751905409675;0.00353908155167822;0.369272351616429
cg26785447;-0.00287626400958144;0.00320356661353274;0.369275223318324
cg02287004;-0.00270730906703459;0.00301722758009029;0.36956756257768
cg02188160;-0.00324690449087559;0.00361899656236242;0.369620936191824
cg00869533;0.00322453018822286;0.00359449391095873;0.369678962715009
cg01812070;-0.00303189094174873;0.00337992000330664;0.36970270361385
cg01312997;-0.0023909891533162;0.00266568174302986;0.369744414091249
cg24645896;0.00248395832168262;0.00277000202757282;0.369860233011778
cg21916655;-0.00270481591011154;0.003016464621906;0.36988749928706
cg26011156;0.0024389297475469;0.00272017494412858;0.369928298185222
cg22037030;-0.00240474448852156;0.00268394430552803;0.370266615124855
cg00579393;0.00315521051133838;0.00352166643591689;0.370283492049828
cg26895569;-0.00176378511204433;0.00196875842664362;0.37031310940746
cg23694811;0.00325681095429255;0.00363573916786928;0.370371959984839
cg26154367;0.00255310858909293;0.00285029230806032;0.370393936242331
cg02116280;-0.00308832907932387;0.00344846824767436;0.37048488576741
cg24060317;0.002324623060104;0.00259612629113767;0.370562684008169
cg24496563;0.00319500260825105;0.00356877064557113;0.370644373646925
cg01040759;-0.00242031595207471;0.00270347375969569;0.370647320053293
cg02366136;0.00324645255415628;0.00362750858879147;0.370811791520374
cg21919599;0.00267184089590364;0.0029855197180974;0.37082276552146
cg25979244;0.00217911478623615;0.00243519073718047;0.370870712743827
cg24875416;0.00247151827406149;0.00276249612141958;0.370964319735751
cg22506490;0.00324367403323962;0.0036276395961823;0.3712386777539
cg02043077;-0.00277690446151153;0.00310698527855143;0.371449402392192
cg23257564;0.00293563178276213;0.00328482581457437;0.371485202926572
cg01092293;0.00246611498333763;0.00276026411534017;0.371624574124816
cg22800590;0.00293691757047691;0.00328942435943829;0.371944828127587
cg02056245;-0.00309040398479522;0.00346192577152176;0.372026693489903
cg23226688;-0.00290230289218603;0.00325136642986586;0.372049470076744
cg22398959;0.00226443629811541;0.00253773465630236;0.372228846684176
cg26601722;-0.00285802105093736;0.00320325389181397;0.372272704902445
cg26052357;-0.00302286150163706;0.00338857420758923;0.372352865835844
cg27538859;0.00208188583636414;0.00233425654808774;0.372455164468295
cg21812850;-0.00371057351387499;0.00416064825419763;0.372486303417727
cg00286188;0.0030762437518061;0.00344987138707637;0.372554773665521
cg22729681;0.00264726388679127;0.00296917469635005;0.37261680989092
cg24035370;-0.00256870168496861;0.00288122295348934;0.372643976835796
cg21803791;0.00254446307099386;0.00285524327498265;0.37284625684364
cg27487587;0.00310430583691183;0.00348389476706743;0.372905210312541
cg21934910;-0.00246437862945505;0.0027660187917191;0.372957122178285
cg23670353;0.00131425769790022;0.00147516334350883;0.372970208901217
cg01604994;-0.0030607528809271;0.0034361595123062;0.37306427331668
cg24672624;-0.0020922754104238;0.00234970161785991;0.373228049949698
cg00672622;0.002529780798304;0.0028413831469177;0.373286423304247
cg23982229;0.00268441173712118;0.00301508722395927;0.373290652451888
cg02415629;0.00308501685972895;0.00346874258013975;0.373800967849793
cg25940202;0.0023616391698462;0.00265556774792935;0.373833217783879
cg25552893;-0.00311674708646212;0.00350477681365285;0.373849679835683
cg00616705;0.00304826350274254;0.00342784464579949;0.373860483537255
cg00495988;-0.00330958248212037;0.0037225745555722;0.373972228141301
cg26357241;0.00271973275252339;0.0030600739957622;0.374121293773244
cg23441030;0.00331971460016875;0.0037365973553553;0.374308139647957
cg01312858;-0.00292815002108024;0.00329589560062385;0.374313165970075
cg01003859;-0.00255230536878925;0.00287347677473762;0.374417588607788
cg00470786;-0.00189831542267106;0.00213787824978852;0.374571061733828
cg26334507;-0.0021901695599992;0.00246746555878263;0.374745675704766
cg26856924;0.00300550227697616;0.00338605220275745;0.374749224869035
cg00726786;-0.0028731885635671;0.00323909059982864;0.375059752475057
cg24702040;-0.00307694690096577;0.00346909077873058;0.375100103653863
cg24707200;0.0025439503287564;0.00286847713853143;0.37515189669523
cg00754604;-0.00192447959564073;0.00217003544153925;0.375163717503851
cg02113173;-0.00291667448923496;0.0032901200463869;0.375350926089075
cg00465137;0.00316328378582432;0.00356929816600177;0.375483839134392
cg25880573;0.00340792388362263;0.00384585392232743;0.37554785035426
cg22398808;0.0022568422637975;0.00254773984962037;0.375713822016124
cg25729692;0.00343520024628693;0.00387834721340663;0.375758623197444
cg00674896;-0.00236443665121979;0.0026698243450589;0.375824992703005
cg22089024;-0.00311110534248882;0.00351330367127912;0.375875520197633
cg01383274;0.00209978669591287;0.00237149408032641;0.375925964714539
cg25135436;0.00260150053126909;0.00293954902464136;0.376156696594856
cg24640697;0.00278687890486527;0.00314902084902107;0.376157410058514
cg25879365;-0.00274366093550436;0.00310133906941442;0.376334762088298
ch.1.173201084F;0.00263666027171047;0.00298047301255502;0.376348178191367
cg01014179;-0.00247715086021442;0.00280061594779956;0.376425195972366
cg26783856;-0.00257029760256298;0.00290644870431833;0.376511075923689
cg23672811;-0.00275321362590916;0.00311339946785894;0.376528312155203
cg01471264;-0.00333324405393145;0.00376987634171802;0.376599798851379
cg00130180;0.0032982565867996;0.00373042140666886;0.376614594079689
cg21838334;-0.00287304374721395;0.00325032788156675;0.376737086934087
cg00080068;0.00263024729968597;0.0029770189271281;0.376956916659562
cg23652484;-0.00281390168169026;0.00318498711041919;0.376972020704324
cg24612696;-0.00294122683019315;0.00333078063288485;0.377212340417474
cg22607339;-0.00232061094881903;0.00263010167152664;0.377599746496924
cg27396830;0.00344336541797327;0.00390260889397064;0.377601631390094
cg22723098;0.00205454889777142;0.00232883789219816;0.377657492682248
cg24884887;-0.00278746838833945;0.00316018209399657;0.377744674720928
cg23080538;0.00252796490452856;0.00286736706233191;0.37797540178333
cg23076194;0.00317701974556702;0.00360464035977346;0.378117909173996
cg23358886;-0.00348492934005187;0.003954008580777;0.378119670085812
cg01217071;-0.00298803903402393;0.00339024857964337;0.378121476965323
cg25762679;-0.00281016759683367;0.00318867563241733;0.378157542856095
cg24317742;0.00305150201990602;0.00346267184774214;0.378179013080894
cg01454538;-0.00243812891755522;0.0027667798441519;0.378201263061626
cg22357984;0.00309821421248936;0.00351731896381224;0.378401505752988
cg23644736;0.00285037623024744;0.00323606893073379;0.378418264902976
cg00424152;0.00339932285452149;0.00386014054026036;0.378522703439748
ch.1.1026209F;0.00269529843161375;0.00306171430589751;0.378684195559508
cg02165692;-0.00321507667633012;0.00365258959660452;0.378740991859036
cg02066518;0.00221897417105913;0.00252179231936634;0.378902934312421
cg01930356;-0.0020655888170391;0.00234755516418037;0.378919247851473
cg01471265;0.00324909772630227;0.00369569991406251;0.379316555037351
cg25190722;-0.002742041745693;0.00311909532145121;0.37933922752152
cg25286536;-0.00304337958306981;0.00346227246684546;0.379394685251319
cg22424675;-0.00232705337329857;0.0026473888426011;0.379401566529784
cg23917638;-0.00343770482930731;0.00391122846130983;0.379438011633009
cg26561570;0.00236055548676189;0.00268580038088286;0.379454381791893
cg00354484;-0.00277274196504625;0.00315606120495537;0.379647998403239
cg25617285;0.00281553692553041;0.00320526545209557;0.379721310316185
cg21772773;-0.0024496419744515;0.00278889247661356;0.379750255973149
cg24312879;-0.00282318335976522;0.00321421305137681;0.379757298982431
cg22687766;-0.00150406995743922;0.00171393883676808;0.380187044995028
cg27509823;0.003205360666775;0.00365374759244848;0.380334427151461
cg23112360;0.00265418866319593;0.0030262729183059;0.380460198647796
cg27430402;0.00320001252104062;0.00364968374617555;0.380599772530161
cg24593138;0.00322440288886602;0.00367786767874392;0.380647199668195
cg24466421;0.00270779343320245;0.00308893373096481;0.380697936654065
cg26044340;0.00261375575699018;0.0029817662417502;0.380714969387042
cg25096740;-0.00269119862364476;0.00307225333125875;0.381046896332052
cg00382515;-0.00261261088996927;0.00298273057200585;0.381077622186668
cg27569174;0.00332715017120497;0.00379856901092031;0.381086750489546
cg22172038;0.00308484088088434;0.0035221168017334;0.38111237456651
cg22128488;0.00295299532850081;0.00337181518370235;0.381145286403119
cg00439198;0.00313459342027954;0.00357980706796827;0.381230153999861
cg01169075;0.00287092273750256;0.00327906089803745;0.381284508002582
cg24593363;0.0027188998727948;0.00310673230651613;0.381484748027073
cg23987736;-0.00264013635706674;0.00301835758680194;0.381740951085334
cg00490052;0.00309009327336807;0.00353355435383628;0.381846021608745
cg26020982;-0.00312287378859424;0.00357112665151466;0.381857676388376
cg25503559;-0.00232180659017458;0.00265536112837249;0.38190890017298
cg02079741;-0.00265629936580921;0.00303969155466334;0.382188318059429
cg00783877;0.00317977492715698;0.00363893203879586;0.382215788042043
cg26875665;-0.00314832093304231;0.00360303143000501;0.382228379331974
cg22041712;0.00263766294817919;0.00301902030050284;0.38229159075655
cg24087944;-0.00297542166162703;0.00340604738495311;0.382352334158121
cg27313960;-0.00272818976724516;0.00312304529443422;0.382354024111062
cg00828836;0.00246368585646298;0.00282042209686184;0.382381497348643
cg24735611;0.00259839422641995;0.00297479388258463;0.382406765491704
cg23048494;0.00254589004920144;0.00291486346596721;0.382436062794711
cg24842740;0.0032501747643082;0.00372268707568354;0.38262370071258
cg23913482;-0.00242141571464336;0.00277392624593997;0.38270668104609
cg26882419;-0.00271777499009728;0.00311450905611743;0.382871619056493
cg21812313;0.00164366764011885;0.00188385440961191;0.382934317045116
cg24741609;-0.00281237090044221;0.00322398512341414;0.383029736470374
cg01043845;0.00316111821733571;0.00362396602762729;0.383054873466224
cg02071003;0.00335027982104359;0.00384089055813817;0.383063057349948
cg27523417;0.0024627559063615;0.00282367181461534;0.38310906361799
cg21876283;-0.00266609323337256;0.00305702938223418;0.383143493056928
cg25599619;-0.00323851894186669;0.00371448365071524;0.383283402303719
ch.1.69469992R;-0.00277553455388886;0.00318426990056973;0.383405223921127
cg01172899;-0.00199155247965165;0.00228494679757607;0.383428338158848
cg01596642;0.00264476850434897;0.0030365288275831;0.38376280305513
cg27551697;0.00312148910829416;0.00358402793620788;0.383784504883675
cg26120226;0.00225811346149278;0.00259461247952645;0.384131799989801
cg00752806;0.00221707198053447;0.00254852804102616;0.384332015697557
cg25103337;0.00110462453521664;0.00126988267022468;0.384375025410255
cg27383362;-0.00287936503092852;0.00331108679762597;0.384511781153483
cg26546310;0.00278934995031703;0.00320820942815835;0.384605772008253
cg00102512;0.00274355538405762;0.00315612525428264;0.384694203339815
cg25621920;-0.00206478204270873;0.00237568508570294;0.384775370078992
cg26808583;0.00199659352697848;0.00229796526967798;0.384927656645252
cg27566805;-0.00324073833407559;0.00373084611616917;0.385047564337758
cg23245838;-0.00275570677687481;0.00317310674403411;0.385144200132518
cg21908664;-0.00296655362348219;0.00341705636563709;0.38530643298835
cg22397365;0.00296515800212264;0.00341583481401171;0.385360135609598
cg01869273;-0.00226091125665814;0.00260553848715303;0.385540614993289
cg21937969;0.00301885275895265;0.00348010838626644;0.385690343726859
cg26105310;0.00269916423992944;0.00311213200951996;0.385775518493072
cg24599859;-0.00289630537059801;0.00334001518174184;0.385857989838466
cg21932190;0.00301282644281797;0.00347554615124994;0.386016435248412
cg24511404;0.00253812580712705;0.00292814754061052;0.386050194931915
cg26018382;0.00301548277927462;0.00347966843699671;0.38616088089632
cg27512510;-0.00319598241745747;0.00368812315478143;0.386182778969774
cg26870566;0.00275334799749303;0.00317747581136086;0.386204777501352
cg24732563;0.00303628951970553;0.00350516184516951;0.38636198397611
cg24518873;0.00334803243154727;0.00386517067450618;0.38637743025971
cg00084958;0.00197301278464258;0.0022783015709532;0.386489289440955
cg26571535;-0.00325095859146389;0.00375496689407583;0.386613250511617
cg01460969;0.00238097985784811;0.00275055358640586;0.386689477277495
cg22378919;0.00301565367439762;0.00348476290409508;0.386828750538531
cg01917375;-0.00203441356983781;0.00235200213665787;0.387054722462179
cg00481639;0.00249824786495162;0.00288868528652163;0.387127129720124
cg24643429;-0.002926672146647;0.00338414976037265;0.387138930178847
cg23362667;-0.00237371116735626;0.00274484660805868;0.387155006937586
cg25061772;0.00227596360087192;0.00263320631524163;0.387405719660755
cg01294717;-0.00228715758455702;0.00264757542196931;0.38766001319275
cg24693189;-0.00246386038749899;0.00285260192813375;0.38773959561969
cg21767703;-0.00209931079983327;0.00243069589600837;0.387771080221527
ch.1.1268752F;0.00273981006958216;0.00317294079927311;0.387866830215592
cg25002294;-0.00257088960581197;0.00297797174748329;0.387971326680789
cg01198655;0.0032043460851872;0.00371279964756084;0.388107852014097
cg26221105;0.0020996210262067;0.0024340342414228;0.38835221299047
cg26216596;0.0031121942031601;0.00360933067311439;0.388542517492121
cg22436963;0.00299158249037269;0.00346972654367249;0.388579964893275
cg00621084;-0.00275295709692408;0.00319322855701024;0.388619609626548
cg02201132;-0.00253608822826784;0.00294177010915266;0.388634695308777
cg23028631;-0.0031204307743934;0.00362113770100299;0.388837969854822
cg26155556;0.00341665253707127;0.00396497599593044;0.388848083134074
cg01764161;0.0024899098771447;0.00289131900565752;0.389145812765498
cg25149743;0.00228080076654008;0.00264851236580255;0.389148293382946
cg01222732;0.00246795679890777;0.00286596111838475;0.389168042631933
cg00688125;0.00301414687562596;0.00350132514908777;0.389315766766638
cg25200182;-0.00317526051319684;0.00368985255838176;0.389492221503796
cg21829783;-0.00260094555797443;0.00302394971977814;0.38972546301316
cg21774281;-0.0029900748902568;0.00347715498538593;0.389833178576587
cg23731901;0.0024798389326245;0.00288465717758033;0.389973710380029
cg24249925;0.00301688407312162;0.00351058446096279;0.390137498831224
cg00486122;0.00308475980604103;0.00359040135107225;0.390247549861617
cg00226984;0.00221962581770662;0.00258391918000653;0.390332137211712
cg27088716;0.00263498345295473;0.00306784261821831;0.39039327434456
cg24256745;0.00246058897217785;0.00286516011930484;0.390452897166766
cg02248429;-0.00315580889554308;0.00367513395568505;0.390510349860637
cg26257034;-0.00312972819780399;0.00364638766476517;0.390721732759162
cg26429783;0.00310386275918737;0.00361764103117028;0.390903643474836
cg26545580;-0.00244792232130148;0.00285373765276502;0.391005587672298
cg22352176;0.00305408450039646;0.0035619526735789;0.391213579473195
cg24639969;0.00191918481488831;0.00223840125162822;0.391228898830318
cg00886669;-0.00312695263753935;0.00364733301720185;0.391264862755252
cg24602411;0.00158794497423335;0.00185257233900824;0.391358234750565
cg22367631;0.0019868526157888;0.00231810038289018;0.39138752869994
cg00912598;-0.00248596315739073;0.00290279895810707;0.391775397076121
cg01469132;0.00302674791875233;0.00353444944670501;0.391800749361632
cg02278683;0.00298632592595505;0.00348727325186632;0.391804295366257
cg26194092;0.00278120285607023;0.00324794132934958;0.391833445405914
cg00568384;0.00321355686779009;0.00375574475859843;0.392198201142738
cg24465943;-0.00213234787474403;0.00249338472672815;0.39243926933147
cg00720723;-0.00256179904522232;0.00299577451282056;0.392475046731675
cg24635527;-0.00263749128283613;0.00308504335735563;0.392590768882571
cg26188212;-0.00210757406457907;0.00246522687563498;0.392594920215384
cg00094744;0.00305327402319092;0.00357198263344159;0.392670672387393
cg22616525;0.00293181742807522;0.00343016543464673;0.392708366693222
cg26692749;0.0017531300093189;0.00205155462867855;0.392807336294553
cg24053642;0.00249538258724056;0.00292097263838943;0.392939609816408
cg00981472;0.00226444158802578;0.00265066896801181;0.392943993192544
cg24480859;0.00184264057436629;0.00215706961520484;0.392975766973493
cg24579589;-0.0029459925562303;0.00344907753799745;0.393027829784458
cg01148193;-0.00262916521147118;0.00307868683815467;0.393110991184245
cg22455955;0.00328019161095165;0.00384249131231596;0.39329189210359
cg24438085;-0.00256210845959412;0.00300132204598172;0.393293425163192
cg26365254;0.00259831279672342;0.0030438619973994;0.393313512295728
cg01154658;0.00279959541910871;0.00328039903589881;0.393420135493573
cg24724503;0.0020420898141553;0.00239287458880026;0.393435056501076
cg27295042;-0.00257259751055667;0.00301512138694288;0.393530760440379
cg23660927;-0.00266098117129155;0.00311896291189044;0.393569377899445
cg24159014;-0.00295276087298707;0.00346252919628937;0.393783683734984
cg00692774;-0.00287329736647794;0.00336943060293303;0.393795418446223
cg00371950;0.00304492984007218;0.00357324161197229;0.394132086126223
cg02370923;0.00306078025035793;0.00359286506532571;0.394266738554426
cg21934230;0.00235219698047554;0.00276171603839521;0.394371890178177
cg23715603;-0.00167719744147581;0.00196948160920644;0.394439831753676
cg23799532;0.00269472365966209;0.0031671401096342;0.39485926127655
cg23326301;-0.00275772653902723;0.00324119970752774;0.394860950103212
cg23889393;0.00325359556594471;0.00382488895312834;0.394970520694319
cg01216078;0.00278453256851378;0.00327356400501787;0.39498496486263
cg01502208;0.00301072809925651;0.00353982954081585;0.395030978467924
cg25064274;0.00332698859092503;0.0039138250178344;0.395291374326496
cg22332276;0.0026866616649648;0.00316305089429672;0.395664691035992
cg24601055;0.00202913406474675;0.00238915272817794;0.395708174957401
cg21939836;-0.00242528393767641;0.00285617910956435;0.39580573089198
cg21830222;0.00257530260914382;0.00303510899882926;0.396157257127725
cg26164798;-0.00320200837543224;0.00377399390212001;0.396192828114632
cg27526649;0.0028434433625614;0.00335166188624003;0.396232946599754
cg25745861;-0.00275225498812117;0.00324448081100781;0.396277453058722
cg23276912;0.00258730208814483;0.00305006134194501;0.396282773671463
cg00694520;0.00306101335447199;0.00360885206724102;0.396328906863597
cg27307327;0.00323686040778725;0.00381689727974108;0.396418782027656
cg00565882;-0.00295151282778089;0.00348191831515244;0.396622557484833
cg01010285;0.00302200734539561;0.00356539225350604;0.396663763277124
cg25132662;0.00254095195506002;0.00299807003003946;0.396700207139712
cg27185504;-0.00284088117322279;0.00335263703595575;0.396796046054321
cg26813162;-0.0025611733063697;0.00302319049655726;0.396897236207192
cg23654174;0.00256552166496245;0.00302871160237501;0.396957775003111
cg00979178;0.00293137879220522;0.00346132561714275;0.397053740869668
cg27261597;0.00234364379313606;0.00276770152721832;0.397115845636933
cg26607933;0.00251201747763602;0.00296667466235833;0.397137168828479
cg26924218;-0.0030434755064735;0.00359466957012387;0.397182710866945
cg00707741;-0.00213902692848099;0.0025265816213491;0.397213054149058
cg25611443;0.00302098742106353;0.003568766723103;0.397269750416474
cg25384333;0.00303362907245601;0.00358504051550054;0.397446193505309
cg01313320;0.00212604901006308;0.00251254432313907;0.397455832724246
cg23589035;-0.00202991309043944;0.0023992647134942;0.397521322636691
cg23606669;0.00290943820221985;0.00343940320119462;0.397600903113584
cg23838785;0.00296107398133382;0.00350080625300335;0.397649654443094
cg24459792;0.00237400569404301;0.00280684377530569;0.397668852003552
cg25371503;0.00267866346434585;0.00316713477528666;0.397681789161485
cg25028404;0.0025421218832079;0.00300657772380702;0.397820517752536
cg00599163;-0.00320490027326918;0.0037908112352145;0.397865687024823
cg02053451;-0.00186979748903625;0.00221194059822477;0.397932232064648
cg21823860;-0.00261265366397772;0.00309251401328688;0.398204850183607
cg26036288;-0.00316477943197353;0.00374656527189478;0.398270049777623
cg02432532;-0.00248981723524699;0.00294762587383742;0.39828638155448
cg24926775;0.00250734047470467;0.00296839922046192;0.398290842035603
cg22637834;0.00323424504697037;0.00382987758973766;0.398402690341653
cg23019565;0.00209284665431765;0.00247832775730939;0.398412857992226
cg01625155;0.0026941139202782;0.00319083721542091;0.398486018455875
cg21808258;-0.0028872572104479;0.00342019301731078;0.398569046227056
cg25611569;0.00296621728127493;0.00351535077169723;0.39878685137543
cg25955969;-0.00240412352722537;0.00284951615712976;0.398839667484074
cg26523175;0.00251129646671771;0.00297666267622301;0.398858442963745
cg02443652;-0.00277028635226131;0.00328492000994649;0.399041396756877
cg24146389;0.00313630851927917;0.00372040473789826;0.399227342621708
cg24317406;-0.00288304901336068;0.00342000400042896;0.399230791928728
cg00763679;0.00246509654256208;0.00292495176251443;0.399350406122533
cg25154630;0.00299407895101336;0.00355312809256076;0.39941861906457
cg22385297;0.00285487441832419;0.0033887605934001;0.399533959973526
cg25410668;-0.00274143432991595;0.00325470841345862;0.3996211801251
cg22416074;0.00238620153823244;0.00283577039466369;0.400087484043823
cg00981060;0.00262137155615145;0.00311534726717123;0.400102607928046
cg24107163;-0.00242884434697086;0.00288747834571569;0.400255771967563
cg22372355;0.00306669413932183;0.00364580075832509;0.400259477541383
cg22697853;-0.0030428442318475;0.00361785707145643;0.400312872455462
cg00139455;-0.00260458276143089;0.00309681392513157;0.400318583812508
cg25191304;0.00295375222042247;0.00351236645821071;0.400371535949284
cg25033138;-0.00227395018381864;0.00270436428318481;0.400434981210502
cg00493617;0.00299610710714904;0.00356486388137398;0.400653411437705
cg25076881;0.00177118984057385;0.00210757867671513;0.400689276408067
cg22791030;0.0018788460834126;0.00223594238428119;0.400744288345505
cg00439733;0.00269462832569571;0.00320679452195779;0.400747387671611
cg26114254;-0.00294402761932823;0.00350501843206872;0.400938439193551
cg26191586;-0.00278905025107154;0.00332055676274591;0.400945101284822
cg02243157;-0.00144182383529256;0.00171668496910162;0.400970948052128
cg22377182;-0.00264839065571967;0.00315357661630462;0.401017508088886
cg23215333;0.00254437723358752;0.0030303101939612;0.401108861228221
cg26059919;-0.00260152948288235;0.0030985528777342;0.401135507342467
cg21867608;-0.00286942897343195;0.00341776483907566;0.401153440190084
cg22128197;0.00267512379523579;0.00318664816735276;0.401200642909769
cg24336590;0.00251480340786581;0.00299568635930632;0.401202887064175
cg01028522;0.00290891762756148;0.00346521862515165;0.401210384657247
cg00554973;0.00302187967959141;0.0036014336371235;0.401426172271553
cg00022308;-0.00208953500413841;0.00249073571321336;0.401512626687649
cg22044308;0.00322493887026481;0.00384467521436717;0.401577857327144
cg22402398;-0.00304454057270155;0.00363028283175594;0.401665144627532
cg24337809;-0.00240076306495222;0.0028629656829398;0.401717331224636
cg24141738;0.00228587225856925;0.00272607346138747;0.401737661495306
cg23082281;0.00307467838074789;0.00366778001602829;0.401865543607942
cg01643580;0.00287405608846083;0.0034289259010742;0.401929785442046
cg22129571;-0.00294677053107628;0.00351590040523908;0.401959464692244
cg23251790;0.00258640860523658;0.00308595210089507;0.401961413279878
cg00473916;0.00227443263958236;0.00271431277532524;0.402064113932254
cg25272712;0.00231720784630032;0.00276568693193633;0.402119614171919
cg22647018;-0.00275517266849229;0.00328850336865045;0.402132013431357
cg25207721;-0.00250403160540353;0.00298882420173473;0.402144036881403
cg27535885;0.00259543030801774;0.00309893973864402;0.402299197870255
cg00495909;0.00227757737378573;0.00271984426500903;0.402371941865055
cg26895571;0.00257703057599721;0.00307798166282505;0.402453805315726
cg26229018;0.00231805635357941;0.00276943091323296;0.402583905675193
cg24719086;0.00196190946166214;0.00234399880456045;0.402596773672048
cg24837149;0.00199288149736469;0.00238239812836443;0.402872387280165
cg24008908;0.00278480121752732;0.00332949701333155;0.402928237774453
cg26679367;-0.002730244491079;0.00326513418513404;0.403052857637365
cg22862529;-0.00254913484341644;0.00304892964009954;0.403112528113352
cg21787989;-0.00313905035794408;0.00375517232429128;0.403195908647006
cg00020052;0.00222260362440442;0.00265914223010562;0.403247843884458
cg23290313;0.00322614893225462;0.00385985827273741;0.403255853965757
cg22007739;0.00287667443192827;0.0034419350116104;0.403282932244062
ch.1.213050838F;-0.00243443914634921;0.0029129475996772;0.403306534272512
ch.1.191152977F;-0.00275111648258846;0.003293012113035;0.403469598577665
cg24432048;0.00268013093658813;0.00320847297221916;0.403532420339563
cg22344830;-0.00261664513850809;0.00313274930495161;0.40357403734809
cg23166250;0.00249679945738139;0.00298983204705521;0.40366315510489
cg01967379;-0.0022246023139724;0.00266395280618917;0.403675074978158
cg26049187;-0.00273601070291147;0.0032773322308632;0.403814216140822
cg24742294;0.0029318974483067;0.00351224661493863;0.403850532468071
cg24747565;0.00215691576121264;0.00258430903006888;0.40393175030986
cg01505987;0.00251322027044773;0.00301195919604776;0.404047852384526
cg25520068;-0.00317934727986062;0.0038108922730053;0.404123799682813
cg26003967;-0.00228743249916558;0.00274247165106877;0.404237600715837
cg26232657;0.00250022453485115;0.00299767656145229;0.404250478260793
cg23054437;-0.00201251786979187;0.00241324379201923;0.404310745673495
cg21782593;-0.00237004695797729;0.00284231701874306;0.404369300547703
cg25883402;0.00210992358555197;0.00253084831409697;0.404460003193513
cg23092527;-0.00301118436655471;0.00361231407019241;0.404512767867604
cg22193702;0.00238153287550841;0.00285733592621058;0.404573968709132
cg26799398;-0.0026184438072296;0.00314203161362441;0.404641665479206
cg23025416;-0.002952044581064;0.00354282990603696;0.404706683419847
cg23281075;0.00219467756225398;0.00263456415081736;0.404826399890132
cg27197651;0.00286548084854292;0.00344029966043156;0.404892069780656
cg01155190;-0.00219957015142795;0.00264084175153574;0.404898341065007
cg00496791;-0.00269852592380618;0.003240358150362;0.404965254063302
cg24693760;0.00317885105930959;0.00381728730812555;0.404984992276442
cg24018609;-0.00238540272100378;0.00286452738078211;0.4049921303568
cg25204077;-0.00281103550764247;0.0033764161980453;0.405098534258111
cg23589728;0.0026065112715125;0.00313190304046397;0.405270555609071
cg25593625;0.00282576968653302;0.00339732478157397;0.405542626965947
cg21780202;0.00262620514895373;0.00315761356891884;0.405575092282163
cg24245726;-0.00249412855583348;0.00300252649731948;0.40615633881259
cg24156949;0.00198563536996089;0.00239214013073118;0.406501190077108
cg01328473;-0.00240198925201268;0.00289436687197901;0.406604275263771
cg01897496;-0.00285886025055202;0.00344650647558317;0.406824305575085
cg00827989;-0.00278898995069369;0.00336239748016582;0.406841514780677
cg25599763;-0.0023451611515622;0.00282772187395812;0.406908383060717
cg01297674;-0.0022192669665616;0.00267626081748147;0.406967674866993
cg25746903;0.00270849751690674;0.00326636716516683;0.406986765193635
cg22783358;-0.00232989791609321;0.00281113948244387;0.407212451850828
cg01851632;0.00256010424140278;0.00308909668595873;0.407243071680073
cg22572159;-0.00232528579073713;0.00280725948416066;0.407494015629231
cg01350293;-0.00261673146945637;0.00316109328508636;0.407787636502147
cg26801936;-0.00274682760623899;0.00331924331836984;0.407927477245938
cg22941294;-0.00238436744659657;0.00288218048216333;0.408078931948257
cg23064554;-0.00294447935052454;0.00356020628764218;0.408207012446352
cg27510354;-0.0026815831516196;0.00324263483778101;0.408250321413962
cg26791464;0.00251909022346403;0.00304669044285845;0.408334323261256
cg25062184;0.0026351693456658;0.00318774434974977;0.408431826488017
cg24953596;-0.0027393488823096;0.00331440621425323;0.408521861691463
cg22596738;0.00257027798584735;0.00310997788905479;0.408542167713992
cg00067126;0.00246959595185353;0.00298816552550553;0.408543831256816
cg01651821;0.00255151100613052;0.00308769928176376;0.408607285113794
cg01791778;-0.00300744637741955;0.00364164968543478;0.408890747065474
cg24033557;0.00277708656995875;0.00336515763630309;0.409231319904982
cg01629007;-0.00259388153131066;0.00314335829036426;0.409261255179838
cg02234653;0.00186906810784909;0.00226509997673751;0.409281207724232
cg22439783;-0.0025286267633964;0.00306558220616461;0.409460223114996
cg00484803;0.00249458874284929;0.00302549754703207;0.4096431230516
cg01734112;-0.00194703438907381;0.00236202607171557;0.409765198959866
cg00346300;0.00275342792565031;0.00334085079620279;0.409843153306061
cg00494710;-0.00269601133445076;0.00327135009288999;0.409866810292129
cg01467882;-0.002857019971038;0.00346912120836758;0.410191167027574
ch.1.2435132F;-0.00258586768291839;0.00314131375838076;0.410405455278588
cg24396741;-0.00210693052683137;0.0025598844434735;0.410475643013453
cg25745642;-0.00287843628794418;0.00349894570714027;0.410702406531171
cg22359828;0.00313576834168327;0.00381206237397873;0.410740597293136
cg25319826;-0.00276483400352797;0.00336177999794136;0.410831317527166
