cpg;Coefficient;SE;Pvalue
cg07236840;-0.00239735666771093;0.00328268109702872;0.465204098584702
cg16411204;0.00192660499031836;0.00263873008167521;0.465313274105015
cg08577509;-0.00217434271280114;0.0029788119339149;0.465429173461935
cg06328674;0.00185221897266557;0.00253765032827624;0.465454203490886
cg19975645;0.00219914072071931;0.00301396454766818;0.465603849158692
cg15405515;0.00256340630464625;0.00351588573639576;0.46594501536013
cg07841601;0.00219116686870551;0.00300587987371639;0.466025993311618
cg14967972;0.00222361868129451;0.00305203528155821;0.466265269143532
cg12357396;0.00255579072686525;0.00350823406174797;0.466300205713268
cg13962664;0.00242095943921839;0.00332368721616873;0.466371401589862
cg06368618;0.00248172319803704;0.0034073210833662;0.466399202943715
cg19969124;-0.00238506045709863;0.00327612561814509;0.466605924120217
cg10076958;0.00274201752152758;0.0037666882976618;0.466634967019232
cg07566707;0.00164070185738657;0.00225603725494811;0.467073157249354
cg18596683;0.00230145769444255;0.00316482044408167;0.46710339444552
cg09272256;-0.00261039669554671;0.00358978901737076;0.467120146670299
cg08856118;-0.00271914032666803;0.00373935799433164;0.467123234484481
cg16083082;0.00228942107637861;0.00314910597414497;0.467221864194631
cg16392084;-0.00279139234143634;0.00384007201536715;0.467280198597712
cg21123180;-0.00207318756452908;0.00285212739289012;0.467292337469045
cg09911554;-0.00238417610321365;0.00328006456502901;0.467306423398348
cg07315858;-0.00225970651704408;0.00310972983380747;0.467436186732208
cg08743896;0.00258420167838008;0.00355691472588692;0.467514539587922
cg13958324;-0.00244814268362115;0.00336966832279404;0.467518004693647
cg06611277;-0.00188480844975922;0.00259557186119918;0.467738804065292
cg06891613;0.00228390949471695;0.00314586116857935;0.467835986565171
cg12256803;0.00181879528675247;0.00250633294190461;0.468035063782488
cg13836550;0.0027704454464709;0.00381961241516527;0.468255069336861
cg14680921;0.00263255863135214;0.00362967646588616;0.468275729828423
cg12417539;-0.00209584647377568;0.00288978757814615;0.46829272369048
cg14979482;0.00240449277575986;0.00331585458074912;0.468359860179426
cg06144361;-0.00230154165890677;0.00317459818999314;0.468460152420964
cg08860607;0.00230221635902528;0.00317577242641991;0.468494269388288
cg10313149;0.00216887591677769;0.00299191111768893;0.468505271222645
cg11310017;-0.00205674448676382;0.00283731495609782;0.468518813782578
cg05825127;0.00174060198770324;0.00240181319616062;0.468634060375658
cg07498088;0.00297144311273299;0.00410126996933698;0.468747900702674
cg11408900;-0.00218574104578283;0.003018203221006;0.468951444971098
cg08858466;0.00260598100764595;0.00359908291651628;0.469023948395899
cg11556122;0.00271964224085742;0.00375642606248868;0.469067406737677
cg06416097;-0.00258576052772423;0.00357185572948182;0.469110943960416
cg05889234;0.00191859123972273;0.00265043198142356;0.469140211717213
cg07356555;0.00215995450442618;0.00298405889232355;0.469169459611906
cg17632565;-0.00228902212654287;0.00316315953803558;0.469280301480916
cg11583287;0.0019636630917559;0.00271381029917262;0.469322665130992
cg17828218;0.00203387057887733;0.00281114524109944;0.469371225479212
cg19318815;0.00265028391110222;0.00366642830811302;0.469771004426709
cg14609520;-0.00210380507129304;0.00291138190488835;0.469917117906669
cg08301896;-0.0020959980326228;0.00290195098296604;0.470127244636735
cg06594919;0.00197428412061949;0.00273349838478465;0.470137434141174
cg18632220;0.00188259149837108;0.00260787013053761;0.470363022371894
cg19223064;-0.00164968581561058;0.00228546734431256;0.470407901892415
cg14527145;0.00191978326873772;0.00265993333770498;0.470453655218149
cg07001963;0.00201122500253132;0.00278671524288563;0.470467332262576
cg17851345;0.00208156712287993;0.00288460504582823;0.470532738085307
cg12769792;0.00178532068918749;0.00247511143898943;0.470719288593144
cg09337709;-0.00270464108287851;0.00374969361488831;0.470727076725665
cg16923137;0.0023739343743835;0.0032917289569737;0.470797787564511
cg18570800;0.00268431596308259;0.00372411358654781;0.471036724461217
cg20672871;0.00262056515739454;0.00363694464681808;0.471192401193408
cg13164993;0.00234566461055218;0.00325675862295758;0.471374067961927
cg06526882;-0.00199336454917377;0.0027679069877081;0.471420115939144
cg08079580;0.00206994726315617;0.00287444606154857;0.471450864860812
cg19570924;-0.00244071532967665;0.00339007957851487;0.471550779810954
cg11388507;-0.00205759760141373;0.0028585562388445;0.471646244773677
cg13382516;0.00153319436539712;0.00213066324021922;0.471780244542769
cg13998871;-0.00212329283407074;0.00295120732482253;0.471853947231836
cg09149974;0.00266426704890701;0.00370448530282986;0.472017496669145
cg07694544;0.00255582433106449;0.00355386173622502;0.472037293163377
cg07562039;0.00207650808760298;0.00288807753813661;0.472145114473808
cg07066918;0.00275612886626661;0.00383419441225912;0.472246491005376
cg16693103;0.0024712434578358;0.00343802489852555;0.472265742029282
cg17181022;-0.00255163667378308;0.00355015664835398;0.472301638651839
cg21370255;0.00264752962637063;0.00368417150619981;0.472373364205433
cg12495996;0.00273867521279085;0.00381239907097621;0.472535308680431
cg14701867;-0.0022921084067505;0.00319082239028837;0.4725451509895
cg09000257;0.00268623884228267;0.00373977837682919;0.472579577419863
cg15276536;-0.00197917388792823;0.00275584728651692;0.472650897752529
cg15929135;-0.00306628654507454;0.00426977540797453;0.472672407842129
cg11908711;0.00228190332550186;0.00317935542873669;0.472926778034946
cg07656883;-0.00224453981369833;0.00312787731542519;0.473008876961829
cg12405371;-0.00228842549134857;0.00318935888495968;0.473053937692807
cg16496217;-0.00204709098259147;0.00285303137952983;0.473056779452362
cg20654875;0.00198395465857724;0.00276550236130406;0.473131052513247
cg11675881;0.00236695565589606;0.00329964483891514;0.473166495248647
cg20437132;0.00263144018002404;0.00366924363681096;0.473274467109671
cg20127733;0.00161622181765265;0.00225365083376523;0.473277133327019
cg12477923;-0.00204779117729647;0.00285545317340641;0.473280913038683
cg06303635;-0.00100083461224693;0.00139570411113237;0.473323361537542
cg09491962;0.00170700824075561;0.00238078048185547;0.473377042082927
cg13824500;0.00255410934543394;0.00356407382538116;0.473604658902416
cg08441029;0.00214826521308977;0.00299880431776434;0.473760492402339
cg18010733;0.00239549982562558;0.00334432422536912;0.47381343987765
cg20365419;0.00267934360601006;0.00374124512165967;0.473890331040391
cg18849160;-0.00253609400122439;0.00354144731877329;0.47391851973903
cg17814014;-0.00230502668503296;0.00321953724148628;0.474022415508296
cg20196291;-0.00249025768425068;0.00347894764936853;0.474110067227149
cg07127957;0.00256095072148015;0.0035786899852959;0.474231441010479
cg18863666;0.00254266595311013;0.00355326472753012;0.47424711467231
cg10311806;0.00193367248906385;0.0027046809684051;0.474648888638468
cg16538390;-0.00259246226902267;0.00362746088955625;0.474808754716341
cg16976662;0.0020446596545836;0.00286134618353373;0.474868844566626
cg19016253;0.00205746117341856;0.00287993716674458;0.474972560695831
cg10103942;0.00223425186982054;0.00312756409607398;0.474995668843302
cg21130124;-0.00182613799841308;0.00255656068923691;0.475044908888136
cg09986353;-0.00255242369380534;0.00357348128320013;0.475061412559298
cg17986469;-0.00227457414524634;0.00318479064168631;0.475104163551095
cg06201219;-0.00257130801971475;0.00360051979958389;0.475134979556049
cg10518527;-0.00212813304003725;0.00298019071818456;0.475169734433025
cg07221526;0.00260992878942749;0.0036560748037315;0.475313207403441
cg11216027;0.00246937087278477;0.00345973427940914;0.475384369025511
cg11730023;0.00256892891893516;0.00360023130826636;0.475508256277526
cg12225526;-0.00226559523159897;0.0031757712163779;0.47559826417384
cg15924332;-0.00242215073355896;0.00339525412165846;0.475602565212962
cg14583127;-0.00250514174299093;0.00351183008852247;0.475633124429218
cg18299363;0.00222259826602729;0.00311654204424449;0.475745734257624
cg15390444;0.0024969055182495;0.0035018746858538;0.475833588045243
cg19202369;0.00172833129511985;0.00242553258334995;0.476119653970802
cg14647515;0.00262008232829499;0.00367724787804145;0.476147936738544
cg22631555;0.00221029055706738;0.00310215646038423;0.476154397496183
cg16136068;0.00247334862324541;0.00347145575831149;0.476166553281765
cg16005271;0.0026499648559727;0.0037210649853568;0.476370492907214
cg07236146;0.00200439454501722;0.0028149634995508;0.476433861861675
cg14429526;-0.00260824444914693;0.00366408087653;0.47656299491271
cg14120162;-0.0022062282487278;0.00309992882507409;0.476648788656914
cg16420939;-0.00148184463818153;0.00208249031175949;0.476729005497508
cg12580156;-0.00246228048078832;0.0034606975235997;0.476775490309917
cg17172661;0.00273886597541419;0.00385006729008663;0.476847967469108
cg16939391;0.00217504693217669;0.00305765608739651;0.476870763603784
cg14249877;0.00275782292184234;0.00387910115836992;0.477119061928118
cg05998333;0.00211777249286487;0.00297901140599042;0.477147603079843
cg18424064;-0.00224355500432904;0.00315809954822725;0.477448058053862
cg13447813;-0.00174884811143867;0.00246201192266795;0.477497711719818
cg12869240;0.00269808757540106;0.00379853428498374;0.477519968629849
cg11310496;0.00245648731963215;0.00345999080502209;0.477723161581525
cg05997288;-0.00230619123306977;0.00324859872205747;0.477764050463121
cg12037162;0.00148024105946731;0.00208532426573248;0.477805002000353
cg11285912;-0.00216696273666671;0.00305279276528666;0.477809797058363
cg11503287;-0.00206417843073108;0.00290822433100758;0.477845059349411
cg13477178;0.00259351885268506;0.00365477571798154;0.477936944216788
cg14524334;-0.00192010810537007;0.00270737897418403;0.478192366760561
cg08265915;0.00182811327759732;0.00257773156265886;0.478203730532392
cg18103031;-0.00235073969522291;0.0033161182522792;0.478397115362554
cg19331777;0.00258684790373615;0.00364920557698498;0.478399108122562
cg20087221;0.00194706878595413;0.00274677297614026;0.478413326719092
cg19322864;0.00221100895376637;0.00312122530455293;0.478710229464408
cg18274510;0.00221170263298158;0.00312245040414502;0.478744857238113
cg12562327;-0.00210612730373726;0.00297403949412031;0.478839327292974
cg10989317;0.00282173283194951;0.00398487373198699;0.478876343354348
cg10629916;0.00245268676442039;0.00346413272089048;0.478930773275859
cg10314295;-0.00214779032072061;0.00303503754299511;0.479153219526643
cg14720763;-0.00177959821991338;0.00251493413218436;0.479186078533259
cg06107137;-0.00259794567433504;0.00367146754795126;0.479191114843749
cg18199807;0.00253025108932556;0.0035764417460518;0.479269959805927
cg15631192;0.00239057873175417;0.0033796445796295;0.479351365069589
cg19001021;-0.00208552192760709;0.00294845958002493;0.479363952413431
cg10245915;-0.00212792225678621;0.00300848527368064;0.479375806584254
cg09039685;0.00286252255562417;0.00404762201019879;0.479435402684845
cg06753689;-0.00226227186297034;0.0031995241908844;0.479526028605492
cg07042289;0.00192944692411204;0.00272937987184647;0.479617627733413
cg14116632;0.00240757370188843;0.00340706158785564;0.479788819586155
cg14702215;0.00194950841351826;0.00275910291070618;0.479831694161159
cg12614318;-0.00248705669276439;0.00352014214726411;0.479863784239535
cg20887522;0.00246524428032028;0.00348945802986094;0.479887553226887
cg06083252;0.00250638409145297;0.00354777751167376;0.479898406242838
cg09223928;-0.00213713503943584;0.00302792314129093;0.480306999367948
cg11940526;0.00128044402582967;0.00181495459275473;0.480501339120746
cg22598373;0.00202866483469541;0.00287603648881609;0.48058109517598
cg06109724;0.00203609069740891;0.00288720570114262;0.480678618343328
cg10059924;-0.00245795840645793;0.00348646385852794;0.480809988733455
cg16432908;0.00274000173937316;0.00388837639592876;0.481018899624413
cg11760395;-0.00262200980346476;0.00372110409026816;0.481039147433474
cg11839566;0.00213589696595892;0.00303135487346509;0.481058310957955
cg10153082;0.00210698437209429;0.0029908483531212;0.481135665125265
cg07098752;0.00274104892230852;0.00389146029099035;0.481199017914522
cg19807317;0.00169395845624634;0.00240494684859455;0.481205996456701
cg13178198;0.00192825783177282;0.00273763167512978;0.481213252429289
cg06051619;-0.0026910591879065;0.00382129384112091;0.481291274103127
cg08659212;0.00186499558784687;0.00264863888059576;0.481349587157758
cg11937768;0.0026406980460631;0.00375178995906756;0.481526078602611
cg12885302;0.00221804855950599;0.00315168130742579;0.481578033903725
cg18629006;0.00238581236463716;0.00339039602303445;0.481621332040783
cg15570021;-0.00212891620555219;0.00302535155550895;0.481624496662312
cg07370745;0.00185551806041078;0.00263821337598111;0.481854028293681
cg08554440;0.00230944473930906;0.00328438047381289;0.481956088407776
cg10842126;0.00255681300115906;0.00363622870773842;0.481962483315563
cg05881068;-0.00240757809225042;0.00342548550779545;0.482153672631683
cg08834350;0.00250395683758631;0.00356328212883352;0.482235995394488
cg12342675;0.0026117645445177;0.0037168804971643;0.482257381698053
cg19578881;-0.00187525497665318;0.0026690091664713;0.482302928652016
cg15511801;-0.00195403886540338;0.00278347070070422;0.482669656327062
cg11261261;0.00151789146822879;0.0021622403132624;0.482679518689006
cg14301030;-0.00249380888197419;0.0035549947392053;0.482994531642627
cg07462448;0.00122078441301957;0.00174068827645397;0.483101574750048
cg08495198;0.002673540068403;0.0038129574276778;0.483195504324858
cg11793631;-0.00199832370883918;0.00285190309552141;0.483491304500473
cg07962672;0.00187300244238133;0.00267480113659684;0.483777506466721
cg18382294;0.00188062717137564;0.00268627165936163;0.483872205801424
cg09827902;-0.00223701639918516;0.0031955863034428;0.483906591875668
cg16187013;0.00214711667933069;0.0030682545753507;0.484061960075166
cg10503599;0.00255739063059602;0.00365679859020714;0.484331868363125
cg15287806;0.00176500820896998;0.00252390254263778;0.484353882248514
cg10211252;0.00188649078441129;0.0026979695341874;0.484410725966371
cg08342763;-0.00223278440161878;0.00319394215554233;0.484509213384448
cg21381525;0.00259683013290981;0.00371530926900054;0.48458080263204
cg15659409;0.00272994866350508;0.00390609693502272;0.484618125091352
cg06202094;0.00217682464783459;0.00311471971814411;0.484625154973044
cg13558105;0.00205759939330781;0.00294433861324076;0.484656740836805
cg09414252;0.00201535650048469;0.0028840393353048;0.484679236292805
cg09206774;0.00226306809807404;0.00323912604059797;0.484760620089563
cg12128445;0.00261068801207614;0.00373729424641296;0.484833113535174
cg20601684;-0.00185054912350001;0.00264964852041036;0.484918912994107
cg10030710;-0.00205776427442897;0.00294760553667155;0.485105991914688
cg10095719;-0.00179697710531573;0.00257530944088943;0.485320208660231
cg17463564;0.00206007737095686;0.00295357382056768;0.485498490012802
cg07541020;-0.00191189800997945;0.00274193346596717;0.485626978817994
cg20074141;-0.00247258019997131;0.00354646574102946;0.485680411621522
cg13228314;-0.00222639301572535;0.00319413094950548;0.485786386227357
cg21526572;-0.00246992209680979;0.00354428611934765;0.485881429297476
cg20602843;-0.00220378693582913;0.00316286047856189;0.485946616772233
cg20728490;0.00206699669060648;0.00296735519062879;0.486066432745029
cg18963763;0.00242428153856546;0.00348050755170351;0.486096326434737
cg08251943;-0.00199507991059281;0.00286582325911526;0.486326801365261
cg18022769;0.00251249034252628;0.00360921397646384;0.486345994759599
cg13719412;0.00206486501261496;0.00296709969488194;0.486478721866974
cg14311688;0.00212714576973826;0.00305672866755598;0.486497954453951
cg19542987;0.00200067730427199;0.00287687020113123;0.486782498468285
cg10888902;0.00252851644472621;0.00363801833124643;0.487039160046732
cg09553346;-0.00206903531737485;0.00297725988634003;0.487089044836583
cg06372475;-0.00125589917131374;0.00180842114660059;0.487385796519307
cg07828472;0.00212487270590923;0.00306093114354388;0.487562056090963
cg19854666;-0.0021401484576627;0.00308326310526504;0.487608203557943
cg11612555;0.00258136008022638;0.00371954978389813;0.487683468347381
cg19249179;0.0020917696862583;0.00301445344469529;0.487736509737254
cg12102702;0.00209897552462458;0.00302574073690653;0.487866390830143
cg17419399;0.00251035110263196;0.0036208277595917;0.488115893693186
cg11671115;0.00211480260534047;0.0030516738170473;0.488311062968576
cg13265583;-0.0022874924230853;0.00330174520637723;0.48842683273703
cg19416590;0.00203535377526366;0.00293950332464688;0.488677265268337
cg08456140;0.00171126786142244;0.00247145165734685;0.488677342452796
cg05959392;-0.00241027928881635;0.00348105896955669;0.488687237437163
cg21380389;-0.00216421570171134;0.00312572507518218;0.488693465039193
cg08781681;0.00239056473329218;0.00345574821897609;0.48908508942414
cg09721144;0.00203058709866929;0.00293548367913323;0.489101559853488
cg19684887;-0.00219732651814063;0.00317676119677177;0.489133498175775
cg17529745;-0.00190616845407288;0.00275673071792905;0.489276639022601
cg14799819;0.00230018787389618;0.00332726147290478;0.489367209184589
cg05907577;0.00190650654409717;0.00275819525164044;0.489430299099987
cg07734159;-0.000964439712396416;0.00139541058808762;0.48947052303185
cg19852607;-0.00217647979137763;0.00314938117522646;0.48951418090199
cg14271908;-0.00199380695150145;0.00288561981024463;0.489599588781862
cg07934217;0.00174812858537527;0.00253088214188871;0.489742096336711
cg07981448;0.00238456316490471;0.0034538481170856;0.489937866742633
cg20567368;-0.0021444001949303;0.00310606258495146;0.489947820676616
cg09345397;-0.00228680419836266;0.00331454396272147;0.490238041464328
cg13679048;-0.00186775265681485;0.0027073011606254;0.490260424208239
cg15617768;0.00193816517015357;0.00281005202186434;0.49036668468719
cg14207539;-0.00209937730584293;0.00304492469749487;0.490528976643316
cg18720682;-0.00248289549473807;0.00360122725068381;0.490534997699321
cg13932046;-0.00230103761782691;0.00333998559151441;0.490863297697987
cg06439736;-0.00220209263701868;0.00319732890488745;0.490993921874536
cg09814167;0.00272893629605438;0.00396241824479021;0.491009081753834
cg07014438;0.00188416535822462;0.00273602835281635;0.491043678523389
cg08536617;0.00180689659201949;0.00262435630936727;0.491131428234965
cg09807945;0.00255992917906957;0.00371827652588452;0.491155613312603
cg09245378;0.00191690221647069;0.00278430631353195;0.491158924973084
cg11935812;0.00259935054583273;0.00377707760514328;0.491332555479595
cg06949629;-0.00256427070196317;0.00373049380436605;0.491842643847547
cg08185070;0.00254353050770867;0.00370100346553964;0.491922498347319
cg13129046;-0.00221049516043992;0.00321764299795984;0.492087738023107
cg06528823;-0.00150884337844629;0.00219673942147517;0.492173554970339
cg20641465;0.00218109683463415;0.0031756948157557;0.492202888403807
cg09572377;-0.00234352679566226;0.00341220875902342;0.492204739561988
cg16803064;0.00192002723306525;0.00279705914251255;0.492432542639637
cg15015416;0.00171495507435805;0.00249877873188508;0.492513041514776
cg19925755;0.00244280814658557;0.00356269756939455;0.492925954979076
cg09554983;-0.00185841870560654;0.00271091110150262;0.493007717245898
cg13506485;0.00258858862110891;0.00377722358292798;0.493145061237074
cg16351002;0.00212078110672265;0.00309480765986401;0.493173097903895
cg15410903;-0.00206371847866965;0.00301219105422455;0.493266913709033
cg17389949;0.00192765400021518;0.00281362412323601;0.493271824443762
cg09907570;-0.00189461558430259;0.00276596322145806;0.493359713553116
cg17283083;-0.00207490603332785;0.0030292709868819;0.49337404163019
cg13510520;-0.00222541216182822;0.00324925331020587;0.493407303809001
cg14981189;0.00229591168159753;0.00335361535009176;0.493591358104783
cg17336076;-0.00201016299278064;0.00293697304914125;0.493701414514681
cg16697844;-0.00245020114412251;0.00358147678932963;0.493892122553135
cg09900722;-0.00214090860610581;0.0031305027391521;0.494046830388327
cg12569119;0.00176930628884746;0.0025883122444044;0.494243393511193
cg08604594;-0.00218012265708177;0.00319032270293669;0.49438260996093
cg11711816;-0.0022664390153731;0.00331689441778389;0.49441633047148
cg07528661;-0.00204547161340179;0.0029941423672624;0.494507156173514
cg13431682;-0.00258161414655953;0.00378048916667389;0.49468372512151
cg07596401;0.0020525395611023;0.00300598694758552;0.494722365954265
cg09806262;0.00193817899985624;0.00283850435702105;0.494722492718405
cg19192934;0.00229721068928267;0.00336442406502591;0.494736622547967
cg11642140;-0.00182884317067361;0.00267981347873668;0.494953396181647
cg05884649;0.00190466172497617;0.00279160581149415;0.495060804668298
cg14015765;-0.00220400314043081;0.00323102456311357;0.495151986415024
cg08659980;-0.00257025134640512;0.00376807073143513;0.495167280252331
cg17487029;0.00196217633124928;0.00287756561923415;0.495310023000746
cg06204623;0.00213552807465812;0.00313225207939293;0.495373781699149
cg18956393;-0.00202416536173737;0.00296919138684422;0.495414269845962
cg07093501;-0.00182817395127323;0.0026822291129755;0.495499793907848
cg14034325;0.00212457955597157;0.00311729635963991;0.495526335952717
cg20341384;0.00148933095123808;0.00218539702295387;0.495560121947369
cg08557179;-0.00247119229331887;0.0036272479537265;0.49569070685499
cg16886188;-0.00196237668532209;0.00288042916288114;0.495694795979878
cg15668468;-0.00211649162897295;0.00310700595236428;0.495745116184606
cg12509733;0.00231362096665151;0.00339656623072998;0.495767291002243
cg07372974;0.00149793708180369;0.0022000694515112;0.495960714585448
cg07329397;0.00199558162397415;0.00293290957440508;0.496244757003559
cg07743919;-0.00162709429397533;0.00239179973494027;0.496326981876705
cg18162838;0.00193921420585781;0.00285097420126648;0.496381928528889
cg16189873;0.0025141052573994;0.0036962882643329;0.496396676755544
cg07634082;-0.00195787769063204;0.00287932390484067;0.496518219466093
cg07221258;0.00256528682208936;0.00377271340934493;0.49653102862346
cg20253410;0.00226000511392806;0.00332394154884968;0.496556874343374
cg05970916;0.00237476895784725;0.00349283520292107;0.496569539578607
cg08302433;0.00182803927773388;0.00269042192933492;0.496845221256452
cg16012388;-0.00248187971084092;0.00365511652901286;0.497128225854331
cg20296404;0.00236131910050542;0.00347880515097824;0.497281687197349
cg05855489;-0.00236683921358151;0.00348766712615025;0.497371662164524
cg06793286;-0.0017122585266333;0.00252358524985441;0.497453233273096
cg09595290;0.00258557606421266;0.00381080922482726;0.49746436984227
cg13620608;-0.00247625239943447;0.00364988184982435;0.497488142422483
cg07908498;-0.00258270800589095;0.0038068608424802;0.497495862123727
cg18306106;0.00230409012331443;0.003396305806844;0.497511340955276
cg19584136;-0.00114278710013366;0.0016846256449469;0.497541790866273
cg17114151;0.00162378652195413;0.00239427765042267;0.497648223666436
cg15273468;0.00194113427110465;0.0028623795410225;0.497674025101655
cg07094909;0.00239587938088594;0.00353334925287709;0.497723497450628
cg19805033;0.00195534093612092;0.00288544886189764;0.497990005921588
cg06291867;-0.00215838209274073;0.00318520012613535;0.498007328993103
cg12686764;0.00245580873643092;0.00362428636059846;0.498026693806952
cg06951265;0.0019875623689629;0.00293352301038893;0.498067034720413
cg21077330;0.00190372081040142;0.00281080385430737;0.498223899946738
cg21194776;-0.00262502365875314;0.00387683293516889;0.498339223155584
cg18659867;0.00145355156316342;0.00214672768500452;0.498341844658566
cg09556902;0.00235293136443854;0.00347555758073368;0.498409809492524
cg17402294;-0.0025795025942236;0.00381028689901653;0.498416217907565
cg20118364;0.00183153021892779;0.00270690377703515;0.498650606479332
cg19267554;0.00193919910548886;0.00286608780954244;0.498658872668089
cg16512990;0.00171304546331939;0.00253339301917527;0.49892241694039
cg15854388;0.00253610880574877;0.00375192914861711;0.499073694290075
cg07009981;0.00234078489398874;0.00346370477827508;0.499165213908714
cg15081351;-0.00189314545906888;0.00280140244166837;0.499177225354468
cg06110816;-0.00248902474583653;0.00368373931286068;0.499244566484472
cg08194405;0.00213334011136801;0.00315748786483868;0.499266219787393
cg07186576;0.0020479346685166;0.00303143800278448;0.499316606735134
cg06134936;-0.00190976611009169;0.00282807337148135;0.499492334930227
cg14074184;-0.00252540768722473;0.00374026479665239;0.49955195119724
cg09685505;0.00214142499834375;0.00317215113961617;0.49963110662794
cg10936879;0.00140233314792016;0.00207781912758808;0.499735319535585
cg16790416;-0.0021870471746241;0.00324054233934952;0.499738290797973
cg16232596;0.00197802931483818;0.00293101611350388;0.49976389641472
cg17276513;0.00155552209404936;0.00230614240828638;0.499985482734462
cg15430659;-0.00247757337596588;0.00367387597756504;0.500072368049069
cg16570507;-0.00218258546088768;0.00323665690890381;0.500099452086689
cg08229615;-0.00251523460945874;0.00373302564970323;0.500451773232393
cg14187335;-0.00236591718992066;0.00351214231388949;0.500540643161282
cg17270100;-0.00241594516527428;0.00358750083194405;0.500671201142207
cg14309093;-0.00224146410569907;0.00332877762127053;0.500718594220203
cg15849445;0.00167334436959852;0.00248552499061586;0.500797298080972
cg16746026;0.00254494560768217;0.00378030470261579;0.500812576345667
cg07927310;-0.00246034913664854;0.00365674138704153;0.501058263326067
cg06920946;0.00218283244439694;0.00324452085485696;0.501090459278161
cg19084061;-0.00218362013914444;0.00324668558371084;0.501221516860437
cg20137347;-0.00180611863256136;0.00268596131630835;0.501310542912405
cg20316380;-0.00192861389481039;0.00286866360942365;0.501390211418885
cg19123462;0.00262875900088834;0.00391057598784145;0.501445016001627
cg20545167;0.00262250907559383;0.00390204033042492;0.501528557412081
cg11805559;0.0019648213039527;0.00292450531029516;0.501680846161677
cg14905166;0.00247649068229133;0.00368658849477748;0.501738570702327
cg15828842;0.00208789105306726;0.00310820173947616;0.50175176861868
cg10484693;0.00166205447573876;0.00247468812525729;0.501824500828174
cg13997150;-0.00167677013242489;0.00249825815513382;0.502108615541456
cg20048434;-0.00189885502321702;0.00282973932281005;0.502198031269745
cg19263868;0.00200102786815401;0.0029821809031338;0.502223844420925
cg07698039;0.00257118210376921;0.00383253854576897;0.502295541286588
cg07900328;-0.00201065956936533;0.00299769759039593;0.502389600878422
cg09545478;0.00217601276146373;0.00324440623179919;0.502413724623054
cg18187680;-0.00206546662441135;0.00307963286506815;0.502420588180091
cg13810683;-0.00186770604083365;0.00278515655203643;0.502479945291903
cg18477072;-0.00169334388360589;0.00252570263248325;0.502574362785906
cg07819944;-0.00182828855787378;0.00272727039703433;0.502620013957385
cg10715640;-0.00249160392455475;0.00371683894821833;0.502631110542199
cg17078883;-0.000963223930961524;0.00143718621061056;0.502720665562947
cg18441102;0.00234884826452147;0.00350512192877531;0.502782031480611
cg05960576;-0.00231401655277052;0.00345408155837433;0.502898041284222
cg16886756;-0.00266457954446337;0.00397764243507709;0.502928451288562
cg12486169;-0.00206826832421275;0.00308896117070726;0.503133472618773
cg18113637;0.00172025636170078;0.00257033730493017;0.503321594319916
cg19683608;0.0021194237583264;0.00316844464336606;0.503548974325426
cg15711987;-0.00229058726498564;0.00342460564877708;0.50358375800656
cg06712026;0.00190629596182417;0.00285234744338843;0.503925966796744
cg17359942;-0.00176193767759368;0.00263678800472106;0.50399723784913
cg12113013;0.00199110318963373;0.00297993888228203;0.504025634097304
cg07562817;0.00220966298910043;0.00330826155027529;0.504182936091021
cg19958511;-0.00198459152225348;0.00297149016366378;0.504211769259524
cg10905401;0.0020632865626157;0.00308941018851882;0.504224393708068
cg14550265;-0.00228728225264529;0.00342491053935235;0.504237594739783
cg13796211;-0.00247717580349046;0.003713281671633;0.504700416592561
cg18622896;-0.00237370306774387;0.00355822839060416;0.504706661075725
cg07000257;-0.00228931462257747;0.00343188759647725;0.504726423442083
cg07073391;0.00197937393423879;0.00296755077786922;0.504768352543777
cg20038187;-0.00220356332680213;0.00330440320712678;0.504863688910588
cg06276663;-0.00219008389754657;0.00328509395158858;0.504980939773737
cg07985503;0.0019468522913123;0.00292084975895012;0.505068391304485
cg10589137;0.00218164025902623;0.00327355516418132;0.5051275297512
cg12451280;0.00153340433495057;0.00230180430648218;0.505299291788624
cg11009100;0.00175827891155612;0.00264064637813725;0.505505887816083
cg06182978;-0.00216328101199311;0.00324891439627553;0.505508681904966
cg07238926;-0.00195762581282066;0.00294064066004531;0.505593889243024
cg20210689;-0.00188125045689415;0.00282682833850711;0.505731603599866
cg12143181;0.00169578813256961;0.00254934076360302;0.505930944963
cg09675103;-0.0017744782817423;0.00266797860241826;0.505985165087237
cg08265181;0.00215400527498867;0.00323928309110416;0.506073788951959
cg12807237;0.0017658171356464;0.00265557004072557;0.50608347657116
cg16108132;-0.0018380329108485;0.00276491444890726;0.506197444058054
cg12601963;0.00251210774470847;0.00377892645680273;0.506199170279658
cg06873121;0.0016013083159956;0.00240920983860388;0.506267212178145
cg20426415;0.00214971210644688;0.00323447858874131;0.50629101301214
cg11727031;0.00223773685695743;0.00336968559104204;0.506639860280697
cg19111459;-0.00171505437615219;0.00258267834859352;0.506651664196823
cg09602803;0.00235146242132977;0.00354198125384785;0.506764966153285
cg09373511;0.00244321020805234;0.00368081660249991;0.506838473368123
cg12448312;-0.00221651750504782;0.00333965732555429;0.506884843138316
cg14112978;0.00244263049641773;0.00368058385983353;0.506912431433027
cg10168709;-0.00199678564652324;0.0030093072844093;0.506986920773834
cg06090298;-0.00234430523885884;0.00353512157848299;0.507236417260763
