cpg;Coefficient;SE;Pvalue
cg16253641;0.00183822077435047;0.00303971312677962;0.545355119962201
cg14785648;-0.00184038102555238;0.00304375814154862;0.545417545291195
cg18865094;-0.00198828269577825;0.00329049548904141;0.545677282225981
cg16817426;0.00171712238087304;0.00284247473890559;0.545781044090914
cg13107696;0.0020679345972198;0.00342393914867267;0.545867846182513
cg15629860;0.00180663342656328;0.00299275200089308;0.546063324139913
cg14255243;-0.00197455344147125;0.0032717019139263;0.546159582188534
cg15026743;-0.00212640963237716;0.0035238995309223;0.546225889880095
cg16686255;0.00228777887100492;0.00379245315694135;0.546345633778319
cg21520042;0.00163816990192157;0.00271623746579045;0.546440431012032
cg21438706;0.00159511182955329;0.00264492705822992;0.546453151977793
cg18058949;-0.0016784904347008;0.00278407037424782;0.546581331986868
cg17506563;0.0017613239883811;0.00292213804853006;0.546673811537097
cg16294363;-0.00223474779468965;0.00370910745568197;0.546839469947105
cg15059513;-0.00170482837989457;0.00282960965466606;0.546844052875329
cg16046605;-0.00248224950258151;0.00412077409892088;0.546924837275309
cg21271174;-0.00204476577330442;0.0033957185837918;0.547067664053507
cg13082038;-0.00194022611854694;0.00322216105179444;0.54707391428085
cg19938436;0.00210880018962464;0.0035027146966393;0.547142602525729
cg15135176;0.00226509663644847;0.00376576141386484;0.54750857731763
cg17742781;-0.0022306580275758;0.0037089066077461;0.547551768231726
cg17907200;0.00189097978413087;0.00314468064057492;0.547622546641314
cg16489975;-0.00178916386658026;0.00297614299606743;0.547727662936776
cg13931707;-0.00220357177046556;0.00366573672020089;0.547755682340756
cg14017326;0.00229762082717936;0.00382235531403334;0.54777285231949
cg14171486;-0.0011789330856422;0.00196134993467599;0.547785050993142
cg18964732;-0.00195431270361762;0.00325185883232376;0.547851139806187
cg19097500;-0.00194995079787369;0.00324471260439144;0.54786492250036
cg13427179;-0.00173040086535654;0.00287994191386291;0.547942727713332
cg17223809;-0.00188667503096123;0.00314051681521916;0.54800448450261
cg18106186;-0.00217578425225343;0.00362189810833228;0.548019576357282
cg15645757;-0.00196272734575915;0.00326783039202333;0.548092490909246
cg17504164;0.00185897226023113;0.00309542771768532;0.548136919867488
cg21475097;0.00219388360947876;0.00365361643958383;0.548193678406074
cg15059804;-0.00194578284470782;0.0032413104334805;0.548301345603784
cg13462599;-0.00190328425633988;0.00317322098614454;0.548642409142381
cg17329304;0.00191606683218271;0.00319508966064699;0.548712120945901
cg19585156;0.00207228633295711;0.00345647316836005;0.54881430835871
cg21406811;0.00219349197837037;0.00366117714975099;0.549091495181061
cg21449360;0.00194364685091617;0.00324577078220334;0.549289966842097
cg19519612;0.00182767618309073;0.00305283657885446;0.549385427100062
cg16903060;0.00206339053977316;0.00344657766850217;0.54938756977605
cg19960806;-0.00147627548921503;0.00246633214655779;0.54945883993916
cg14181528;-0.00220661304655959;0.00368741688743222;0.549561708132752
cg20255094;-0.00184018771003452;0.00307523912052261;0.549580740446087
cg14078368;0.00159397409760562;0.00266609075621089;0.549927074868686
cg16429208;0.00218808870295908;0.00366003373432205;0.549951413660382
cg15089806;-0.00111795053416939;0.00187031563004335;0.550017688040477
cg17857691;0.00229789200751306;0.00384440315398427;0.550024112794983
cg14038755;-0.00238118351152331;0.00398431728378302;0.550080816482662
cg14028598;-0.000780066752224884;0.00130537944445555;0.550121181954786
cg13911862;-0.00168593253244357;0.00282160982827337;0.550168719901409
cg20239639;-0.00118006903898827;0.00197522195051546;0.550216210317006
cg13963528;0.00178944654539102;0.0029959290177255;0.550311974456059
cg20950978;0.00174801077217464;0.00292703337751796;0.550376952029421
cg18163062;-0.00159045794951511;0.00266436903971086;0.550550072627711
cg19259146;-0.00155329411328806;0.00260296648855846;0.550681010256248
cg13502356;0.00159930875914931;0.00268026967337665;0.550709724348457
cg18108087;-0.00176347383540842;0.00295558560803426;0.550735730635436
cg16270485;-0.00206645124537186;0.00346554892187505;0.550985542585328
cg19870743;-0.00185346312877976;0.00310855871969544;0.551011452632695
cg17889618;-0.00220574986512692;0.0036998359256051;0.551058292004145
cg13948074;-0.00139806636102905;0.00234694521638552;0.551378193248986
cg21581873;0.00123109232530677;0.00206727762110074;0.551500085938703
cg19639427;0.00133461583839134;0.00224221177717669;0.551694472367361
cg19157971;0.0016805933388451;0.00282457572637175;0.551850385603602
cg16307399;0.00200773017396201;0.00337773921884162;0.552244216052297
cg19895786;0.00180506503442132;0.00303743734206211;0.552329967363586
cg17468459;-0.0020537118307625;0.00345662842590009;0.552420294429603
cg14165978;-0.00209127950106389;0.0035205777615114;0.552501415091889
cg19713963;0.00177267312568873;0.00298541628607039;0.552660915915534
cg21454516;0.00187081747818502;0.00315122542808268;0.55272659412516
cg15616400;-0.0018652798047139;0.00314272898321432;0.552831648532977
cg15753381;0.00169541782356342;0.0028573402821337;0.552943438511555
cg15395971;0.00203379722743821;0.00342769692491038;0.552952163676379
cg16922167;-0.0010418661202105;0.0017568716275269;0.553165441045648
cg14615336;-0.00157081504912365;0.0026489226833627;0.553180167472359
cg13075357;-0.00180549795523162;0.00304497394670916;0.553218866826813
cg16646600;-0.00199832934481132;0.00337095621789643;0.553309746307044
cg15447511;-0.00164317563942303;0.0027720912456606;0.553343994249816
cg17113029;0.00147849620164354;0.00249471069266558;0.553413824121046
cg18106925;-0.00148503941876914;0.00250595712466403;0.55344641446135
cg14376170;-0.00181915253559839;0.00307057887556361;0.553551891714144
cg15096505;-0.00190075799934798;0.00320920983161578;0.553661604135465
cg21268658;0.00167039042295487;0.00282049054691755;0.55369389900315
cg13380612;0.00198263308060411;0.003347807402717;0.553704362279295
cg17826980;0.00222666510126506;0.0037600281577738;0.553720867270717
cg18106803;-0.00191544511340766;0.00323466059763965;0.553741693732974
cg13380502;-0.00146125864632455;0.00246773058102426;0.553752323025784
cg19762800;0.00179549506370799;0.00303284621373576;0.553839525523034
cg21110645;-0.0018616476578921;0.00314491828622093;0.55388124322373
cg21376883;0.00203459832574303;0.00343736821350719;0.553913641771954
cg15156712;0.00216164371063106;0.00365290331088837;0.554011010038325
cg14531840;-0.00166443290226951;0.00281285040721012;0.554034992125622
cg14415083;0.00190138576616644;0.0032149715163777;0.554241686680612
cg16491530;0.00197404827594285;0.00333966140704741;0.554458552007816
cg13080606;0.00123763629686445;0.00209432395568001;0.554555345019383
cg15687000;0.00162997751453816;0.00275828712868693;0.554561760705263
cg17141735;0.00205827898248235;0.00348500030545877;0.554781195312011
cg16056272;0.00172784682641132;0.00292592174633992;0.554834861964442
cg13115661;0.00223571034392835;0.00378840865272335;0.555093456070384
cg16563569;0.00145840992122743;0.00247135418360591;0.555106297658049
cg14838017;-0.00171509496442787;0.00290712614123208;0.555215892632633
cg14249266;-0.00181338113177704;0.00307408022072232;0.555261792379396
cg17156862;0.00182145847155055;0.00308889859179172;0.555405911742709
cg16149574;0.00166243390072203;0.00282200962401248;0.555797038354546
cg19721221;0.00143463109036855;0.0024353549899884;0.555804256265615
cg17139085;-0.00196093477985847;0.00332879628692205;0.555806105224775
cg20612286;0.00231253865969206;0.00392645973667902;0.555886238857045
cg21165029;-0.00194751829365202;0.00330691969999134;0.555913491369251
cg15324077;0.00182805669159764;0.00310425721747191;0.555937085130573
cg13868520;0.00171591645748061;0.00291395173494862;0.555953618023266
cg16037137;-0.00203270248369314;0.00345255118921272;0.556026470779473
cg18935391;-0.0017731828345175;0.00301234950825188;0.556104260652002
cg17098103;0.00174150441503016;0.00295887126528652;0.556149410975719
cg19910940;0.00209268550075157;0.00355642719894082;0.556248037630469
cg16715831;-0.00184659480034458;0.00313985586495759;0.556455432931197
cg17355877;0.00226434163087407;0.00385166711230683;0.556608734110271
cg17417720;0.00218082039444216;0.00371008775233908;0.556660968704705
cg18185648;-0.00145226806590407;0.00247142125266599;0.556784257083404
cg19242529;0.00173408134751154;0.00295235763403418;0.556965462150877
cg16985778;0.00118932692267926;0.00202514809042493;0.557016350101833
cg18832152;-0.00194093917490807;0.00330514440282737;0.557037213206403
cg20253268;0.00170364255008233;0.00290285229586023;0.557280463231921
cg21410954;0.00164522190019388;0.00280332270138218;0.557282416514943
cg16354688;0.00175384028940559;0.00298963953737459;0.557445927661969
cg16051114;0.00167638627411378;0.00285763226885552;0.557449066582379
cg16094073;0.0019995427889502;0.00340967566938579;0.55758527163714
cg18795395;0.00183239682696009;0.00312468745333968;0.557589520993072
cg17296818;-0.00206922889045703;0.00352950893208679;0.557697192916483
cg20822990;-0.00175628328781041;0.00299642530258784;0.557790730754322
cg14781605;-0.00225348282391108;0.00384498702344005;0.557819513584662
cg13065299;0.00219433193997471;0.00374507931767717;0.557926572962776
cg16374333;0.00109105891764738;0.00186217121093394;0.557938096037864
cg21216547;0.00222536077173483;0.00379987385302693;0.558116993717081
cg14663208;0.00113615220477691;0.00194038783418722;0.5581924690086
cg18856261;0.00175427638783375;0.00299774391639343;0.558413996677282
cg18867283;-0.00150240297447595;0.00256740429298353;0.558424248044487
cg17497320;0.00171725432403391;0.00293588688720454;0.558602571286563
cg21139518;-0.00193282788306745;0.00330484449923077;0.558650701684719
cg18384976;0.00155072931914765;0.00265239999542141;0.55878215190559
cg13376246;0.00214573489189331;0.00367079645846476;0.55885568207212
cg14520957;0.00192054355371332;0.00328600983747605;0.558910410042504
cg14220251;0.00162212597449805;0.00277731287539446;0.559177858004781
cg18369686;0.00225209459483584;0.0038565327114937;0.559241335583851
cg14931645;-0.0016201652291467;0.00277502281557409;0.559328955814672
cg16385583;0.00181754998340555;0.00311354312559877;0.559384376318463
cg19680616;0.00223554735496665;0.0038296194865529;0.559387295888659
cg20299802;-0.00166109590346043;0.00284615629322683;0.559470760023094
cg15825104;0.00200772611432716;0.00344013686250886;0.559477284788903
cg17130110;0.00166592530011869;0.00285454752198872;0.559486780631878
cg13497187;-0.00176264884448982;0.00302064851829842;0.559534380961559
cg21697512;-0.000954439744848621;0.00163590960028052;0.559603453000199
cg16685313;0.00169958465658532;0.00291457508975399;0.559803830027364
cg13073409;0.00230934154941762;0.00396055714013349;0.559836065771288
cg16321568;-0.00162873553596749;0.00279367656215418;0.559887974804528
cg16264537;0.00196964758337508;0.0033784591259353;0.559892122021713
cg16689634;-0.00146451910174844;0.00251270644320375;0.559997456997534
cg14222153;0.00204609113438766;0.00351135669236719;0.560090749908563
cg15685604;0.00156403970153442;0.00268501606889868;0.560225467046233
cg17017596;-0.00190396741050327;0.00326898206982468;0.560274157323518
cg14696458;0.00211044200467949;0.00362375991182067;0.560303928490894
cg19743044;0.00209697275585002;0.00360069310527425;0.560310543320857
cg15202353;0.00214167267807933;0.00367777819431641;0.56034586809078
cg17918796;-0.00195995245377116;0.0033660780869827;0.560387597286689
cg17951978;-0.00205097921337985;0.0035231879165581;0.560474181027443
cg20616821;0.00190326798728481;0.00326966105354942;0.560499677824427
cg13457396;-0.00185567422583426;0.00318863222196224;0.560589860258732
cg19356179;-0.00192845990066944;0.0033145076207786;0.560685273296278
cg21538450;0.00185390517717868;0.00318696587329097;0.560758809021519
cg19308185;-0.00202124980270776;0.00347534824892859;0.560838612495845
cg15989966;-0.00174020798432594;0.00299476263538806;0.561183991649932
cg17855783;-0.00166521507787208;0.00286680951828537;0.561334789215186
cg13061570;0.00153832932255614;0.00264866042598391;0.561378475064638
cg17043284;-0.0015242700780332;0.00262573002384069;0.561568808739108
cg17004733;-0.00173754503539035;0.00299331604278493;0.561594362276791
cg19729366;-0.00195529217475752;0.00336914734920077;0.56167711279029
cg17444595;-0.00165564499089275;0.00285300513873469;0.561701430704075
cg15010372;0.0016417490927896;0.00283158459488734;0.562050368237097
cg17972058;-0.00142063880314867;0.00245209661157807;0.562348458800366
cg15093402;0.00149123289421456;0.00257427218675569;0.562398030179639
cg19408740;-0.00182630327614044;0.00315432660152556;0.562600259501871
cg17910478;-0.00162407413466683;0.00280546766972917;0.562659319897532
cg13910527;0.00168460286408996;0.00291055956385271;0.562730857630617
cg13792037;0.00193105408641979;0.00333640489767429;0.562735673979565
cg15328271;-0.00207112588955;0.0035784580989687;0.562740284747444
cg21410100;0.00198595283589439;0.00343145910008455;0.562758683002611
cg14212967;0.0021178157988078;0.00365938560927857;0.562767761968749
cg18045831;0.00170794965259347;0.00295148900338123;0.562809230132397
cg19682537;0.00161072408656234;0.002783716764214;0.562843208301845
cg13168308;-0.00165714951628513;0.00286437043754088;0.562900390792089
cg17063018;-0.00165396100461085;0.00285886487730052;0.562901177258505
cg20256009;0.00149391134570534;0.00258230279151408;0.562913742895062
cg16263722;0.00181446121933782;0.0031371134477748;0.563003819037164
cg20306265;-0.00178925378548406;0.00309571257230727;0.56327896712017
cg19870284;0.00198622687948252;0.00343722787084809;0.563360532149284
cg13674711;-0.00195773257049609;0.00338834885418875;0.56341019476533
cg20686828;-0.00177443653294432;0.00307159886800084;0.563472424263315
cg13174735;-0.0013767312679083;0.00238323695117294;0.563485016510846
cg19743622;-0.00143248587507845;0.0024808087146676;0.563651055170739
cg21401647;0.00165179650258282;0.0028612878335713;0.563742706456585
cg15086439;0.000846909570074944;0.0014672328891455;0.563793885585356
cg16926445;0.00169329380525571;0.00293387380787751;0.563836164717768
cg21075870;0.00160157980886608;0.00277543071144475;0.563901416035806
cg14011070;0.00218978939722967;0.00379487673260417;0.563913551144155
cg20156165;0.001624660622433;0.00281607070856434;0.563990354425563
cg18852414;0.00213282150756425;0.0036994105516101;0.564256935743155
cg21263566;0.000999861106830462;0.00173443204737354;0.56429245188733
cg18190832;-0.00192339433195555;0.0033375580236414;0.56442059458368
cg18272538;0.00190032905814346;0.0032980010800093;0.564475735440432
cg16257681;0.00176959828131897;0.00307153734989572;0.564528752515982
cg16251579;0.00204517694458941;0.00355183470406408;0.564744564494847
cg13371740;-0.00124435476899435;0.00216163539328224;0.564848851970064
cg15975283;-0.0018542104621484;0.00322174141433998;0.564932566151182
cg17142039;0.00172873405348168;0.00300404907159314;0.564974839523743
cg14836978;-0.00176768262696398;0.00307231630428205;0.565049013086521
cg15686402;0.00210332880795342;0.0036563116751523;0.565115663066461
cg21159068;0.0017530974523661;0.00304750997849988;0.56511838471256
cg19315653;-0.0021148074366998;0.00367763518512555;0.565260548677492
cg21065959;-0.00166025425874729;0.00288954741933815;0.565580507886638
cg13069892;0.00203350274913417;0.00354137880068875;0.565824245734638
cg18284590;0.00163204066199472;0.00284330975123009;0.565972355401324
cg18440470;0.00133975136336079;0.00233481644459118;0.566093384058515
cg13315770;0.00190625854553514;0.00332265670370307;0.566160563134709
cg19234439;0.00203993840130716;0.00355633720468303;0.566234061885757
cg16996144;-0.00138608872634095;0.0024165958659051;0.566258303446264
cg17088073;0.00188832218701565;0.00329477988706023;0.56655976027881
cg17502594;-0.00205013251260061;0.00357798583924833;0.56665479421427
cg17419597;-0.00130009312654041;0.00226921305289683;0.566694211927987
cg20244489;0.00148809829823331;0.00259773735348655;0.56675031336093
cg17907003;-0.00158979864114383;0.00277530678573513;0.566755008663244
cg20485144;-0.00180664166815144;0.00315444563441747;0.566828375975798
cg16532185;-0.00195904155099496;0.00342123951115554;0.566907679878152
cg15076217;0.00169752584909358;0.00296476632208641;0.566938253766369
cg16020410;0.00175717719110911;0.00307013283931278;0.56708782529823
cg18116450;0.00213142865572397;0.00372531012712157;0.567221727742708
cg13091627;0.00163152106824112;0.00285241637572127;0.567336486225224
cg15057323;0.0012145192528099;0.00212340153534019;0.567343167969694
cg17984400;0.00222239246698187;0.00388609710262539;0.567401311971895
cg13207345;0.00165432333598497;0.00289316164054584;0.567454313408793
cg16174809;-0.00180974125946274;0.00316700112321509;0.567703531534004
cg13858687;-0.00191139586949233;0.00334537234301337;0.567758893716643
cg14783068;0.00148271041670093;0.00259512673554932;0.567766395865232
cg13428239;0.00224574748524971;0.00393187869498381;0.567888492107313
cg17670191;0.00215830086192174;0.00377942192780121;0.567954635909667
cg19312356;-0.00177940369677543;0.00311656124777242;0.568032872500439
cg20328379;0.00228431683296858;0.00400150783827168;0.568091825058608
cg21404028;-0.0016802893890785;0.0029439283140353;0.568159378256128
cg17451941;0.000814920587124943;0.00142798117595236;0.568216440919536
cg18592926;-0.0019480322997985;0.00341376449024245;0.568243354360104
cg17104202;0.00172450117373617;0.00302298486584809;0.568363674936694
cg20769487;0.00148627852893298;0.00260560329320188;0.568395392529041
cg19412821;0.00202533091820525;0.0035534973983475;0.56870873340079
cg14531576;0.00206455414679916;0.00362298531924869;0.568780195625746
cg20429981;-0.00156706885663956;0.00275000726311076;0.568785059132881
cg16839093;0.00151168239826277;0.00265288871124583;0.568796374924583
cg15551656;0.0020463133671478;0.00359116279142456;0.568800358533619
cg18271964;-0.00156116492409791;0.00273985157743612;0.56881397566342
cg20419541;0.00186511165279362;0.00327348600639578;0.568838361590856
cg15552895;-0.00164358816240254;0.00288590293810544;0.569001251760093
cg21288507;-0.00207137696926712;0.00363811880892928;0.569116025649624
cg17791651;0.00187198170653077;0.00328844946314787;0.569179921428716
cg21570050;0.00176079786897373;0.00309329397082629;0.569199594247055
cg17166941;0.00189444519674476;0.00332964220172648;0.569380845990805
cg13572840;-0.00155638313363094;0.00273699578064533;0.56959604605093
cg17162576;0.0013868828353204;0.00243935713123572;0.569665366464118
cg17750109;0.00170741040275054;0.00300589480552556;0.570020927831289
cg13486820;0.00176735963285459;0.00311189855667139;0.570078335689548
cg20995977;0.00182139126406238;0.00320714449998384;0.570091459049811
cg15531099;0.00213507565476368;0.00375952472436301;0.570095364571555
cg13574099;-0.00195088948378462;0.0034356199546604;0.570142222973108
cg18885999;0.00152151156694196;0.00267953574416903;0.570152742381924
cg13682864;0.00198848846980833;0.00350631659321747;0.570635328751901
cg18660898;-0.00202072368154775;0.00356382471570208;0.570707496331016
cg15729977;0.00130340109493891;0.00229924396386467;0.57079403562423
cg15487646;0.00143423033662785;0.00253054545074891;0.570872310318724
cg21528040;0.00204897470852304;0.00361561252031028;0.570916687744136
cg19268695;-0.00105580826991211;0.00186438384147697;0.571187053156398
cg20781516;0.00184919778174703;0.00326560334228884;0.571213460928894
cg18807515;-0.0018756597529072;0.00331279161733513;0.571266624103625
cg20426881;-0.00174454357591082;0.00308183301772457;0.571343911041627
cg18624777;0.00166471085784313;0.00294171544378421;0.571463127791765
cg17132364;0.00199309495216228;0.00352238403417438;0.571504642300482
cg19530728;-0.00199099658027703;0.00351973554103009;0.571620493812328
cg15470344;-0.00179894591767076;0.00318095433816881;0.571708876360717
cg19922871;-0.00202150054277963;0.0035754534551489;0.571813296045988
cg16559025;0.00197354123502225;0.00349076832375984;0.571828837029449
cg19303219;0.00177291508981848;0.00313634266246716;0.571882612365282
cg18595324;-0.0015548226757951;0.00275375906617765;0.572333436742254
cg13781805;-0.00152068532190882;0.00269415675902955;0.572455864206097
cg19764608;0.0018950699345158;0.00335751495708215;0.572464005793396
cg14035969;0.00199376874940701;0.00353317532096987;0.57255038282346
cg15158876;0.00171931388086024;0.00304835740953261;0.572745134593019
cg17489086;-0.00143124994265665;0.00253778420815391;0.572770316565661
cg13067635;-0.00169739696806823;0.00300983480694347;0.572788018461042
cg17936236;-0.00142023646750028;0.00251900972432469;0.572885176131451
cg18153957;0.00216111346494;0.00383468286033923;0.573046587333642
cg20014974;0.00129553442079002;0.0023002602514217;0.573290460279256
cg15110463;-0.00156362098910243;0.00277749701731145;0.573461811056018
cg20117778;-0.00167214564309535;0.00297097144087654;0.573552074029265
cg18762505;-0.00157321700677169;0.00279596855978341;0.573657331987832
cg17033287;-0.00162732884166319;0.00289295026562739;0.573764969334142
cg21298759;-0.00193720992836866;0.00344427344051521;0.573813746084896
cg18169869;-0.00149794807725572;0.00266502136778243;0.574063337744984
cg20159871;-0.0019937110560012;0.00354765265824052;0.574129412353228
cg13305609;-0.00193351546729289;0.00344064510495005;0.574141184462026
cg13385220;0.00162869702071966;0.00289869089536391;0.574202345885151
cg13921387;0.00152408400539503;0.0027140002810588;0.57441332698391
cg18931815;-0.00194504567606751;0.0034666796164155;0.574750655420918
cg13788313;-0.00159339476556613;0.00284013608588403;0.574778714079625
cg19156963;-0.00114541263306484;0.00204348597740408;0.5751255114889
cg16519477;0.00165785583831945;0.00295795260868974;0.57515609822318
cg19312427;-0.000875421704732399;0.00156201373219668;0.575176416878914
cg19996838;0.00161082344711087;0.00287584647529024;0.575396565062443
cg21452766;-0.00153610589739507;0.00274455441949034;0.575689354775795
cg17431079;-0.00204369007884454;0.00365223250579079;0.575770841645592
cg13804377;-0.00211471552107347;0.00378311508664319;0.576169984752773
cg13326801;-0.00177560063128026;0.00317646799057113;0.576171383326129
cg19778253;0.00211453995520865;0.00378366623209381;0.576257226037189
cg20271396;-0.00150128467004841;0.00268726609862189;0.576389568720168
cg17827148;-0.00177855532918508;0.00318390772836195;0.576429493242358
cg19366986;0.00154737092034145;0.00277164256066494;0.576648689083334
cg20319308;-0.00164192101079861;0.00294223581526305;0.576808776540935
cg13424673;-0.00132464065742512;0.00237382418863918;0.576830933209
cg19323338;0.00166214896221687;0.00297880684943027;0.576850174672279
cg13369284;0.00169501433855007;0.00303771719749499;0.576851545537108
cg17863681;-0.00205617736443591;0.00368733107266368;0.577095040353772
cg16886895;-0.00156646280550429;0.00280948203084212;0.577142931092735
cg21272095;0.00221605646871635;0.00397484841243158;0.577172373220282
cg14854718;-0.0017747094240836;0.00318332192347301;0.577184260160971
cg19802774;-0.00144106028671156;0.00258514954877893;0.577228289844585
cg18018694;0.00214988323075768;0.00385691211691705;0.577247007444869
cg18967587;-0.00189965839220565;0.00340843312937429;0.577294695838795
cg13321900;-0.00148930039094625;0.00267326335443349;0.577452622260736
cg13455257;-0.00191320467498694;0.0034342809607059;0.577465721794989
cg14183455;-0.00185474919479852;0.00332994954611154;0.577534139048112
cg15006561;-0.00168995912215917;0.00303519260202827;0.577672215278509
cg18856004;-0.00182637565558851;0.00328121808003639;0.57779040846291
cg19729914;-0.00181956949257666;0.00327201849299064;0.578142493300547
cg18221016;0.00209257001910152;0.00376337476574277;0.578186577654833
cg20255272;0.00190231507643234;0.00342191044550424;0.578264222356488
cg14035828;0.00157981937874225;0.00284271877365312;0.578386960787752
cg20271330;0.00135381190041229;0.00243605238333123;0.57838856591069
cg17217879;0.0014006216767189;0.00252034832407252;0.578398563881141
cg19246266;0.00158431680859845;0.00285122391421972;0.578441932360454
cg14663278;-0.0017223152426182;0.00310345840451366;0.578917619918545
cg20824840;-0.00202183052318402;0.00364369832187801;0.578973889423818
cg13432253;0.0016312566281391;0.00294018738459324;0.579022005458365
cg17759605;-0.00166533535351507;0.00300187138604047;0.579054914449536
cg20143528;0.00179367002219612;0.00323385137358655;0.579131044710738
cg19807706;0.00218288431365124;0.00393617168190259;0.579188538301586
cg21263605;-0.00176312197164812;0.00317995691112908;0.579272020848394
cg13488186;-0.00180297679538126;0.00325320609058947;0.579431465283288
cg15187113;-0.00154389652583743;0.00278577176219529;0.579436619632145
cg21139587;-0.00102896328247619;0.00185682843368999;0.579475528193206
cg16700716;0.00206626992917757;0.00372912261291418;0.579517183682867
cg13549592;-0.0015899663099074;0.00287271798494277;0.579940882104753
cg18150280;-0.00157227479594332;0.00284134513283804;0.580019801881266
cg16316543;-0.00170223391287076;0.00307744930947114;0.580173421675991
cg13674705;-0.00166408624011423;0.00300859692106729;0.580187817093076
cg13570957;-0.00190848061318259;0.00345057493180701;0.580201362346925
cg20961782;0.00186075640205114;0.00336459936795981;0.580236352532374
cg17804143;0.00169998074548349;0.00307433587389404;0.580291695882869
cg13795986;0.00184137409692582;0.00333034390039129;0.580326345043016
cg20568108;0.00201749681352745;0.00365034387111993;0.580477904806715
cg17329292;-0.00181704098950772;0.00328828419279739;0.580550850581297
cg15632839;0.0016221912396874;0.00293578628166223;0.580566331511187
cg19805160;0.00179640265733728;0.00325113924752385;0.580574607484355
cg13876809;-0.00187482724947044;0.00339353806424146;0.58062652918983
cg18345456;-0.00198584403635896;0.00359632920753829;0.580820659178476
cg19412808;0.00172199263553892;0.00311852166154149;0.580823422185312
cg16309926;-0.0014646697432847;0.00265271676560462;0.580852772040713
cg16523078;-0.00192934087554451;0.0034951147798739;0.58094099898575
cg19676312;0.00158745190876309;0.0028760663320726;0.580980919728006
cg14858152;0.00131592284323047;0.00238470698545505;0.581073454742636
cg17028952;-0.0021391227537175;0.00387674214109315;0.581096621420857
cg15715049;-0.00155477390335672;0.00281777138011102;0.581102979618137
cg13224937;0.00160102210556691;0.002901666552063;0.581113133882952
cg16605187;-0.00163823379524361;0.00297132200868312;0.581394828851153
cg13466284;0.00179941155436918;0.00326439509081563;0.581480416395503
cg16097191;0.00208681268345107;0.00378605697696045;0.581507790641717
cg15013523;-0.00170892720566469;0.0031007471461253;0.581541813388758
cg19030737;0.00174914290681527;0.0031742222226663;0.581602044766786
cg16136262;-0.00199689294291541;0.00362525730863287;0.581751642732502
cg13492364;-0.00196524105492107;0.00356940468550711;0.581921963493233
cg20165402;0.00181698675998172;0.00330020206911634;0.581929620186922
cg18853490;0.00182218212558806;0.00331057331856862;0.582036230738966
cg18311416;0.0020553540611962;0.00373533002256411;0.582149985091889
cg16698212;0.00138658179219743;0.00252168133413755;0.582412655867004
cg15621740;-0.00193219733294984;0.00351440272182801;0.582460712918844
cg16730266;-0.00162967548088438;0.00296425461316782;0.582473152248611
cg15496335;-0.0018646442082372;0.00339267572883314;0.582587767788815
cg13226145;0.00166380558327193;0.00302801368214425;0.582682288741322
cg17470103;-0.00124285320611022;0.00226297656351149;0.582860175847426
cg16013618;-0.00166441569785698;0.00303068878356533;0.582876939960041
cg14188111;0.00141465189752313;0.00257596909812608;0.582886939450728
cg16379513;0.0018324074805284;0.0033370954122209;0.582935100020251
cg19356022;-0.000835554797087464;0.00152186897730969;0.582983476589911
cg16352283;-0.00185278856991532;0.00337518569908483;0.583043752832455
cg20685419;-0.00154238221489492;0.00280995055207519;0.583073991020985
cg19490856;0.00148677021331313;0.00270904010851426;0.583130295682265
cg21302480;-0.0020557354110482;0.00374681637796239;0.583237494127482
cg20992330;-0.00113070341469248;0.00206161844479286;0.583380029302379
cg13060624;-0.0019527398764252;0.00356308466364627;0.583659242664479
cg14718680;-0.00181959976291127;0.0033211128158349;0.58376841523843
cg17739643;-0.00135460623801607;0.00247242500416303;0.583770406739824
cg19500415;0.00178533476839336;0.0032587003435396;0.583783147836249
cg16016034;0.00179672648983363;0.00328013029839269;0.583856222353087
cg17888155;0.00178099533853409;0.00325163117976373;0.583881661993174
cg17278062;-0.00157781799309333;0.00288401118933484;0.584315875069026
cg18641908;0.00196752440871316;0.00359780506031357;0.584469431035126
cg14792160;-0.00201888811416453;0.00369191166141256;0.584488075100354
cg17211296;0.00190501630885669;0.00348479734605517;0.584608989238265
cg17933936;-0.00133150009886547;0.00243588914870609;0.584641413349581
cg15097634;0.00170640823115123;0.00312210076203517;0.584682632322911
cg13807351;-0.00166641458193645;0.0030491308680026;0.584707736862135
cg16044595;-0.00194991081985453;0.00356795926742155;0.584718227584019
cg15495124;0.00185963167456794;0.00340370579248094;0.584821937152957
cg15084269;0.00193206592574782;0.00353662443051409;0.584858181720532
cg18289893;-0.0018355471946508;0.00336295411979543;0.585193848909043
cg20595745;-0.00191426576898109;0.00350738066549027;0.585215692974657
cg15836046;-0.00167360915388684;0.00306798594053404;0.585404565495928
cg19016332;0.00177999102337139;0.00326367388666793;0.585481961980667
cg15272684;-0.00167061047565604;0.00306677152550247;0.585928457311
cg20267718;0.00178102485128421;0.00326948169262309;0.585930794303517
cg18807011;-0.00179353829626578;0.00329352358040759;0.586052600995067
cg19682684;-0.00165191964199509;0.00303395196395727;0.586112686784452
cg18390816;0.00191752616414252;0.00352183939410306;0.586119988069685
cg15683488;-0.00167661138473761;0.00307955698583959;0.586143779889356
cg19253831;-0.001697450736922;0.00311876304332718;0.586255340482452
