cpg;Coefficient;SE;Pvalue
cg06937548;-0.00261738640238486;0.00357509978349646;0.464097999390185
cg04997812;0.0027159016013003;0.00371110168496484;0.464271339722797
cg13157596;-0.00253008280359559;0.00346005263244209;0.464640705544222
cg18622001;-0.00201532069534789;0.00275646125843874;0.464702150010945
cg08747591;0.00275188037925127;0.00376483628279458;0.464814026175036
cg16181903;0.00249209147906627;0.00340964293707148;0.464843199889704
cg16894214;-0.00240257959843265;0.0032876674658299;0.464910202884335
cg13554667;0.00231059902642263;0.00316206752053117;0.464947675882365
cg13968557;0.00259332216974481;0.00354936116047523;0.464996158423982
cg20738433;0.00232543373799131;0.00318332507126409;0.465081777254213
cg05714094;0.00233339120992725;0.00319619783362065;0.46535828729728
cg08495456;0.00186818795462065;0.0025595757093145;0.465462383424946
cg13028700;0.00243563579720191;0.00333873899954667;0.46569116147812
cg06952288;0.00217255301619402;0.00297896717795067;0.465819762639805
cg15174564;-0.00260968081201796;0.00357862423394754;0.465854033852948
cg09127448;-0.00265979505645565;0.00364763837199212;0.465889868619264
cg15356553;0.00266025000780624;0.00364943942135665;0.466033732939307
cg18597643;0.00247487895551379;0.00339529297527308;0.466053843086068
cg05719877;0.00253772143342039;0.0034818288861082;0.466095100636656
cg14591805;-0.00224805978802038;0.00308473304823832;0.466142586730859
cg13518437;0.00239658047891935;0.00328858642276146;0.466150299760071
cg12328063;-0.00259162147802496;0.00355650089286217;0.466185317127248
cg27457323;-0.00271504318960262;0.00372663633386655;0.466276597255513
cg23249922;-0.00195448497361213;0.00268322629022548;0.466363530453721
cg26406407;-0.00210535436273434;0.00289060325990349;0.466402860171462
cg00369061;0.00242633330864334;0.00333247880999759;0.466560549923549
cg06169276;0.00244007320193047;0.0033519285639535;0.466637472663731
cg09649347;0.00265841669446563;0.00365257150558863;0.466723427709366
cg11122456;-0.00232602430739415;0.00319714536209943;0.466900359570211
cg03469862;0.00264306273953691;0.00363350252286924;0.466972020848354
cg08885142;-0.00147886082408994;0.00203513915230964;0.467432273377408
cg15420153;-0.00213696296517817;0.00294127838531929;0.467506427046418
cg08763584;-0.00248528840790438;0.00342102253661517;0.467547438013679
cg05401670;0.00266473010660629;0.00367289096746425;0.468137378856587
cg15428140;0.00216321332884324;0.0029825125961916;0.468268634452283
cg25379549;0.00260364618395286;0.00359091888713272;0.468412739089626
cg06233455;-0.0027339255129421;0.00377239868303797;0.468625003898366
cg09643340;0.00243808143207228;0.00336436570416204;0.468649663671508
cg17083801;0.00260618212072027;0.00359711054297252;0.468745940662134
cg17566718;0.00249860002298016;0.00344939006728441;0.46884477974511
cg24414788;-0.00208443438526808;0.00287797801681348;0.468899725038674
cg23797252;0.0023427103226675;0.00323804852339601;0.46937612713186
cg19149132;0.00204016549194062;0.00282169121430508;0.469661868412401
cg11937778;0.00271769306948834;0.00375878439091828;0.469664854364228
cg12471171;-0.00218958139216752;0.00302850270425984;0.469685171440929
cg27125824;0.00252516469619083;0.00349313394294571;0.469745163495285
cg10474368;0.00282241600344954;0.00390514730101113;0.469838086903712
cg21347377;-0.00261824075908917;0.00362316806596447;0.469902004597502
cg11056748;0.00218909567462151;0.00302934240678773;0.46990683209573
cg25295726;0.00271306842149712;0.00375601854275185;0.470094305078171
cg11436025;0.0024616379462303;0.00340825069747238;0.470135578854342
cg11501931;0.00206038039447911;0.00285316432029967;0.470209202312045
cg23503075;0.00282365351707003;0.00391014914341681;0.470211801382668
cg10490271;0.00269015207578639;0.00372618512382587;0.47031981898109
cg07011445;-0.00278469275487758;0.00385714652624617;0.470321103049132
cg09920051;0.00233425483155527;0.00323366067749713;0.470379693711525
cg20303995;0.0023250551022542;0.00322388947391044;0.470789140621394
cg00414384;-0.00249518532296746;0.00346088801012128;0.470929947069487
cg09122096;-0.00261395263350837;0.00362795984248071;0.471215915982008
cg06483452;0.00265116040515256;0.00368052780505935;0.471327555827822
cg13564061;0.00282628833581221;0.00392377807579488;0.471341718601293
cg03935432;-0.00258190390336975;0.00358544260948085;0.471458846250257
cg11200635;0.00207148810116062;0.00287667251221856;0.47146423541536
cg14045803;-0.0020282067004855;0.00281739278841557;0.471594079232476
cg02269161;0.00227236771608937;0.00315658931668983;0.47159845413485
cg09657262;-0.00258409118311266;0.0035898115049408;0.47162329589186
cg05808319;-0.00258571801495649;0.00359302816234478;0.471741324543748
cg03140412;-0.00267867162290752;0.00372246314038101;0.471773438538994
cg04968532;-0.00168105414347488;0.00233629053321915;0.471808357039876
cg01669186;0.00282249013055902;0.00392441645348637;0.472009879109991
cg14043925;0.00246007686769513;0.00342209366679621;0.472214469161465
cg09981929;0.0027227829615907;0.00378922686467524;0.472412700090374
cg15370982;0.0025585237943848;0.00356192933212212;0.47257406862584
cg07990582;-0.00233366911632645;0.00324915311725717;0.472609815163484
cg24216506;0.0027813324776495;0.00387282822231957;0.472655110420989
cg11486694;0.00221550601727987;0.00308556189475566;0.472742783890811
cg26894311;0.00241607919765006;0.00336498467641112;0.472753585445855
cg23631669;-0.00256553623849129;0.00357483857006235;0.472963917793478
cg01095389;0.00257280005433045;0.00358563608077187;0.473047373612723
cg02179652;0.00230582675173181;0.00321402878325977;0.473111485404104
cg09518720;-0.00269029042074993;0.0037501095426497;0.473133597409505
cg06714360;0.00238386850906541;0.00332327917410514;0.473174090657118
cg12945194;-0.00248127272571519;0.00345921848832112;0.473193411394665
cg11253136;0.00244367935309894;0.00340695182679568;0.473212038310278
cg12314729;-0.00219051729177761;0.0030542048666311;0.473242304012543
cg23610453;-0.00182047364831404;0.00253832997477997;0.473254736270421
cg08072204;-0.00215030879623934;0.0029989544947395;0.473362076179766
cg13499067;0.0020770653383299;0.0028980821669364;0.473557128434792
cg13591673;0.00255875224408796;0.00357048495706038;0.473596273035927
cg15319412;-0.00232242790002614;0.00324110582503185;0.473649230514445
cg08740862;-0.00173098358425912;0.00241602419965485;0.473707642519945
cg06966660;-0.00250701759549119;0.0034998568642665;0.473793757767085
cg08257257;-0.0022748871150979;0.0031770636657843;0.473970061563853
cg06230462;-0.00211801188340412;0.002959921563594;0.474260907792618
cg17559213;0.00213191376223752;0.00298061501274938;0.4744485933634
cg09863094;0.00257236378285787;0.00359679548065151;0.474496521743531
cg03035661;-0.00258963311623846;0.00362156619133063;0.474572652384437
cg13320291;0.00202268032333572;0.00282869210546178;0.474572898295612
cg02081198;0.00256082090099125;0.00358226882625417;0.474695519897071
cg19573236;-0.00270313847782653;0.00378399444840868;0.475003912794754
cg11755933;-0.00201361636524409;0.00281881799964052;0.475012157261743
cg04709886;0.00263163841855821;0.00368411601563633;0.475029216024482
cg02882375;-0.00212524874658496;0.0029755157356256;0.475075381501922
cg22897130;0.00193714164448049;0.00271242419883869;0.475119864485514
cg05972047;-0.00275729796957234;0.00386111540695798;0.475153262411461
cg03257547;0.00223479187084561;0.00313095951200664;0.475368050288643
cg00259882;-0.00241520737148237;0.00338405493053393;0.475411359877892
cg12662401;0.00265683325553109;0.00372304168462194;0.475462810224938
cg14276323;-0.00271512034597939;0.00380651044896781;0.475670467412884
cg15516191;0.00240302510221159;0.00337012796759549;0.475823014922225
cg17575314;0.00254754002422989;0.00357332048121196;0.475886882754381
cg13751596;0.00270781698007287;0.00380419350430558;0.476589928011112
cg12203557;0.00256670998216005;0.00360613601337487;0.476612270356423
cg07138878;0.00253167346458672;0.00355958110679004;0.476943010113184
cg15177169;0.0025862204343357;0.00363679626878407;0.477006150933175
cg10542562;-0.00192740374359085;0.00271058532147416;0.477043639314752
cg10151248;0.00232226822818507;0.00326747812121495;0.477256591638999
cg12195984;-0.00224755227205486;0.00316265155581002;0.477298418030456
cg10515439;0.00239017981102736;0.00336356633417616;0.477326693066752
cg14381908;0.00264973322552467;0.0037311783264106;0.477604984802452
cg04942251;-0.00215016726858118;0.00302800239694062;0.477645655417523
cg18402615;-0.00212495586137248;0.00299271062918752;0.47767692685144
cg14872731;0.00247205614717294;0.00348195652796773;0.477727821000833
cg25023298;-0.002051120655162;0.00288979183536146;0.4778396705978
cg01097196;-0.00244318617091592;0.00344246213874146;0.477877437333308
cg10071595;-0.00267410814159788;0.00376874998773552;0.477984619620519
cg07912181;0.00222619070188718;0.00313896280642342;0.47819280688475
cg11342130;-0.00222052954241803;0.00313155470065705;0.47827349878197
cg21364615;0.00249454859631298;0.00351869783429244;0.478361190341335
cg08134592;0.00260291367553347;0.00367238208995766;0.478460554893717
cg10933002;-0.0023489997854237;0.00331436712840759;0.478490476728328
cg20523839;-0.00267645494615321;0.00377700845623299;0.478561765613764
cg09400531;0.00191541547718996;0.00270348781294198;0.478636106857303
cg13208899;0.00257419976979249;0.00363363398540554;0.478674091365889
cg15822117;0.00264386009779717;0.00373251499158893;0.478739061504655
cg09729500;0.00241534042144375;0.0034101238897088;0.478768140487169
cg04260258;0.00252739635194882;0.00356868214058034;0.478811381978282
cg11803843;-0.0026351445077862;0.00372263179859804;0.479025134323833
cg07466271;0.00249664924612696;0.0035277050350841;0.479115309725775
cg11223711;-0.00264675822000881;0.0037401531449471;0.479156183013284
cg16419019;0.00268071418186121;0.00378892162687677;0.479247265517209
cg15394763;0.00212595238408081;0.00300582162221534;0.479393552790293
cg15812177;0.00254926069945449;0.00360502256949932;0.479478611828543
cg10151473;-0.00233320475598263;0.00329970614485768;0.479507623849332
cg08861541;0.00219507493689553;0.00310784397524124;0.480000645729575
cg13809717;0.00281955933459121;0.00399307519480612;0.480118330478258
cg16906375;0.00270980870871953;0.00383770529002751;0.480125141001686
cg27617132;0.00237958396215726;0.00337052235461864;0.480189026805111
cg10539861;0.00245613118110092;0.00347952123440316;0.480261562811463
cg03024517;0.00265248065829574;0.00375844742281739;0.480350838129594
cg14997711;0.00199908162264191;0.00283285575813498;0.480388924189409
cg08496523;-0.00262829759091737;0.00372503891894576;0.48045193209103
cg12246472;0.00267073292660067;0.00378563581726153;0.480504578311584
cg10905593;0.00237089611265669;0.00336080274800899;0.480526939860725
cg12115557;-0.00234879689310505;0.00332966066891818;0.480551206177016
cg23427963;-0.00249977221084129;0.00354431621280565;0.48062953148031
cg07261186;0.00191354124261271;0.00271384304897249;0.480745596921849
cg08804537;0.00258109317429815;0.00366104837186129;0.480801044835412
cg14856052;-0.00260665347146859;0.00369741694339992;0.480814523680476
cg03252527;0.00240609563411076;0.00341367634761928;0.48090981318016
cg02657748;0.00250877997720411;0.00355944722628034;0.480920444956251
cg01176782;-0.00227062947027773;0.00322279903047055;0.481089084936058
cg23149470;-0.00220096065108011;0.00312393041642769;0.481091225214329
cg10164795;-0.00220720128494951;0.00313291685506052;0.481109257278316
cg00379272;0.00204266151292042;0.00289999678470912;0.481204363563952
cg13280803;0.00226533819129755;0.0032163249047185;0.481230371259151
cg11283427;-0.00217940482665271;0.00309441399875061;0.481244145920248
cg06913079;0.00225109817901775;0.00319667973514561;0.481308949889207
cg16883132;-0.00231297264802408;0.00328518449684534;0.48139433777521
cg24158157;0.00225027935047834;0.0031965143585139;0.481445779727626
cg15248828;0.002356605728358;0.0033479971681836;0.481504255568314
cg14341449;-0.00258468830500542;0.00367309875076271;0.481631709175704
cg11504511;-0.00279328053447766;0.00396954430793002;0.481633396969252
cg03225817;-0.00224664069875896;0.0031932379509495;0.481705618307032
cg13773948;-0.00230669919116906;0.00327933452355538;0.481803602207131
cg26617886;-0.00250591681186663;0.00356285567521989;0.481840758074692
cg10326726;0.00271133992732547;0.00385515797956514;0.48186762760772
cg13071185;0.00247024351706018;0.00351304811427142;0.481954517577008
cg06328456;0.00255252258455204;0.00363287414498717;0.482293873051673
cg02760300;-0.00263711840954685;0.0037532886436225;0.482295461349342
cg19909787;-0.00216402897236934;0.0030804560968056;0.482365668487977
cg09484580;0.00265232742956985;0.00377575142440854;0.482390178274853
cg03471977;0.00235968507831376;0.00335984400896108;0.482479728374583
cg08330247;-0.00246237952623194;0.00350674404439597;0.4825644284185
cg10776287;0.00247933906108899;0.00353102470387955;0.482580314025625
cg10682957;0.00251192150092331;0.00357931937500553;0.482811711875298
cg14365271;-0.00237492447502998;0.0033845505230161;0.482868968741176
cg01621420;-0.00253429259422388;0.003611946218124;0.48290255124239
cg07031665;-0.00255387182451464;0.00364021232438457;0.482945984134274
cg18432954;0.00265629996782767;0.00378653332142038;0.482983317046153
cg23954465;0.00237251887407632;0.00338231831778147;0.483023760541314
cg04903912;0.00230872727144189;0.00329195089640018;0.483100251582593
cg04402633;-0.00197058029560307;0.00280985681820499;0.483109660866596
cg12331389;-0.0018759228710661;0.00267701237876414;0.483457543400933
cg27313572;0.00231906214160087;0.00330981505321384;0.483513880466271
cg18759960;0.00248595582108313;0.0035519909798699;0.484004292768367
cg14260521;-0.00256423644557759;0.0036650329927051;0.484146571596697
cg11769939;0.00206822052399089;0.00295760892129219;0.484372044419137
cg05590361;0.00220299452841367;0.00315215402400737;0.484623632067222
cg08432383;-0.00255145353026586;0.00365093197893545;0.484645825964991
cg06979118;0.00210005677688297;0.00300522354779291;0.484675663835373
cg18139178;0.0022795688882961;0.00326249937082286;0.484727927654202
cg03148739;0.00261022784091579;0.00373814467416242;0.485009434272965
cg08214808;-0.00248861313485842;0.00356492622774004;0.485125510097431
cg22735222;0.00205567224064875;0.00294583878209618;0.48528827896276
cg07005090;-0.00245764457456566;0.00352260491868636;0.485378479434376
cg11065467;0.00255182179095498;0.00366009387122067;0.485676896313643
cg15298666;-0.00222962452583879;0.00319854262530868;0.485755775484876
cg12570756;0.00273109310419006;0.00392004155501303;0.485990534404068
cg27513573;-0.00201817318846294;0.00289751648596614;0.486104315703226
cg15750941;0.0023514041748367;0.0033769297967782;0.486232081364946
cg09738410;0.00264006588184139;0.00379249025495852;0.486347479753498
cg08916340;0.00282221200242151;0.00405446411824895;0.486381724264278
cg23654971;0.00264791955470078;0.00380501200207502;0.486489531120948
cg24568647;-0.00229823035424457;0.00330378851447125;0.486657549352835
cg23973115;0.00253188665422479;0.00364176022443044;0.48690675375216
cg17862332;-0.00244241053366533;0.00351327935137091;0.486933766162025
cg10610482;-0.00262096847709806;0.00377110099498802;0.487046446491123
cg04355871;-0.00219359143393959;0.00315846197665384;0.487360842600169
cg05907238;0.00260055672094133;0.00374754999205117;0.487722869676863
cg13663300;-0.00219554662079316;0.00316480487940036;0.487846290134671
cg06737561;-0.00252962165219283;0.00364659020893746;0.487873458053444
cg12141457;-0.00250703889524107;0.00361502454333153;0.487992463643202
cg22800830;-0.00273692918335037;0.00394684315650845;0.488028656438338
cg09232564;-0.00282099767369463;0.00406873461430805;0.488099102741388
cg00386581;-0.00231372423023172;0.00333736330223782;0.488134415732327
cg09081965;-0.00273837713362173;0.00395004209020662;0.488151014399535
cg09313122;-0.00281334642850875;0.00405872654105636;0.488209218682508
cg04279695;-0.0027099193860145;0.00390987153442261;0.488248815822851
cg11829033;-0.00253056581030179;0.00365211215134353;0.488369336636258
cg17160984;-0.00199553560675294;0.00288003098183673;0.488380560132562
cg12587618;0.00181105572300242;0.00261417214491147;0.488445333655315
cg15825786;-0.00210515421928161;0.00303991743134219;0.488621032076778
cg06448961;0.00232585508393171;0.00335966799726042;0.488756999288394
cg24381933;0.00224926032644636;0.00324911609020866;0.488768804502948
cg08446989;-0.00208693100032918;0.00301474694615308;0.488786086586651
cg06657462;-0.00221593938857346;0.00320182607808069;0.488883247436661
cg01374359;-0.0025561358801086;0.00369396818839645;0.488952647677761
cg15795305;0.00259802769758868;0.00375630695164456;0.489160833665466
cg16378243;-0.00243718118299188;0.00352375625456492;0.489161580101174
cg08824610;-0.00275741339718084;0.00398782806345549;0.489278115727392
cg23985995;0.00270973389425582;0.00392047973554782;0.489456163507399
cg02763611;0.00234682311048642;0.00339577781038664;0.489502503083087
cg18810664;-0.00182949302722495;0.0026477053120005;0.489582474455569
cg06540908;-0.00215588293955518;0.00312018421343517;0.489598643399269
cg09411730;-0.00231066649833701;0.00334478224453856;0.489674150298972
cg24201716;-0.0024919824227183;0.00360847272371054;0.489821971522445
cg17890959;0.00239341020348015;0.00346645102015348;0.48991140663218
cg11335419;0.00257849564272877;0.00373526991486954;0.489999013510092
cg11476737;-0.0025363464523757;0.00367731001661227;0.490364780559334
cg07740914;0.00244403604131411;0.00354420859729526;0.490454678385181
cg24307114;0.00244519575944398;0.00354609850782195;0.490480140863018
cg20225546;0.00247971103249405;0.00359675865937173;0.490553110468427
cg13316407;0.00228872746885383;0.00332030077193609;0.49062613258577
cg09412584;0.00236916215627006;0.00343732153272827;0.490668100353149
cg07601672;-0.00239853801748297;0.00347999018808569;0.490674132683599
cg19587226;-0.00210607066168101;0.00305591494550929;0.490710989544222
cg26059836;0.00258557811797664;0.00375255141157183;0.490811495980853
cg09338809;0.00248752076644855;0.00361125757241515;0.490934051410268
cg02851825;-0.00271468577017852;0.00394257834722348;0.491102751129544
cg10612274;-0.00258580889134826;0.0037560654202906;0.491178555440278
cg04959815;-0.00195067690672717;0.00283400037099907;0.491256228049023
cg15638292;-0.00271829308228656;0.00394945217841463;0.491282191012424
cg05840741;0.00266033122186607;0.00386611822359052;0.49138080816633
cg23781276;0.00252690414533596;0.00367239571366299;0.49140204377513
cg26338757;-0.0025869681713303;0.00375999812794271;0.491437798703477
cg24037166;0.00180927963996001;0.00263021537276885;0.491526654665707
cg19582069;-0.00247405508334872;0.00359752589953818;0.491635325660781
cg05508592;-0.00237151506070206;0.0034489794271987;0.491705291452442
cg20232662;-0.00238412714053271;0.00346835391068658;0.491834210126742
cg18197594;0.00273974192450277;0.00398586282632548;0.491852854586196
cg11096108;-0.00213813193372161;0.00311248338497034;0.492111914325143
cg07299305;-0.00260965175870398;0.00379963002865561;0.49219784639448
cg14429457;0.00260289565212237;0.00379248897929861;0.492505585258514
cg11287039;0.00209574786160156;0.00305406859893054;0.49257750344757
cg04197155;0.00230816072247099;0.0033643753139154;0.492675761721174
cg06747745;-0.00249358509564552;0.00363537274680363;0.492761784424502
cg15617139;0.00239807816981703;0.00349655598237689;0.492813970599569
cg15638709;0.00216107789065144;0.00315280854273773;0.493062948076431
cg17578638;0.00201374557624108;0.00293838291460308;0.493139223323054
cg03802696;-0.00169637567732787;0.00247724551612643;0.493480848832707
cg10061805;0.00160417173634471;0.00234289128998438;0.493534846524789
cg25793692;0.00249533827588233;0.00364587203623896;0.493704702932191
cg00310855;0.00228439283257417;0.00333780558529444;0.493722863781383
cg15713378;-0.00233943689216737;0.00341850624722688;0.49375747889856
cg15338327;-0.00197613179836722;0.00288848790286026;0.493886397292028
cg11276420;0.00257311417357396;0.00376128260552481;0.493908539666569
cg14729344;-0.00181759607739353;0.00265709336486517;0.493940893399647
cg12772613;0.00240537215067636;0.00351677713838602;0.493993734294378
cg16750801;-0.00212862588258832;0.00311226975223122;0.494008974222311
cg07476643;-0.00213635458319446;0.0031238019171442;0.494041052878328
cg02171500;0.00249120265967512;0.00364492261493385;0.494308618217553
cg02065003;0.00231591817873124;0.00338855063788896;0.494320065377486
cg04643969;0.00235057130965122;0.00343956162176356;0.49435873047169
cg12176249;-0.00223171142387565;0.00326657737843312;0.494483227097665
cg06666008;0.00234945993631622;0.0034389517913243;0.494486338412704
cg10537220;0.00212849253455661;0.00311745237344275;0.494754302164336
cg14275354;-0.0024052037443305;0.00352346999202029;0.49484472216243
cg13892862;-0.00209528386229848;0.0030699219453715;0.494910049120031
cg04040975;-0.00250266920867301;0.0036711174596199;0.495416877436858
cg04948649;-0.00181776578342216;0.00266779338339342;0.49563469598012
cg09163412;0.00238532320158981;0.00350078324836645;0.495638390856837
cg23227945;-0.00233325517232648;0.00342460945992199;0.495668983748131
cg04608933;-0.00224964919159276;0.00330219564489562;0.495707872533325
cg26769118;0.00263643077993304;0.0038714794041148;0.495879122180126
cg10547005;0.00246322836516635;0.00361719667549093;0.495885934635498
cg18207348;-0.00207802688235842;0.00305241749279152;0.496010271253803
cg10969245;0.00199821695436955;0.0029363197978567;0.49617685647864
cg03727373;-0.00210379879671024;0.00309220368028127;0.496279182624644
cg15688670;0.00255304496932239;0.0037554417871366;0.496614978847773
cg13524082;0.00215740256227051;0.00317384378362806;0.496666312501533
cg15283950;-0.00243977197970579;0.00358972091458321;0.496722898319438
cg23906261;0.00180910613973148;0.0026635598601435;0.497007274459298
cg10245123;-0.0025179109881803;0.003707554293121;0.497055556808331
cg14171514;0.00218491018246223;0.00321829959115243;0.497199928194448
cg09109553;0.00229338699587728;0.0033787174895919;0.497280805627143
cg15205441;-0.00187095186269099;0.00275697500155531;0.497375566720254
cg09618778;-0.00246458334585535;0.00363177761018624;0.497381036306967
cg11469061;-0.00208058513149992;0.00306634152757958;0.497439757387879
cg24098131;-0.00244192736045602;0.00359979859344801;0.49754910170153
cg15229052;0.00242011404407917;0.00357052026933604;0.497895775015753
cg10072309;0.00240400146865059;0.00354822770873678;0.498074971060946
cg08124446;0.00239343254516134;0.00353394837593487;0.498235500049994
cg20457796;-0.00181967057311436;0.00268747621541427;0.498347129374542
cg12380339;0.00181124348041694;0.0026763064579705;0.498551999800938
cg06507434;0.00202977378650245;0.00300041101671291;0.498724148512015
cg08311403;0.00229204220358781;0.00338869326269647;0.498799813882043
cg10955576;0.00243308197397782;0.00359842686247539;0.498944417139711
cg11491207;-0.00224544273507512;0.00332249970319728;0.499149013137592
cg05651243;-0.0025553626695291;0.00378674690916562;0.499791789882637
cg19945897;0.00205124805442088;0.00304089736921808;0.49995946549067
cg12139190;0.00243781220276046;0.00361592946611546;0.500192510169706
cg20626045;-0.00249516071470034;0.00370101903306217;0.500195560211899
cg15068800;0.00225419855626128;0.00334432760276817;0.500288168678364
cg20499290;-0.00205240352311979;0.00304527636259022;0.500334851829449
cg17320707;-0.00192359630002044;0.00285462280198759;0.500404739610438
cg07700369;0.00187604203287205;0.0027850763891443;0.500562324688728
cg09348985;-0.00267289517293497;0.00396814328243314;0.500573047937348
cg15297724;0.0020100755044437;0.00298485980970914;0.500677739400266
cg11243371;0.00227938233119289;0.00338568116391493;0.500793425362798
cg08536417;-0.0018838663026805;0.00279835427691544;0.50081683256676
cg22620363;-0.00156607020561611;0.00232677043427378;0.500905265902718
cg25390656;0.00208697542771188;0.00310091040437542;0.500934422058222
cg07330718;0.00260402407844732;0.00387096663803846;0.501134087461029
cg03156651;-0.00215493301494762;0.0032040216860621;0.501220068618487
cg12778476;0.00226500677704738;0.00337052965004119;0.501581646575121
cg02394512;-0.00261676003010252;0.00389512897143283;0.50170900393279
cg15812599;0.00226741905342883;0.00337523696930222;0.501723317321794
cg25953713;-0.00229068331948972;0.00341067871117241;0.501825029525732
cg26418881;-0.0023990899991292;0.00357215616881262;0.501833045296359
cg15293582;0.00140862329518927;0.00209745790171548;0.501847313793081
cg20365330;0.0018362615984198;0.00273650880603372;0.502205586598983
cg06938601;0.00254968248853186;0.00380139446972999;0.502397043875794
cg14288399;0.0024143963671154;0.00360009678789884;0.502445034338573
cg23296392;-0.00214252047205121;0.00319552954126899;0.502555476263391
cg08327566;-0.00200709200650939;0.00299590871720024;0.502893290062938
cg05591545;-0.00241123939523262;0.00359963730622045;0.502949458464342
cg18643199;-0.00199279811144492;0.00297563064592388;0.503045137357542
cg27542314;0.00226830109908354;0.00338712074783894;0.503059153956117
cg04159488;0.00193369692892969;0.00288765390512442;0.503085460874551
cg10251048;-0.00232436193956807;0.00347131893731996;0.503118916411654
cg04446762;-0.00202318877521571;0.00302227381655595;0.503223748979702
cg08284447;0.00255202650417574;0.00381266317639867;0.503268825158413
cg08197448;-0.00257205613209528;0.00384326597942889;0.50334425130021
cg13380511;-0.00242290415112894;0.00362088351927683;0.503401568964231
cg16606347;0.00226643048763444;0.0033871028372518;0.503409095779016
cg05509359;-0.00230833601492212;0.00345049256885626;0.503503522472975
cg25354348;-0.00246765269078437;0.00369004156394171;0.50366579107868
cg06420049;-0.00251403978275978;0.00375941286291803;0.503666433820717
cg26215887;0.00242732254917687;0.00362997526667061;0.503694234233206
cg26770870;-0.0023479487127298;0.00351129358406959;0.503696553860235
cg24976385;-0.00237948302051993;0.00355900989120275;0.503763400497236
cg10577346;0.00250499430635707;0.00374714086480644;0.503809264419982
cg12798492;0.0023119502944351;0.00346177624455923;0.504228787780038
cg09779044;-0.00196121325433645;0.00293664237190427;0.504234423299697
cg27119456;-0.00240004570373918;0.00359409046421552;0.504276881720776
cg14002950;0.00240943827009602;0.00361110908666532;0.504625593085743
cg12673559;0.00236007720402036;0.00353896654000283;0.504846765697461
cg08300419;0.00219163539190413;0.00328639534579214;0.504847997074327
cg24681845;-0.0023445129794462;0.00351643540042204;0.504944611639675
cg00041759;-0.00248046788553954;0.00372123177287567;0.505045734252766
cg24439256;0.00218139776093139;0.00327280454514805;0.505077207822806
cg24898738;0.00252460175585774;0.00378917539875076;0.505240584334482
cg06746118;-0.00184029962261276;0.0027623265089384;0.505274550121589
cg09745958;0.00246097008394743;0.00369692834594452;0.505615863365168
cg11162118;0.00233425015155119;0.00350686678258986;0.505652290501142
cg21342307;-0.00217140003358465;0.00326258171845433;0.505700975033253
cg18676491;-0.00236964642053599;0.00356082877642819;0.505746029890647
cg16386425;0.00247967874567553;0.00372725848309083;0.505870009580716
cg13009111;-0.00181391175865158;0.00272657335240568;0.505876805545179
cg12081932;0.00235800698992794;0.003544829447234;0.505925026561989
cg13641903;-0.00222726981105036;0.00334921763201939;0.506042837864878
cg05190072;-0.0025604645337217;0.0038509236673354;0.506116882948775
cg11945839;0.00204532555561543;0.00307790330090263;0.506358123455822
cg19049077;-0.00250189038937777;0.00376565929073955;0.506436651150515
cg24902339;0.00258170813074801;0.00388704537408336;0.506573411074896
cg22792176;0.00214125003182848;0.00322607755935948;0.506862028915761
cg22995042;0.00239697541071941;0.00361158392739387;0.506888160663214
cg12731799;0.00195023831270844;0.00293940306555134;0.507022494649568
cg06554173;-0.00230969814039558;0.00348250351278799;0.507183750500407
cg24422029;0.00221201074738617;0.00333521782392611;0.507184368404914
cg18012811;0.00196678003499884;0.00296554564046591;0.507195957518063
cg15437133;0.00179195153755563;0.00270296753713501;0.50735802579888
cg17888390;0.00244916049992139;0.00369598332724408;0.507551767276475
cg13914486;-0.00235361887711757;0.00355191936301718;0.507565648934061
cg06691148;-0.00235541036192957;0.0035552409335457;0.50763943818989
cg09760697;0.00220275273608;0.00332534609822418;0.50770652613486
cg08134631;-0.00189363490505304;0.00285890251413256;0.507737790217463
cg06669701;-0.00233778896739296;0.0035312918079686;0.507957829841566
cg07321681;0.00234136285296913;0.00353698213792287;0.507992842418331
cg07688922;0.00258198457698091;0.00390605822379431;0.508599164157012
cg13347918;-0.00262019919517154;0.00396412935872612;0.508626923885197
cg14149680;-0.00236766669743698;0.00358258642120597;0.508688022917924
cg13637321;-0.00197599900649345;0.00299030934560471;0.508740027097006
cg14417711;0.00217239445886622;0.00328793269406201;0.508793539974803
cg08190552;-0.00250847317959816;0.00379700550602655;0.508839922559061
cg15223267;0.00233442338974961;0.00353412387404007;0.508908591416073
cg04023915;0.00256781007687523;0.00388766024440536;0.508931288252157
cg11524400;-0.00195763241462916;0.00296591256521439;0.509225675644832
cg12569118;-0.0020976695649584;0.00317840297996924;0.509269255186161
cg23097623;-0.00179136649907301;0.0027155173699878;0.509460621969309
cg02313829;0.00234347080769741;0.00355423468298198;0.509673539960645
cg10371306;-0.0022612742843753;0.00343021721449498;0.509753290492171
cg01494614;0.00238551781072976;0.00361876859374933;0.509762813026094
cg17879101;-0.00140688530412344;0.0021352121493072;0.509961784755436
cg23000734;0.0021730294655177;0.00329886998606328;0.510076010334686
cg16063308;0.00234015438991273;0.00355268959278381;0.510088838830327
cg20319091;0.00225075315283741;0.00341803794530916;0.510221564202795
cg06517429;-0.00212062995838663;0.00322082013667218;0.510272762284062
cg26673784;-0.00227586732755018;0.00345719967961316;0.510346719964693
