cpg;Coefficient;SE;Pvalue
ch.15.1354287F;-0.00235964000474864;0.00345856420515907;0.495074563001292
cg02785870;-0.00254234784528188;0.00372652145185446;0.495092999240715
cg01328190;0.00225988157469969;0.00331496853293112;0.495415784502825
cg05794310;-0.0018509118822183;0.00271615491432829;0.495589561966108
cg00332509;-0.00208205722383288;0.00305568801072704;0.49563676210161
cg22227345;0.00208372914814127;0.00305858680704066;0.495699480361226
cg06323624;0.00277479914916781;0.00407303244762957;0.495706202128301
cg05673293;0.00255480509804054;0.00375194033200632;0.495916396938886
cg02127888;-0.00165496047293969;0.00243072508513919;0.495966070429011
cg02160530;-0.001865294153395;0.00273970031841872;0.495973524734471
cg05228735;-0.00175279501806367;0.00257537061657931;0.496125173403054
cg24126784;0.0019825546240519;0.00291435003667059;0.496331404007553
cg21350100;-0.00200299616837435;0.00294452853836599;0.49635034246603
cg06415864;-0.00185942370320222;0.00273380063354326;0.496402724939708
cg02730887;-0.00216331204516024;0.00318131140255177;0.496500422253574
cg01704105;0.00256004862824864;0.00376479487051208;0.496506459581262
cg01225838;0.00150717690495528;0.00221645077890332;0.496507210452462
cg04231340;0.00208480591657024;0.00306764773208599;0.49675105594345
cg02265619;0.00209559866583296;0.00308384580941812;0.496795343799975
cg06243965;-0.00190276105524971;0.00280052133725853;0.496864803700776
cg01426795;0.00175300611414624;0.00258148458985603;0.497094154450694
cg25942596;-0.00238410791545033;0.00351087147936099;0.497097043368173
cg00415057;0.00228361522999277;0.00336305166933252;0.497118428817811
cg26964544;-0.00246538012971328;0.00363086915089997;0.497134375936916
cg03859282;0.00225792307788553;0.00332542888043818;0.497146080200701
cg04383212;0.00257934719861466;0.00380088599823049;0.497380344211015
cg03144643;0.00201765315408787;0.00297386334532523;0.49747883506893
cg04337257;-0.00219111152636341;0.00322985884060424;0.497522958781366
cg06069206;-0.00215317468885583;0.00317412852313242;0.497548883667681
cg02741158;-0.00169193521609774;0.0024956289654554;0.497797410427851
cg01118026;-0.00205277763201995;0.00302796188892499;0.497809496150045
cg01494399;0.00196240708329744;0.00289628810057808;0.498051127333934
cg01503184;-0.00202312397643241;0.00298603640133176;0.498070861079102
cg27401539;0.00231923032078745;0.00342453394263851;0.49825388636545
cg02527528;0.00169801470257785;0.00250807909106244;0.498394530705128
cg02097429;0.00205316184490895;0.00303328517395365;0.498483814865939
cg01936347;-0.00204367154786409;0.0030206383018782;0.498679177616045
cg00427939;-0.00248283872566493;0.00367021833585649;0.498734309912614
cg27425169;0.00178866036041392;0.00264419920630417;0.498756947683856
cg26618210;0.00181088856703351;0.00267734698545354;0.498803059952429
cg22600443;0.00235178126224052;0.00347730231006564;0.49883527685372
cg04385193;0.00214869871742258;0.0031770494933383;0.498838175819583
cg00976157;-0.00199077552573671;0.00294474498814904;0.499013066461863
cg04730825;-0.00115692748359154;0.00171231677891579;0.499262646434217
cg00887153;0.00250499206314313;0.00370769521089442;0.499282107116479
cg23735693;0.00269395434080547;0.0039886787591087;0.499421552939235
cg05967340;0.00223756297284482;0.00331382238788838;0.499535269471939
cg05895034;0.00253864744593603;0.00376120936956156;0.499704291925733
cg00096747;0.00211003152000041;0.00312776204337366;0.499921146308331
ch.15.1820989F;-0.00229353589940801;0.00340050140368067;0.500012605151448
cg03011941;0.00245403824866425;0.00363887791039876;0.500060713222787
cg05604800;0.00220316327595189;0.00327002611610915;0.500473538513362
cg03258727;-0.0025365996471432;0.00376545475923195;0.500533679904385
cg27133224;-0.00193519045379516;0.00287368985001437;0.500682289525691
cg04139847;0.00208949756031191;0.0031029652191254;0.50070088729252
cg01031475;0.00196617287547776;0.00292069936795527;0.500829195250555
cg00540449;0.0023220358349404;0.00344961942858441;0.500865786654946
cg21827641;-0.00196267798242246;0.00291788138256503;0.501177601710719
ch.15.94999219F;-0.00234290153290272;0.003483789949579;0.501255796366326
cg05741638;0.00204686612182915;0.00304448443066403;0.50138034510515
cg01298102;-0.00238413397773488;0.0035474724191574;0.501541971282436
cg02017323;0.00197554353326067;0.00294013477549768;0.501632857053633
cg27664390;0.00256593238901688;0.00381923814783809;0.501682988336095
cg25537651;0.00224501997493722;0.00334347720669388;0.501925862722842
cg06181567;0.0020572475092716;0.00306545916659799;0.50215311511906
cg26347408;-0.00253460877219762;0.00377729411858657;0.502213038279773
cg03962950;-0.00187413567401765;0.00279531397294437;0.502566998377627
cg26804411;0.00249047914037512;0.00371557074157656;0.50267821910042
cg27636559;0.00184118971723178;0.00274759125213824;0.502787358974422
cg22845496;0.00234198041981563;0.00349519205337775;0.502820995601014
cg00121339;0.00187937449161993;0.00280536309708143;0.502907506553265
cg00539300;-0.00237879024118537;0.0035512002793746;0.502950052865155
cg00335219;-0.0011811926877773;0.00176446496115961;0.503218722897288
cg24148767;0.00178588946599789;0.00266800325392167;0.503257540883282
cg03033344;0.00225946645293526;0.00337553288629762;0.503262127856317
cg05986538;0.00192251685045181;0.00287258518161562;0.503327308617559
cg03575380;-0.00233230772201979;0.00348561797598729;0.503416915937211
cg04467063;-0.00234355773009928;0.00350366652402691;0.5035674288131
cg03963391;0.00234908724736703;0.00351278431957728;0.503670816443923
cg01182236;0.00253356846424564;0.0037891561907997;0.503727327527339
cg03315344;-0.00163436613852111;0.00244444296719249;0.503747652304548
cg04544033;-0.00244752148256575;0.00366133678478758;0.503828800895621
cg22690576;-0.00183088647462096;0.00273948441884731;0.50392137108139
cg27528032;-0.00207228478679324;0.00310196383967297;0.504098004855061
cg02506360;-0.00206616718585218;0.00309312681858975;0.50414216285136
cg04507187;-0.00184086555628258;0.00275668774654254;0.504272966622146
cg05070626;-0.00191254488309013;0.00286437346494919;0.5043245036175
cg06098291;-0.00243721290777514;0.00365160210880113;0.504493291980449
cg00965203;-0.00169876231159386;0.00254570628381782;0.504577388488026
cg24668914;0.0018676067118581;0.00279896994106644;0.504613823005523
cg00108992;0.00214374667321133;0.0032135255196391;0.504707505060361
cg02463911;-0.002167289331733;0.00324954134180475;0.504802551389165
cg25525068;0.00264787219730272;0.00397210097828961;0.50501646010303
cg05694761;0.0025183194466848;0.00377877768909903;0.505131450821992
cg04980478;0.00176466776098923;0.0026482078358784;0.505179095812616
cg03420907;-0.00250363101866726;0.00375830726762397;0.505309338850401
cg06595211;0.0025992820267437;0.00390379571567224;0.505516864581102
cg03720617;0.00154646221316898;0.00232314452212559;0.505618035326596
cg00854637;0.00164415971178369;0.00247072580483262;0.505758773565006
cg25683444;-0.00197023149439249;0.00296093962015488;0.505789875351362
cg21571658;-0.00200527716971789;0.00301481433388741;0.50596019650931
cg23628949;-0.00205224966709706;0.00308633631724748;0.506084477324616
cg25663603;-0.00186712158724547;0.00280879360726527;0.506215865423648
cg26167930;-0.00183499069606405;0.00276112107635757;0.50631804078938
cg23735339;-0.00225248820671269;0.00338998370159517;0.506399785496784
cg01597629;0.00230385914087351;0.00346865825780942;0.506566681180751
cg04164172;-0.00169677621277097;0.00255476052109799;0.506586292148051
cg25441412;0.00174512721704289;0.00262805048814332;0.506665545299397
cg00274640;-0.00269343856354737;0.00405688381953579;0.506742736353204
cg01052274;-0.00255165234884117;0.00384341834477227;0.506753165536092
cg25642180;0.00245569089825385;0.00370057673543783;0.506948402754714
cg02552572;0.00228382785573781;0.00344164802944516;0.50695561657822
cg02062650;0.00209291337882814;0.00315403181194643;0.506967088038539
cg05441917;-0.00202495032682507;0.00305255608436788;0.507098607516688
cg01902704;0.00195793039039204;0.00295199876649598;0.507166720634116
cg05031741;0.00198590030644085;0.00299482042225837;0.507259050998278
cg00892703;0.00235186424705019;0.00354671004936421;0.507259141221999
cg26456304;-0.00178859327318639;0.00269784673668013;0.507349335346694
cg23093590;0.00197003482269642;0.00297184699050586;0.507395150737454
cg21584241;0.00188863967422242;0.00285008775809962;0.507548216464407
cg01007737;0.00180331275211464;0.00272178320785649;0.507619911135816
cg21965501;0.00214808750660407;0.00324324120491725;0.507761422007237
cg24249403;0.00230991530735773;0.0034896945698294;0.508019430428337
cg04148285;0.00175845036466815;0.00265660239181545;0.508024397047553
cg05523882;0.00241826406667864;0.00365459435824072;0.508160175710689
cg06338958;-0.00186682660061728;0.00282397067284976;0.508570986735591
cg06426253;-0.00201497336732154;0.00304884310569305;0.508677927248824
cg00986350;0.00195449763830197;0.00296023714678745;0.509093180462984
cg00911267;-0.00166737211418733;0.00252603198605013;0.509205306959213
cg03916014;-0.00208457593682421;0.00315962127872102;0.509411065300553
cg04378830;0.00217978186386861;0.00330430992815496;0.509460235239884
cg03636048;-0.00214327002333018;0.00324994943904217;0.509588895086623
cg01389428;-0.00240140299773226;0.00364213448474412;0.50967780613039
cg05554494;-0.00123792337588203;0.00187796641686073;0.509778317056722
cg00010046;0.00188581828828042;0.00286163499689958;0.509895583457296
cg06250734;-0.00167949319727829;0.00254933367537237;0.510026179385291
cg26469244;0.00236453749696177;0.00358918341674124;0.510027166568851
cg00463957;-0.00218707508056103;0.00331984070144955;0.510031166559611
cg04404789;-0.00186355455820407;0.00282924294718961;0.510103818106763
cg06612122;0.00220650156317387;0.00334995342570685;0.510110052095528
cg02282041;0.00233879672254509;0.00355174070209122;0.510221333462532
cg00358155;0.00196605138229283;0.00298578189556586;0.510235398414282
cg04600699;-0.00193818976755309;0.00294536095713661;0.510507096018471
cg00497737;0.00155252052502607;0.00235941148040888;0.510530567912944
cg05242190;-0.00182370644378298;0.00277215138012176;0.510623705768236
cg00959922;0.00245839307753854;0.00373779185481085;0.510722776493274
cg25839482;0.00206665902744771;0.00314249768985903;0.510763994314623
cg02311180;0.00191909365737969;0.00291824923554722;0.510783530195997
cg25489524;-0.00200193118596928;0.00304508692478055;0.510904532637331
cg23880822;-0.00233184744659829;0.00354796432536899;0.511029622212597
cg01590541;-0.00230017123484918;0.00349996789104156;0.511053733243908
cg03827327;0.00219418018022713;0.00333900675366188;0.511093735062196
cg05366475;0.00176306796792572;0.00268388044378119;0.51123877214952
cg05265940;-0.00206638863707011;0.0031464500266677;0.511350348643843
cg01145317;-0.00210710788237962;0.00321029809113322;0.511593196596011
cg00451635;-0.00199196503378996;0.0030355751780268;0.511691082690566
cg01298029;-0.00196272059661175;0.00299207986548805;0.511842143750045
cg05986853;-0.00191962019622636;0.00292661335896179;0.511876486924766
cg02726465;0.00203692288915626;0.00310590681207195;0.511938478829691
cg26861706;0.00169748841073307;0.00258838288180011;0.511946124601627
cg23998683;0.00198320159808633;0.00302484398222026;0.512057295182221
cg06330621;0.00222575031822596;0.00339488011120938;0.512068839693297
cg03623401;0.00245847459028324;0.00375027081553922;0.512116355688669
cg01876612;0.00180580224654775;0.00275479084179458;0.512137276856861
cg05428433;-0.00219693087677368;0.00335224217065651;0.512234952641816
cg04377053;0.00202673555606594;0.00309501148314321;0.512571140881042
cg03020503;-0.00199083948094115;0.00304056147009673;0.512621980310369
cg06036941;-0.00206884556489829;0.00315999272646672;0.512661266223388
cg22182451;0.00229633342543959;0.00350770799322146;0.512690849872135
cg24456002;-0.00179108751102189;0.00273623473568026;0.512737503508733
cg24222546;-0.00218821213807435;0.00334315304405297;0.512766904264853
cg04279973;0.00178512180408782;0.00272857798860819;0.512962638613474
cg25405123;-0.00186674316456855;0.00285357896629264;0.512998356349279
cg01658605;0.00189131892698141;0.0028942083969244;0.513444290591564
cg05838289;0.00194036299013216;0.00296977279642431;0.513517223609457
cg06081722;0.00200920196486737;0.00307598658157852;0.513634154681634
cg00178030;-0.00188855513737802;0.00289289719891271;0.513869210768123
cg01312837;-0.00180634814226472;0.00276716577396106;0.513898662363351
cg26387667;0.00175729349488764;0.00269216818850123;0.513922082641482
cg26227943;-0.0025753470407243;0.00394853938543128;0.514254247488824
cg01560476;0.00196395684840536;0.00301175151902895;0.514338017096136
cg05887749;0.00232398606198769;0.00356431298158696;0.514391399360877
cg22562674;-0.00239845997144674;0.0036794210576945;0.514492795535376
cg02009395;0.00173362751397266;0.00266014793924338;0.514592514878245
cg05261349;-0.00132553913143477;0.00203399754247458;0.514600136652686
cg05932648;0.00241304754424366;0.00370355344154141;0.514691982431139
cg05245094;-0.00184890345033614;0.00283904114278409;0.514890141630714
cg02127172;-0.00186986289101815;0.0028717508811951;0.51496712604396
cg01093800;0.00207484142971106;0.00318849424810565;0.51522229884284
cg05276243;0.00172673431806451;0.00265493428730889;0.515442376618475
cg04064511;0.00216318296982417;0.00332760211591556;0.515645325080793
cg02576228;-0.0021836629284775;0.00335943823574887;0.5156868233865
cg05090972;0.00176687443170744;0.00271927397494662;0.51584750425316
cg24580153;-0.00217888547457054;0.00335462903578374;0.516004861459508
cg00679281;0.00199862373662477;0.00307719508382823;0.516018284953778
cg05618183;-0.00201991862759089;0.00311039527124254;0.516074059702838
cg23516949;0.0015321892683149;0.00236158514250434;0.516469620737063
cg00162611;0.00179188908615636;0.00276218131218149;0.516517777226772
cg02489493;0.00191604244299128;0.00295391895403796;0.5165683690946
cg27059228;-0.00164466519525963;0.00253633525699866;0.51669939617942
cg04373760;-0.00235593190967849;0.00363407649061654;0.516798030274222
cg03466717;0.00191392311188193;0.00295322738974449;0.516934193291186
cg00703898;-0.0024293776846337;0.00374957398282051;0.517044679622932
cg05757530;0.0014298046681912;0.00220813743828274;0.517297941089674
cg27071234;0.00210450530810633;0.00325046287580757;0.517342114347635
cg00035197;0.00210207748491694;0.00324727632358193;0.517414782271187
cg02882504;-0.00194776952244843;0.00300903405630353;0.517433118340974
cg03244796;0.00247877472582194;0.00382969809874643;0.517469711280609
cg01459962;0.00176239202881972;0.0027248419869813;0.517769889187609
cg01161216;0.00208700359077062;0.00322681256785307;0.517781207087563
cg04853906;-0.00218913887874835;0.00338507210797548;0.517823685588224
cg04870483;0.00245534220602998;0.00379720003679871;0.517878470192416
cg01627212;0.00202972195554886;0.00313918619383686;0.51790649750198
cg23337754;-0.00214157734712425;0.00331222393867335;0.517911703167437
cg00793056;0.00177713754572332;0.00274891093878277;0.51796345777756
cg06505273;-0.00184016859706347;0.00284803069289772;0.518201869945236
cg27568885;-0.00160930869075238;0.00249154072718011;0.518338261764858
cg01174674;0.00166700192171493;0.0025813302810417;0.518414200932267
cg04305082;-0.0018103504599731;0.00280428266783208;0.518560250975749
cg01100784;0.00188025439831786;0.0029126257563198;0.518568860860842
cg01200104;0.00252717833473661;0.00391495396230603;0.518590716324081
cg01977582;-0.00191094408151455;0.00296043667212413;0.518607111344222
cg27637606;0.00205060803535516;0.00317700760597166;0.518633881897147
cg01439105;0.00151688708985914;0.00235082602699574;0.518760614770183
cg04085707;-0.00178379589787292;0.00276466361168953;0.518789398353748
cg05033363;-0.00228952958044204;0.00354850185911613;0.518790979587992
cg06266861;-0.00208803147803944;0.00323632478104999;0.518806650041659
cg00770754;-0.00205510041619749;0.00318555128413386;0.518841781359414
cg00276792;0.00170563118537555;0.00264400209951589;0.518865954476833
cg00896193;-0.00223869339215438;0.00347053968872156;0.518890720139886
cg27533244;-0.00248666029800484;0.00385547537889215;0.518947577961945
cg04384234;-0.00199517344713114;0.00309362290604736;0.518971873618983
cg02852419;0.00207359224862359;0.00321538127147029;0.518993429508795
cg03970501;-0.0020865051450326;0.00323616814182992;0.519092065507715
cg27561350;-0.00176379120288286;0.00273613440617312;0.519167727861465
cg01397793;0.00199204090066869;0.00309047221922511;0.519202688429396
cg04528720;0.00117490454402689;0.00182280506701237;0.519213320083412
cg02990302;0.00126087995982598;0.00195661520173201;0.519303784292118
cg02244288;-0.00208378526363325;0.00323427049179905;0.51939198377737
cg03410632;0.00244773400194895;0.00379963398104632;0.519444080109341
cg05113373;0.00194477641641352;0.00301904168888772;0.519465131078529
cg03793055;-0.00206485371758036;0.00320546802455792;0.51946775498607
cg05824432;0.00157194745856398;0.00244097697197698;0.51958651488339
cg05506498;-0.00212507127441972;0.00330004935233253;0.519606974280203
cg06234201;0.00196123164960996;0.00304589962464959;0.519645203984026
cg24679423;0.00175094826675273;0.00272142917740669;0.519969175887692
cg05273533;0.00212601384352056;0.00330542068705974;0.520100760044301
cg03142071;-0.00229567634211137;0.00356991219669416;0.520183604176816
cg02711510;0.00170479691405401;0.00265370822896737;0.52060010792229
cg05347108;-0.00169921606998018;0.00264516732306309;0.520623173032782
cg22413379;0.00168998843213048;0.00263083552801896;0.520628380800734
cg05150224;0.00244333260659271;0.00380387863537344;0.520661116574651
cg04431002;0.00193106426109035;0.00300691189575948;0.520737840048041
cg01948724;-0.00167325562747744;0.0026059729648526;0.520818125184981
cg01988233;-0.00190091533904387;0.00296088235742461;0.520866853090036
cg04515311;0.00211494334057287;0.00329479761710755;0.520935601468526
cg02993882;-0.00199487728785747;0.00310776489144272;0.520937486583263
cg01329973;0.0022713763057666;0.00353855464723547;0.520942137045884
cg04018474;0.0020386486549661;0.00317647102460175;0.521005185700641
cg02891945;0.00167040293371635;0.00260302189297017;0.521057065566838
cg04434701;-0.00205310847575608;0.00319971812356815;0.521098564519969
cg26519141;-0.00219939045524317;0.00342776454556724;0.521107028455101
cg05772125;0.00164698282933755;0.00256752274917124;0.521218881030724
cg04017310;0.00182918825839215;0.00285185695071172;0.521261190777822
cg06027282;-0.00204637387868292;0.00319154925494372;0.521402418819338
cg05632351;0.00170941674118579;0.00266627451928423;0.521441109631897
cg00474713;-0.00185445627061292;0.00289389521608783;0.521641806607768
cg03647724;-0.00219471003769722;0.00342566751464986;0.521739455733287
cg00753286;0.00203172125312575;0.00317235283056918;0.521882568004453
cg03500056;-0.00191054523334087;0.00298322415885987;0.521893305383624
cg23203338;-0.0019610816756099;0.00306265470469356;0.521964025835907
cg03379631;-0.00241270512737923;0.00376833025484933;0.522004616315061
cg06046317;0.00223615811406601;0.00349502139608612;0.522294553960532
cg21389569;-0.0019651341378859;0.00307142461007504;0.522294869256973
cg00796364;0.00193635417057338;0.00302793006821509;0.522499240305142
cg00511475;-0.00209725858778138;0.00328425119125608;0.523095905841417
cg03968943;-0.00230992984674782;0.00361737006280426;0.523105248869473
cg03178541;0.00198079950324048;0.00310199040112489;0.523110780564294
cg04123578;0.00168631174628255;0.00264102136880872;0.523143424052593
cg05443795;-0.00227035470941507;0.00355626603998277;0.523207023120404
cg01769354;-0.00190864593850364;0.00298991577116859;0.523238643087534
cg00982312;-0.00188840654511577;0.00295889456213518;0.52333469056252
cg03879320;0.00178273669678818;0.00279380046933045;0.523405646930823
cg04081201;-0.00172406256234796;0.00270352037352733;0.523662333897724
cg04886662;0.00187100565875722;0.00293579038108926;0.523923583819067
cg27380503;-0.0017246284553026;0.00270799922805681;0.524213136826224
cg26516200;-0.00242081146787714;0.00380228566414166;0.524338061630333
cg05853656;0.00205084667295676;0.00322137281075024;0.524361004960998
cg25512912;0.0018411122250635;0.0028935513667709;0.524593181228383
cg06445533;-0.0019815120709643;0.00311428362447304;0.524603211016312
cg01966105;-0.00155044067659545;0.00243719032429912;0.524672762026033
cg01554149;0.00189353756159634;0.00297706734197871;0.524749551967763
cg24775773;0.00208183945913022;0.00327325148437137;0.52476616415016
cg05048002;0.00190202199946432;0.00299161604972441;0.524917134425336
cg05363110;0.00207086769999105;0.00325864754220535;0.525102929565236
cg26582085;0.00238344718739973;0.00375069845059625;0.525123518512677
cg02374984;-0.00235049870433013;0.00369959915302448;0.525207505457403
cg26330365;-0.00235259675606198;0.00370367748906536;0.525294318307996
cg01724917;0.00245350087937075;0.00386390800333311;0.525442037136298
cg01705811;0.00207328005790574;0.00326542596073567;0.525481429855212
cg06363243;0.00147532686018531;0.00232373361637998;0.525496896660427
cg04234063;-0.00242599233396524;0.00382439034547104;0.525854084306167
cg24678142;-0.0022522527448522;0.00355081035113155;0.525889882173528
cg00652908;-0.00219151468379996;0.00345505862508104;0.525890533593023
cg26398510;-0.00188589537585661;0.00297339993051969;0.525914067221945
cg24334512;0.00196178216377244;0.00309310534557867;0.52592187992223
cg04867146;0.00216140122342016;0.00340796509039936;0.52593694995681
cg23074762;0.00226717706618643;0.00357540804420166;0.526013586966323
cg02532923;0.00183374468010324;0.00289408939877764;0.526330704956945
cg03850117;-0.00130347814129342;0.00205766440962389;0.526423761853402
cg05333442;-0.00232261292444823;0.00366706452406089;0.526491291406377
cg04498349;-0.0023174414103603;0.00366146443115382;0.526781009689892
cg03634650;-0.00193263087842338;0.00305413633036217;0.526869943223111
cg01577529;-0.00201825914564799;0.00319038695926643;0.526990719624065
cg27637204;0.00209309631182594;0.00330909032467232;0.527041123133009
cg00101154;0.00242526322912254;0.00383470459757713;0.527092137080406
cg06212637;0.00171304361580335;0.00270911704133891;0.527174245584531
cg25415265;-0.00228461347742263;0.00361333013433062;0.527208070526836
cg02793451;-0.00240320123334002;0.00380092406980619;0.527212015108499
cg04423635;-0.0023034591989148;0.00364324832985046;0.527220760682765
cg01101344;-0.00222490548932399;0.00352024798965188;0.527366689033089
cg03217729;-0.00133650740651384;0.00211509837233023;0.527459408259846
cg02648170;0.00203862370292833;0.0032263006956261;0.527467557740766
cg00931491;0.00183542386309168;0.00290536828031674;0.52755982127056
cg00168118;-0.00161844524842414;0.00256296411540587;0.527730632312511
cg03755052;-0.00233733475097615;0.00370218486205112;0.52781870420131
cg01984843;-0.0020959432074338;0.00331996161163307;0.527834257597202
cg02645287;-0.00179930576456115;0.00285034871293784;0.527871766717375
cg05981786;0.00149308934455251;0.00236529847442273;0.527878543635835
cg02278760;0.00191347085475613;0.00303137268716448;0.527895007214706
cg05572504;-0.00176984945998292;0.0028049578737948;0.528058930302598
cg00187129;0.00232179526683524;0.00368270426710812;0.528394103383259
cg02961798;-0.00241939758249722;0.00383979654113053;0.528639078941966
cg03442014;-0.00186861405011319;0.00296590511584353;0.528673886574573
cg02471751;0.001910585187214;0.00303283116910347;0.528715822702633
cg01388847;0.00248725830736645;0.00394887768342748;0.528783168188905
cg06020352;-0.00229176105844128;0.00363876212280398;0.528813096376066
cg06391926;0.00172725934226753;0.00274265161768312;0.528840392136482
cg02349264;-0.00238669429761368;0.00379027562946229;0.528898179842747
cg25212270;-0.00221648888363664;0.00352002116330738;0.52890360652021
cg25142045;0.00232837468835381;0.00369797636807939;0.528933535938415
cg05509896;-0.00165835707106158;0.00263393842032445;0.52894900851581
cg02660643;0.00128387620936095;0.00204015279880839;0.529150087651032
cg23683012;-0.00181677833142869;0.00288896617102683;0.529435487853273
cg02453013;-0.00204542832619458;0.00325269340871097;0.529452883392418
cg03246570;-0.00149082560527844;0.00237082371051806;0.52946573405286
cg00632549;0.00213177657827946;0.0033902674464078;0.529484556360313
cg01942543;0.00241904067704657;0.00384887378366534;0.52967244746382
cg03985520;-0.00256520904392939;0.00408426464549135;0.52995729113033
cg24495350;0.0014694390017714;0.00234004279405478;0.530034139190915
cg03878654;0.00221903860005423;0.00353488549063321;0.530165087081456
cg25729350;0.00109232266922913;0.00174048142542002;0.53026731635889
cg05821771;-0.00222540633605596;0.00354631563714787;0.530314301009041
cg05579124;0.00197739522155046;0.00315227410524802;0.530468076511561
cg04663017;-0.0014343190186455;0.00228766417592901;0.53067253619968
cg00982952;0.00236365633722659;0.00377112156635286;0.530804713580423
cg03859614;-0.00221944960620803;0.00354279980185497;0.531008223305913
cg05748238;-0.00140537288432161;0.00224352201614144;0.531043638388082
cg02228294;0.00167042246883587;0.00266664534383676;0.531043799865098
cg24147582;-0.00129435989376569;0.00206737110892454;0.531256064444693
cg01162507;0.00162442174611216;0.00259477776751546;0.531291972939975
cg04505523;0.00173671865239305;0.00277494953670787;0.531409435815198
cg01375172;0.00181421995671016;0.00289889511843106;0.531425450961736
cg03309050;-0.00188995643404346;0.00302177763584486;0.531678878989122
cg00531865;0.00244246260567083;0.00390579524557716;0.531745814381957
cg25581124;0.00219745034808784;0.00351491955408829;0.531854244686743
cg04708321;-0.00194011768127205;0.00310447981391883;0.532009578445525
cg01162920;-0.0016025204184057;0.00256506660211566;0.532136415916269
cg01981760;0.00153673501860321;0.00246094649387595;0.532332902756385
cg03436558;0.00175132954391032;0.00280515815490221;0.532414361038404
cg26401166;-0.00241742853017526;0.00387262726872352;0.532473425954203
cg22563376;0.00196641480010873;0.00315100506854654;0.532588478453543
cg03919650;-0.00163592267943934;0.00262142544784891;0.532589205382123
cg00071618;0.0022451596302053;0.00359816596727904;0.532645094832309
cg26212303;0.00159549059591638;0.00255709930599628;0.532663379908205
cg04811056;-0.00173113404436692;0.00277449940567989;0.532663939651965
cg24453742;-0.00188375179392497;0.00302193049410874;0.533047716285102
cg05090127;-0.00207633677873415;0.00333194141157569;0.533178562346365
cg26852602;0.00174263836326614;0.00279648215457045;0.533183486036632
cg27477251;0.00197014975965837;0.0031628114796793;0.533343071800468
cg02223028;-0.00209461541978496;0.00336408303447471;0.533520580215685
cg02825709;0.00218421475411747;0.00350834913298579;0.533563039702886
cg03647944;0.00178093723748204;0.00286079867041848;0.533592449065073
cg00693240;0.00211915632938688;0.00340570212787066;0.533785566155033
cg02071957;-0.00181571867792965;0.00291878376979458;0.533888888964147
cg27211935;-0.00208109866541072;0.0033459736868238;0.533960924292977
cg01073479;0.00178806634495018;0.00287692776417073;0.53425795078395
cg02763183;-0.00194012133022424;0.00312195104116095;0.534306773580733
cg04444086;0.00182299099068125;0.00293433280911447;0.534426910804953
cg03379271;0.00175634400101699;0.00282768016245416;0.534517111508738
cg00247269;-0.00208845688990148;0.00336266593041468;0.534552400796022
cg02464866;0.00233305958469387;0.00375737886085298;0.534647374988389
cg21857098;0.00232302272788418;0.00374248064037813;0.534785600793588
cg03739573;-0.00228072855074593;0.0036750346129813;0.534862468991808
cg24493811;-0.00195736640075696;0.00315492296787942;0.534983583890391
cg26851289;-0.00235066948147458;0.00378996143992874;0.535102604491159
cg06625077;0.00174262296542515;0.00281040476707874;0.535217492525199
cg24369857;0.00229839197636336;0.00370740061492661;0.535292665500312
cg04153740;0.00168735553729283;0.00272267006521636;0.535427043764165
cg27017085;-0.00236072823936517;0.00380957429835059;0.535466543014999
cg00838860;0.00203377345485907;0.00328222443689611;0.535499660087803
cg02111855;-0.00233645169743377;0.00377292079638566;0.535739370882626
cg00946381;-0.00136898451231636;0.00221339927259748;0.536246672450113
cg22724325;0.00199620870673899;0.00322831542497238;0.53634876005992
cg01535567;0.00183698509338928;0.00297084295662397;0.536352557587566
cg00960790;-0.00180072982840455;0.00291398940245808;0.536601494255142
cg05189281;0.00199334110820432;0.00322593723148634;0.536634210364866
cg26531804;-0.00168191413190489;0.00272402199139271;0.536945999234287
cg00793562;0.00201903648935122;0.00327045795734604;0.537000008490802
cg00965204;0.0016047947096725;0.0025994925613573;0.537004407143675
cg25850044;-0.00172885555364016;0.00280241892515512;0.537290490543507
cg25046772;0.00126319229180761;0.00204766406474108;0.537304446098028
cg24034459;0.00183957806829732;0.00298262682649153;0.537390131436033
cg03031583;-0.00156515439789001;0.00253802991082225;0.537445266459692
cg02488299;-0.00225633248890213;0.00366130199368891;0.537719595867251
cg04602007;0.00200080484638423;0.00324720497960633;0.537787497481733
cg25792999;-0.00186327989182029;0.00302407386920178;0.537796228035338
cg03437140;0.00231004582742971;0.00374923646814852;0.537803660805349
cg02283931;0.00223235338721956;0.00362346774539889;0.537840377385874
cg21631918;-0.00204293888371648;0.00331802403972052;0.538086273911026
cg25061289;0.00198610682256154;0.00322746394561902;0.538305829829014
cg21857200;0.00196128493894641;0.00318778758078136;0.538389915977188
cg05873268;-0.00190237938362299;0.00309280266031452;0.538489436375518
cg22389121;-0.0022076364557093;0.0035902323781497;0.538620290732217
cg24685751;0.0017028425454442;0.0027693430864529;0.538627087073761
cg26227523;-0.00154301939559463;0.00250976240666915;0.538682212329749
cg05483125;-0.00160611460469484;0.00261523169284473;0.539123774665961
cg03857640;0.00196510344276042;0.0031998451007517;0.539133024397557
cg03811260;-0.00169956748292083;0.00276851021965631;0.539286408868257
cg01444501;-0.00195344246112988;0.00318228703205535;0.53931537393869
