cpg;Coefficient;SE;Pvalue
cg08215675;0.000672664448605603;0.00369962516606356;0.855724285192234
cg01158079;0.000582396124944055;0.00320356820899281;0.855742765245694
cg27623406;-0.000655997561246821;0.00361134979115016;0.855858304409885
cg11215013;0.000534872519546415;0.00294698166178536;0.855976372105886
cg01503329;0.000536213272375241;0.00295524999391071;0.85601884795703
cg06675348;0.000549414389865383;0.00303739619009485;0.856459140186129
cg12400121;-0.000508557457343377;0.00281226498519998;0.856496666053909
cg08738269;0.000508102992426923;0.0028104263780778;0.856530734711621
cg16465369;-0.000373439245402912;0.00206603501695518;0.856562512883148
cg00194207;-0.000550706747747344;0.00304798216644491;0.856619445736813
cg12567545;-0.000595322294614481;0.00329618521584516;0.856674115059149
cg26668872;-0.000450853158089515;0.00249664295218809;0.85669430821813
cg01293647;-0.000570760250205232;0.00316224768876798;0.856766373964936
cg08401456;0.000460438410208792;0.00255122781228836;0.856777965151165
cg01133989;0.000603184826344857;0.00334406056876345;0.856858202708831
cg08011335;-0.000609232122844393;0.00337830519070345;0.856888312165186
cg16765226;-0.000491785295560001;0.0027306393028585;0.857074879927341
cg26499611;-0.000612109476157742;0.00340000033576969;0.857127304088851
cg02254574;0.000569191703385968;0.00316450919764865;0.857256752711098
cg07035875;0.000558175116130388;0.00310567879480829;0.857366697617437
cg16413327;-0.000435941867628247;0.00242841626638398;0.85753181381208
cg27580261;-0.000436871789013551;0.00243471281442163;0.857596443098562
cg27383124;-0.000499436046478643;0.00278427692324532;0.857641462864892
cg16504670;-0.000644756588422416;0.00359472057842857;0.857653398070049
cg02642822;0.000414778778772314;0.00231255782485813;0.857655578151148
cg02873421;0.000547788195351438;0.00306426775073702;0.858121108422021
cg12691198;0.000498779108323103;0.00279084071636731;0.858157548677658
cg27410700;0.000539032740583241;0.00301721166566543;0.858210481737334
cg00060287;-0.000477552877592494;0.002673487631502;0.858231825424774
cg16412228;-0.000494745815988154;0.00277377158701814;0.858435754976024
cg06758158;-0.00053549800025452;0.00300423651576152;0.858528515376742
cg27620681;0.000530450597142899;0.00297876562680165;0.85866225403653
cg03028529;0.000504133501897934;0.00283453599420493;0.858837654868073
cg07821986;-0.000584216010091179;0.00328689853707849;0.858926533351139
cg01013324;-0.000490869967591148;0.0027634417082985;0.859013614633709
cg27176536;-0.000500336838538842;0.00281817177762562;0.859084633070201
cg11214362;-0.000504372028589894;0.00284233230884894;0.859154891781532
cg08060248;0.00052599938757843;0.00296797471101287;0.859331640944576
cg16014492;-0.000510476043799769;0.00288113711053672;0.859368048792051
cg07023226;-0.000500956868840226;0.00282785645441679;0.859389985898921
cg18989176;0.000525800490524467;0.0029706319452709;0.859508750186098
cg00023001;0.000529993070487031;0.00299784114675329;0.859672103702047
cg00898350;0.000514280552369325;0.00291027383482525;0.859734549137342
cg00113554;-0.000565749910073251;0.00320253576460722;0.859777929084389
cg08333555;0.000463301915817862;0.00262630116986258;0.859973007641942
cg06746670;0.000560772844206693;0.00318245108745234;0.860130658723838
cg02311193;0.000330847429097251;0.00188335127781844;0.8605535764992
cg19605644;0.000543158598069592;0.00309285150369431;0.860594516750193
cg06672120;-0.000496782067987516;0.00283318241085296;0.860809192925765
cg09552213;-0.000522966362812361;0.00298327976919761;0.860844591467326
cg16613233;-0.000528315185196204;0.00303016518522307;0.861588880343387
cg02782889;0.000584434395426115;0.00335535452480388;0.861724297064419
cg08620313;-0.000609608046616202;0.0035002533529128;0.861738839721483
cg10161039;0.000594903435742602;0.00341765895933275;0.861812394976145
cg07578313;-0.000427054996257492;0.00245537310533342;0.861923051325514
cg14400118;0.000417065078342363;0.00239874814376344;0.861969353840764
cg08713858;0.000585434148733613;0.0033753002832086;0.862300447382434
cg00433284;-0.000498489887023291;0.00287599630569068;0.862393834761989
cg08446111;-0.000570858758792158;0.00329584571732727;0.862489864025182
cg07474324;-0.000541409277646837;0.00312722458837749;0.862551032828827
cg09308897;-0.000510878885927283;0.00295557837418035;0.862767428883236
cg00140914;0.000365674603573706;0.00211562209868449;0.862773300888769
cg00137839;-0.000512935394847754;0.00296865155762168;0.862821239420912
cg09681300;0.000520421746381833;0.00301390276539391;0.862907916433709
cg26787539;-0.000507815051734564;0.00294174746690171;0.862947296599447
cg13516796;0.000471370853382713;0.00273067548610795;0.862949654899506
cg03060228;-0.000494483081877741;0.00286640088095888;0.863036527429781
cg08678437;0.000438481615530928;0.00254611407815925;0.86326770929855
cg11893236;0.000481668943074414;0.0028019746256405;0.863513479678506
cg09945381;-0.000653957984199092;0.00380828219559992;0.863657710045125
cg09555736;-0.000482039796562533;0.00280719344712599;0.863660871846084
cg11731337;0.000529823427429098;0.00308706902164892;0.863731025894638
cg09971540;-0.000461953055089112;0.00269236650826508;0.863768663604635
cg01172338;-0.000461483426632419;0.00269115388260758;0.863845081735261
cg01752628;-0.000594808055177547;0.00347076652775177;0.863927678381835
cg11139864;0.000517249035269072;0.00301853939707157;0.863942756347553
cg02128979;-0.000575664885257365;0.00335944659987133;0.863943018196676
cg20218520;-0.000482115907249167;0.00281414547582594;0.863973131894624
cg22412612;-0.000451537054352951;0.00263579201780926;0.863980159891034
cg06866996;0.000566883773502635;0.00330977749148624;0.864007149007315
cg07922411;-0.000619611843904191;0.00361901407460198;0.864058548224877
cg20107733;0.000688810923467863;0.00403080200897505;0.864312763048264
cg26442607;0.000380562323703797;0.00222703583816481;0.864315849321392
cg07285209;-0.000435590577502185;0.00254939098120039;0.86433334534217
cg14187965;-0.000494007832807453;0.00289142430726367;0.864339539840912
cg07824649;-0.000499337328226918;0.00292582129082594;0.864486637322875
cg01278232;0.000548815054115149;0.00321632487912953;0.864511396887847
cg26710926;0.000583706411439402;0.0034238296891587;0.864629922681256
cg01459389;0.000511506033750891;0.00300166428973439;0.864689693570652
cg08797423;0.000405365166593103;0.0023790595380682;0.864704357585108
cg09804008;-0.000666379520175976;0.0039114248329238;0.864721159875487
cg08255211;0.000647052323022152;0.00379986900041333;0.864787739394132
cg00200063;0.00053388009028649;0.00313707847408537;0.86486555282639
cg16501625;-0.000559229721338671;0.0032924073410538;0.865124679783396
cg10382845;0.000460637453590355;0.00271300055254566;0.8651761352224
cg01765623;0.000598937510884779;0.00353346828580274;0.865400114477254
cg01707361;0.000536576270478261;0.00316691812906018;0.865457103834747
cg16651953;-0.000506240138876137;0.00298798687283533;0.865462238734653
cg06666608;-0.00058818074761408;0.00347342785517706;0.865531371767699
cg09912203;0.000567380638180438;0.00335128257409749;0.865558681448186
cg07829181;-0.000637107635915064;0.00376502522573377;0.865625673955836
cg00672574;-0.000518872680620128;0.00306800281532033;0.865699165904575
cg00743081;0.000575672931012028;0.00340549596502009;0.865763355589499
cg03055499;0.000565520580531181;0.00334708987646384;0.865828979745028
cg09646073;0.000643224057151408;0.00381393033949663;0.866070979024157
cg08835258;0.000553470234309114;0.00328304257986539;0.866123439112759
cg27021131;0.000462640096766413;0.00274703807971019;0.866257473124859
cg27066052;-0.000511334426618743;0.00303645923170439;0.866269983240102
cg01317300;-0.000474193611624115;0.00281877144951767;0.866404659680971
cg02116225;0.000620625452769057;0.00368954947036918;0.866416723155734
cg08476956;0.000386227212467496;0.00229637993277198;0.866434125780058
cg06923233;-0.000572629497082067;0.00340992644865854;0.866638222115454
cg01906054;-0.000636394895472974;0.00379124298376895;0.866694072946065
cg00901493;0.000449019326733074;0.00267711534063665;0.866799581732802
cg02987547;-0.000562537421437902;0.00335873988817694;0.866988713493251
cg09831311;0.000479287495012541;0.00286205648108187;0.867006052102526
cg26722972;0.000568709183281183;0.00339893339355809;0.867118349752657
cg25433682;0.000423851274360558;0.00253357795273476;0.86713907138578
cg09311905;-0.000476656550779724;0.00284956251485535;0.867154783751832
cg10179297;-0.000573699061227197;0.00343074980721535;0.867194866206842
cg00701706;-0.000555932335819445;0.00332590480438057;0.86725028677666
cg02794696;0.000449258329394066;0.00268934512223483;0.867329763253685
cg07106490;0.000467643333500395;0.00279998912091663;0.867357361080948
cg16666698;0.000437666103053821;0.00262161954973569;0.867413376912129
cg01667978;0.000637121123982192;0.00381660230466348;0.86742189071406
cg01466631;-0.000594086882085598;0.00355942554134406;0.867444586222744
cg16724811;-0.000621678425971002;0.00372585636151143;0.867484001509467
cg16405663;0.00051766725207866;0.00310261143931488;0.867488954913226
cg26742187;-0.000611276691708515;0.00366961066106229;0.867702043725091
cg06703573;0.000561909679540032;0.00337650112235954;0.867828215593588
cg08464900;0.000533371538182163;0.00320567618486007;0.86785517900345
cg08809408;-0.000489932387314736;0.00294490772931848;0.86786896438564
cg08320359;-0.000574052709675969;0.00345401415393053;0.868000571645528
cg27367615;-0.000573531675888146;0.00345102462366824;0.868006084915505
cg21196187;0.000526600315768998;0.00317073454271597;0.868092821057483
ch.16.1306578F;-0.000535610609714542;0.00323110013292733;0.868340113824301
cg08475576;0.000475651272171014;0.00287231027099931;0.868472653884699
cg07825606;0.000564535556520292;0.00341075563539148;0.868537643486203
cg09584855;-0.000510187049047676;0.00308637448016201;0.868705475115354
cg09692355;0.00065629415346319;0.00397081487151307;0.868724021897678
ch.16.17742437R;0.00048594437903361;0.00294286094218042;0.868844401513778
cg02185248;0.000412340745752992;0.00249917193415448;0.868951107139582
cg10433128;-0.000520750099190687;0.00315625680595893;0.868952030395211
cg10010898;-0.000463948132945616;0.00281292475506008;0.868995594566273
cg01768328;0.000490490240567376;0.00297774642969748;0.86916547164689
cg03152187;-0.000515448534925165;0.00313126959317963;0.869248383766765
cg08730460;0.000551798355109341;0.00335339475042161;0.869298834590019
cg08720519;0.000517567815621532;0.0031467117474657;0.869354123674836
cg12454725;-0.000479468280344592;0.00291992289516964;0.869569133888649
cg23093496;0.000474642639874479;0.00289101763510232;0.869590707346389
cg09962377;0.000536995869461301;0.00327369060648086;0.869704545428936
cg26846864;0.000524591215103612;0.00319947736947988;0.869761425947743
cg09920228;-0.000584484968368629;0.00356610083713429;0.869809637256732
cg19981839;0.000511736489232237;0.00312528164293582;0.86993510333106
cg10231626;-0.00040688943837939;0.00248519591065042;0.869947402204779
cg27039467;-0.00054812427376135;0.00334879468680061;0.86998457699021
cg27477884;0.000565786830751995;0.00346156031166839;0.870165321042563
cg01479396;-0.000239416860371228;0.00146636311262063;0.870303837336931
cg09745791;0.000501548326373819;0.00307359269079484;0.870376848308214
cg24918715;-0.000563120513198179;0.00345262448979673;0.870440279271028
cg25690265;0.000511794377990626;0.00313828850017494;0.87045487230092
cg27146356;-0.000528281281611105;0.00324169358005456;0.870546311006468
ch.16.85413264R;0.000530798287209669;0.0032584981614797;0.870599844111021
cg00446807;-0.000505518729260592;0.003104606347918;0.870653383122861
cg00240569;-0.000519691215556806;0.00319486506643149;0.870782578112778
cg21264555;-0.000473891801279565;0.00291404643452189;0.870815052956371
cg08025511;0.000431497979533368;0.00265496553380456;0.87089252998535
cg07456201;-0.00054998560890203;0.00338405562501875;0.870894311650673
cg00148325;-0.000470355448173772;0.00289948586693341;0.871132379598804
cg10379077;0.000444366585357361;0.0027393813914916;0.871137170888967
cg26504467;-0.000282045431853363;0.00173895742781486;0.871154456268354
cg08967456;-0.000413247825851055;0.00254818388283371;0.871169250051718
cg02460935;-0.000493334722335614;0.00304410482657006;0.871256769938889
cg01749539;0.000410711366263264;0.00253669196446541;0.871378103030683
cg20911831;0.00041368096125438;0.00255722813487661;0.87148754318722
cg07762474;-0.000567705179765743;0.00351026677763752;0.871520782144453
cg17536114;0.000517525432497019;0.00320302775487361;0.871641474364937
cg01490807;0.00047080574872725;0.00291889406933412;0.871860324567366
cg08297053;-0.000433039958592651;0.00268650809002847;0.871943252860732
cg00747477;-0.000482855555515296;0.00300258618967095;0.872240512172387
cg16691023;0.000594780395213004;0.00369971358328902;0.872279356691832
cg01311170;0.000418590077232311;0.00260426507141746;0.872304078336938
cg09255851;0.000548615669010128;0.00341491446683108;0.87236684393608
cg07629951;-0.00041193203606374;0.0025654297311166;0.872431782623169
cg10293297;-0.000586191225713914;0.00365126239754385;0.872451926564785
cg26537639;0.000441727433268233;0.00275145507844265;0.872453185564927
cg10160276;0.000541979028126354;0.00338337743956072;0.872732385265196
cg09387587;0.00046948646267728;0.00293574971238294;0.872943726303588
cg00619630;-0.000470825911758453;0.00294575268402077;0.873013317148658
cg16748088;0.00059860349861665;0.00375477102559328;0.873334226632422
cg06675784;0.000396366404958157;0.00248867136168229;0.873457511352107
cg02424238;0.000422601859553152;0.00265403268695883;0.873487599097928
cg09632727;0.000550888239463286;0.00346012029739185;0.87350285924878
cg08707123;0.000496798766860585;0.00312169966883216;0.87355567664632
cg02110529;-0.000552009423758227;0.00347302486993618;0.873714591637986
cg06940838;-0.000548091613699439;0.0034486504483847;0.873724573274478
cg09890374;-0.000537660258070083;0.00338399746726931;0.873760917574606
cg16746620;0.00062245004209731;0.00392000959001469;0.873835992042435
cg02780787;-0.000564188678974979;0.00355318489916097;0.873839106481669
cg09818055;0.00043995436628337;0.00277478507335603;0.874019962318319
cg00523742;0.000493064900976671;0.00311374763271104;0.874180260922914
cg09229492;-0.000473554915133031;0.00299401277728151;0.874324970719634
cg08240571;-0.000407482670506571;0.00257679946922494;0.874350272819024
cg07954776;-0.000525291180866747;0.00332526663163787;0.874480720131802
cg02426414;-0.000542372307268815;0.00343964650767104;0.874706934395343
cg00166343;-0.000543236602485846;0.00344766970346195;0.874798550504106
cg20083730;-0.000473213694249271;0.00300512393894389;0.874875281355595
cg10325224;-0.00056123366372177;0.00356666995297547;0.874965007145562
cg08218877;0.000468665398772496;0.00297853288096206;0.874970802647865
cg02312904;0.000528760868253374;0.00336355395353557;0.875084841526463
cg08617528;0.000488004421145388;0.00310941826110578;0.875289012549334
cg09293699;-0.000506108299822781;0.00323200700523851;0.87556595453116
cg14381313;-0.000614665253520618;0.00392781726345472;0.87564657423689
cg13623690;0.000479209921809176;0.00306262645340788;0.875662368738579
cg08770761;-0.000524160821224604;0.00335261782119603;0.87576207780073
cg02960148;-0.000615610887997703;0.00393794439149295;0.875774503428709
cg16477259;-0.00057480925151492;0.00368052082398812;0.875894244277554
cg10222254;0.000545546930335416;0.00349727076870948;0.876039176413873
cg07036112;-0.000549199566495654;0.00352090209719682;0.876046713458638
cg27000120;0.000475884197561278;0.00305088466953309;0.876046923964937
cg08696890;-0.000505862911855573;0.0032445229402183;0.876101693664444
ch.16.1486373F;-0.000454355707116779;0.00291869665401957;0.876292551475821
cg09031790;0.000394357376792733;0.00253479691918961;0.876366058530865
cg08961416;-0.000521238222333159;0.00335079725803085;0.876382632188028
cg06897145;0.000478539148568288;0.00307674360125163;0.876400118974455
cg01882539;-0.000531491879494642;0.00341859123870203;0.876449995896692
cg10496659;0.000586282994403489;0.00378041595627016;0.876754894228025
cg02996137;-0.000499420081682105;0.00322268977513772;0.876845005451895
cg07689148;-0.000286732696769677;0.00185151413441177;0.876928615140151
cg10202182;-0.000477503518604098;0.00308523268571276;0.877002117378927
cg08845973;0.000534397812697635;0.00345485939139273;0.877073560920224
cg26909217;0.000556392249036291;0.00359861941780057;0.877126660627797
cg09109656;0.000460578474969515;0.00298102230837923;0.877212726697066
cg02779913;0.000383037123166899;0.00247953653478029;0.877231814031725
cg08064553;0.000405144046801874;0.00262399406336084;0.877294544932317
cg23894003;0.000495823918247017;0.00321449208764712;0.877415436948445
cg26655856;-0.000380974999953675;0.002472408761957;0.877538283809149
cg27171569;-0.000598495984265321;0.0038894525692549;0.877706984749913
cg09402314;0.000504082428046373;0.00327597214708496;0.877710170458343
cg26533107;-0.000374065637387035;0.0024318196305437;0.877750645080546
cg17234150;-0.000582366482283774;0.00378716247373178;0.877788068207098
cg26868097;0.000476762138322949;0.00310380984160567;0.877920831618135
cg01543654;0.000462262311294278;0.00301041111394721;0.87796097895145
cg08470264;-0.000408980668036811;0.0026686566410278;0.878198458414683
cg09340615;0.000423112227994172;0.00276169797170459;0.878234818678693
cg08715862;-0.000468181874011413;0.00305642118309598;0.878256515708171
cg10366867;-0.00042145182542222;0.00275156523048074;0.878265768608615
cg14760951;-0.000428454240691211;0.00279883743182513;0.878332875393929
cg02278073;-0.000377725975384041;0.00247579105749939;0.87873912575641
cg15306012;0.000471524374971872;0.00309119873427584;0.878762850422275
cg00080081;-0.000454638623270308;0.00298361169074754;0.878888321242712
cg02963000;0.000443424319736107;0.00291309985388683;0.879015515596825
cg01748699;0.000405928468772905;0.00266688345607649;0.879020674743065
cg23353982;-0.000409305332035271;0.0026915993320588;0.879133535952443
cg09436290;-0.000562150532719691;0.00369861847815035;0.879195353800357
cg01418536;0.000424494605773139;0.00279378152322502;0.879232158346634
cg08577776;-0.000552033979178582;0.0036336132110575;0.879246677813254
cg10028192;0.000570314701040682;0.00375761894379531;0.879363962949973
cg10224476;0.000424076163777456;0.00279527076252496;0.879414079166205
cg02467899;0.000434410109038592;0.00286348989317394;0.879418408343803
cg09306186;0.000417363273806075;0.00275250794107583;0.879478628648588
cg06661988;-0.000534303564431331;0.0035256242186987;0.879542942706589
cg02602864;-0.000459478665642123;0.00303615997609799;0.879711098614534
cg08491150;-0.000498873918859385;0.00329989750762506;0.879834822975577
cg09033286;0.000491876051861746;0.00325948786134457;0.880049921430528
cg09745688;-0.000561835553271462;0.00372668115026516;0.880164807414068
cg01216415;-0.000379430278065774;0.00251698933573118;0.880174767577542
cg01776391;0.000521793342759191;0.00346185074845798;0.880191309488234
cg01636575;-0.000465971138794839;0.00309481658605568;0.880318852258864
cg09232225;0.000430684869193566;0.00286096194445336;0.880339792119006
cg09960794;0.000532754927008779;0.00353957762909173;0.880359342466714
cg00552168;0.000409857365839945;0.00273223710365389;0.880758320227953
cg27565277;0.000302542988246094;0.0020176766282189;0.880807043804377
cg12958312;-0.000447943762802314;0.00298911897728319;0.880876550629516
cg08507638;-0.000482606175233869;0.00322044281627001;0.880877369912164
cg00117599;0.000360015397731592;0.00240521913696585;0.881016367291176
cg11648456;-0.000414641366914791;0.002772109857022;0.881099069520755
cg00604859;0.000434620482700885;0.0029066305990183;0.881137608008973
cg07220897;0.000490521094830291;0.00328280583163604;0.881221210278867
cg09765297;-0.000515837349454687;0.00345319300816269;0.881253934491707
cg00634714;-0.000311044806738298;0.00208266650873754;0.881278007524458
cg08231343;0.00057050042363177;0.00382101039841087;0.881312047816446
cg08989277;0.000470999190683841;0.00315691854845384;0.881399083450359
cg13035052;-0.000369177922510671;0.00247460025843132;0.881406162588209
cg26698693;-0.000405619662838158;0.00272040294654415;0.881472526261107
cg01612247;0.000511627897231097;0.00343170070648594;0.88148361931189
cg16435316;-0.000390319781845178;0.0026183079984311;0.881495803577103
cg17217677;-0.000491895057549001;0.00330038201591997;0.881520606340425
cg26544657;-0.000559224010508467;0.00375838696973552;0.881716483437234
cg02129159;0.000479529670071304;0.00322391638556554;0.881757732885917
cg00549475;-0.000349662606367749;0.00235122134802043;0.881778281721814
cg26917551;0.00045960069579337;0.00309479079102511;0.881941999095493
cg01305736;0.000394453176032616;0.00265859654378691;0.882051603631065
cg27636914;0.000475392716479612;0.00320445024719674;0.882063473729295
cg10228981;-0.00045634497384128;0.00307862030713728;0.882160978448004
cg09585195;0.00049146130564949;0.00331906628489338;0.882285822303816
cg14289511;0.000449150136459485;0.00303514992733517;0.882356302924058
cg08285646;-0.000484933715491527;0.0032791893830156;0.882435742023934
cg01758856;-0.000454105131678663;0.00307299964444503;0.882522237933587
cg27300957;0.000438406559936803;0.00296855399830291;0.8825925232132
cg07602841;0.000396554069874906;0.00269198525337754;0.8828880075685
cg06835509;-0.000455334216898498;0.00309306064875213;0.882965053386384
cg16481969;0.00046302560184351;0.0031482913249359;0.883075165188802
cg10497918;0.000370859666319472;0.00252427727158154;0.883197401384243
cg08230268;-0.000555290031777798;0.00377992550455806;0.883206989542662
cg27170015;-0.00048867453059044;0.0033290002255071;0.883295267640243
cg08084984;0.000564830091131001;0.00384892133432515;0.883329169937897
cg08785784;-0.00055577911270671;0.00378807660626723;0.883354591828776
cg09263316;0.000395478610470326;0.0026959587838535;0.883374247814888
cg06799756;-0.000476100433500176;0.00325693180211022;0.883778774306495
cg26866349;0.00041091547916721;0.00281250231553003;0.883839950925197
cg09229683;-0.000457602111545529;0.00313270511297283;0.883864144284844
cg13478617;0.000429547107343452;0.00294349290623986;0.883975793634727
cg09325360;-0.000392604241480233;0.00269208230632785;0.88405034959949
cg06768088;-0.000545775125545951;0.00374264213074768;0.884058624937936
cg24156555;-0.000497547459152107;0.00341348469687467;0.884111332752395
cg27517281;0.000447214800685934;0.00307145013009905;0.884234170502979
cg01148127;-0.000419486456506427;0.00288558707339551;0.884416379183314
cg06808011;-0.000556168306899028;0.00382997913876641;0.884541558907809
cg17762369;-0.000498159907875618;0.00343301239027439;0.884625062534896
cg13901319;-0.000535878807359691;0.00370397543904183;0.884966165288094
cg07091758;-0.0005543504237494;0.00383768118146311;0.885145676152556
cg02530753;-0.000534528109213969;0.00370050260628879;0.885147161922701
cg26617091;-0.000561142045530152;0.00388711982364286;0.885216723780565
cg02110776;0.000463802560745187;0.00322081825221255;0.885499309377538
cg01801214;-0.000417584357955361;0.00290174138947851;0.885572966489358
cg27256528;0.000409858228596198;0.00285206180675943;0.885732678865779
cg27661175;0.000424186401687907;0.00295512848295562;0.885861782969031
cg01599633;0.000441477968523193;0.00307603752835191;0.885878217359441
cg09709592;0.000281748833375162;0.00196414560142285;0.885937954459817
cg27153327;-0.000500329085528553;0.00349033517198939;0.886016136269556
cg00206553;0.000376237229046939;0.00262717363799508;0.886124424853731
cg10185519;0.000401992930412834;0.00281164027736909;0.886310301335992
cg01805493;0.000543402659964581;0.00380717403276209;0.886502445563047
cg08281777;0.000554045823243563;0.00388226315613342;0.886517581385472
cg26014197;-0.000498789775466351;0.00349560236473027;0.886534500941897
cg11706111;0.000396565106152151;0.00277978713084093;0.886558517369065
cg00004421;-0.000529909111615376;0.00372045511403925;0.886739371760912
cg10389262;0.000528838205043385;0.00372661557176077;0.887152327045512
cg06730718;0.000438005763155083;0.00308995020116579;0.887276118824412
cg07569264;0.000429859062901463;0.00303312877600335;0.887300121223206
cg20566643;0.000386289734939346;0.00272578020660364;0.887303447478814
cg13644052;0.00045896364082134;0.00324699023895172;0.887593069708269
cg01796478;0.000447780592562018;0.00316846138774566;0.88761375243128
cg23840481;-0.000369231981232903;0.00261740907431569;0.887816428971552
cg15824705;-0.000426237605772873;0.00302168535577767;0.88782289084235
cg02462904;-0.000408437900963178;0.00290003612108829;0.887997210565939
cg00475235;-0.00038178160948051;0.00271267916261647;0.88807559340669
cg12245040;-0.000368706530636582;0.00262004329559421;0.888086911689379
cg03093944;0.000500320766018919;0.00356188443209603;0.88829245579324
cg01412763;0.000368015346606001;0.0026208942534575;0.88833135939029
cg09212468;0.000390073891761948;0.00277809723916137;0.888335699389439
cg27459981;-0.000409153908845977;0.00292674572024837;0.888819401695769
cg02222604;0.000406438319475896;0.00291373423388464;0.889062542296664
cg02220125;-0.000517980892914541;0.00371423442931476;0.889087989995198
cg06788514;-0.000350182343152427;0.00251520093278974;0.889271256276374
cg27220660;0.000329321332880212;0.00236686006726156;0.889340714379953
cg02867514;-0.000334898321154512;0.00241568821530125;0.889738785410091
cg06654079;-0.00024975567676121;0.0018015956961288;0.889742331485545
cg08051386;0.00050647564779779;0.00365832063735098;0.889888853976149
cg16566355;-0.000478221329975146;0.00346033495601622;0.890081661012168
cg17524151;0.000421163533690813;0.00304892416433938;0.890133622721822
cg16651895;0.000381341831655113;0.00276482739560091;0.890298830785917
cg09060849;-0.0004072156075582;0.00295304511842779;0.890321943221601
cg02249490;0.000381949210254957;0.00277019783340839;0.890336873909083
cg06980204;0.000463235061035867;0.00336181000570698;0.890403740559249
cg07983330;-0.00052168665656102;0.00378762183590073;0.890450156868273
cg09452293;-0.000480441051126227;0.00348834223652626;0.890455694991711
cg00501366;-0.000442374790829211;0.00321226368079656;0.890466181249662
cg02858591;0.000404338005812533;0.00293967728020785;0.890600000507518
ch.16.73882809F;-0.000439293760223098;0.00319992752525534;0.89080757413793
cg16457876;0.000429140111674901;0.00312610274070535;0.890812328593349
cg02171503;-0.000376360005869596;0.00274334361383818;0.890880414634292
cg01808947;0.000408986097039616;0.00298519330609256;0.891026925529614
cg25714826;0.00037800173631106;0.00276239221090447;0.891158414134822
cg02434736;0.000475851825502106;0.00347858689937944;0.891193169810228
cg10529845;0.000269018158339226;0.00196907413733808;0.891329862450535
cg10048490;0.000430389504584727;0.00315125617848698;0.891365059754086
cg19289461;-0.000443402259138228;0.00324925379857998;0.891455433650229
cg16516248;0.000448561009763071;0.00329177329480089;0.89160998538259
cg03145062;-0.000461851142812326;0.00339365731655095;0.89174819506039
cg14008524;0.00036898464812706;0.00271429310247229;0.891867652281408
cg07274572;-0.000484136588215952;0.00356824575334143;0.892074922880875
cg09447834;0.000429265197303159;0.00316479037189658;0.892107623053654
cg03171651;-0.000406861587402958;0.00300165015676943;0.892180219395213
cg08571905;-0.000466701320441193;0.00344435185995724;0.892218482371554
cg09777540;-0.000493688767203896;0.00364580039092795;0.892285346533976
cg26807301;-0.00042352405420308;0.00312780546689333;0.892290772540137
cg09662162;-0.000444606443160173;0.00329011422102474;0.892505893040871
cg15973550;0.000402828805968146;0.00298344553622512;0.892595004111285
cg01040585;-0.000449293725914596;0.00332838163165954;0.892620852272471
cg27400956;0.000473035553765851;0.00350811939698958;0.892738213703372
cg08795279;0.000500726444665586;0.00371367751799212;0.892743878953904
cg03226208;0.000459665708592315;0.00341463301510935;0.892915150052276
cg09175221;-0.00052016537867562;0.00386630317630468;0.892977025097467
cg01521917;-0.000461866761647859;0.00343394836528781;0.893007048407166
cg26495837;-0.000462918133769017;0.00345835475719818;0.893517221561118
cg09839059;-0.000441804357558972;0.00330867043029747;0.893774814952513
cg21918026;-0.000336535749783361;0.0025259682188631;0.894011171433554
cg26945823;0.000468147090548719;0.00351448782180798;0.894031315110601
cg10196029;0.000406741180477432;0.00305815083662571;0.894191539424572
cg10819446;0.000385485747432253;0.00289933960150497;0.89422786432364
cg27622625;-0.000428837659900268;0.00323148663214203;0.894425898774964
cg23481246;0.000295542654793585;0.00222712855049679;0.894429685420625
cg26706077;0.000429453585853003;0.00324160017616469;0.894603081083182
cg24949133;-0.000356671041459692;0.00269923672295373;0.894875345074814
cg15524224;0.000430986729882086;0.00326398906502284;0.89495032360178
cg09615982;-0.000379846305080376;0.00288038270779122;0.895084306620465
cg10407113;-0.000420759128515214;0.00319198766620127;0.895128819208327
cg06685590;-0.00045290256307486;0.00343670234904478;0.895155100725286
cg09107055;0.000312275928179675;0.00236965441141357;0.895157348313398
cg16417436;0.000462575704976333;0.00351690174315568;0.895356591746859
cg01389917;0.00046339029346554;0.00352334683620138;0.895364029689275
cg08344135;0.000429192859790553;0.00326399773352238;0.895385322277312
cg26668272;-0.000406706427113522;0.00309673417093203;0.895511111552586
cg09905047;-0.000442732626197771;0.0033712956973846;0.895518868501577
cg27586417;0.000189839913676526;0.00144886704887372;0.89575437947685
cg13876921;0.000487543348657822;0.00372384553829095;0.895834877487229
cg07066815;-0.000438653741725638;0.00335617833845113;0.896012341735354
cg15134033;-0.00045085124041992;0.00345027412388933;0.896035466398229
cg27130954;-0.00034347877165165;0.00263470412577477;0.896275984177007
cg06803821;-0.000402097290036225;0.00308731068034776;0.896375024683279
cg12619509;-0.000333892170715785;0.00256521987876156;0.896438868763752
cg10451461;0.000401378256848262;0.00308940963802292;0.896629168375573
cg27626387;0.000392250564838443;0.0030257499568457;0.896853257764463
cg03168447;0.000414959166920343;0.00320664462859308;0.897036372625124
cg02376455;0.000369226567941379;0.00285433350764865;0.897075573163218
cg10495931;-0.000479476179138426;0.00370784996965134;0.897109350218609
cg26488009;-0.000497804956361078;0.00385347869381078;0.897212638439927
