cpg;Coefficient;SE;Pvalue
cg01211283;0.00205293631753521;0.00380222151622786;0.589244790143705
cg04756577;0.00166047467753991;0.0030758366083705;0.589304005894779
cg01511457;0.00177875675900905;0.00329526321864168;0.589340477304592
cg02052460;0.00161849007514024;0.00299893750705186;0.589412334324938
cg26847490;0.00203544279895414;0.00377193769813647;0.589453675426504
cg03243110;-0.0015616892517163;0.00289459126419027;0.589528250059311
cg08621168;0.00176793934423757;0.00327692115216931;0.589533396082485
cg09439192;0.00197419947358026;0.0036599864919915;0.589610360862214
cg05276226;0.00175097035074425;0.00324669576912837;0.589674063057364
cg07294814;-0.00184143814932212;0.00341593607391828;0.589836638027624
cg24799175;0.00161793518849152;0.00300148131233442;0.589855415029691
cg04490596;0.00200264720112601;0.00371747358584692;0.590085672014121
cg05596824;0.00178080753544395;0.00330643674507961;0.590171089785637
cg07725729;0.00154009601286902;0.00285955575014428;0.59017754107919
cg10866709;-0.00191839376419272;0.00356223744996248;0.590206931107163
cg25481253;0.00129620516175938;0.00240710144468942;0.590237343352494
cg03489427;0.00148626475435945;0.00276008333307765;0.590241937797542
cg05237114;0.00179883615479185;0.00334132593521413;0.590328551560741
cg01656244;-0.00190662469688834;0.0035428915827357;0.590470068111051
cg02396914;0.00195560914530246;0.00363432119263274;0.590511638340593
cg26445928;-0.00165230965254167;0.00307271613941752;0.5907594192007
cg24288751;0.00151752286593483;0.00282411175600339;0.591029196347467
cg00870166;-0.00159780463304742;0.0029735367606057;0.591031760521296
cg03535933;0.0014972907899738;0.0027874455417483;0.591160433166358
cg05951763;-0.00161603044364079;0.00301105741643833;0.591475790278994
cg07559763;-0.00217310849487139;0.00404997520389406;0.59156240239474
cg06520296;-0.00203105014299398;0.00378594716670727;0.591633204533892
cg27087614;-0.00176440409799048;0.00328950045895811;0.591699765204104
cg25721369;0.00198022161886092;0.00369362378882315;0.591876360701519
cg07603922;-0.0015179700307608;0.00283159515697945;0.591901187593365
cg10196289;-0.00145586798069159;0.00271594715791783;0.591927937279163
cg09092280;0.00099738794573625;0.00186109584405536;0.59201775522614
cg24921614;-0.00136690664061917;0.00255118732543172;0.592102073042102
cg05873604;0.00164726150216004;0.00307495534383196;0.592164122250281
cg02836965;0.00176371405841271;0.00329244035876741;0.592175611912244
cg25469381;0.00198515830368537;0.00370680280720235;0.592273311310437
cg04844714;0.00138457759231321;0.00258806128253537;0.592659260595937
cg01419713;0.00127053536249971;0.00237539742544409;0.592737849941905
cg02692938;-0.00217083540319641;0.00405968647190741;0.592836700310958
cg03574414;0.00173914872535019;0.00325249739173691;0.592849162625859
cg04789529;0.000754604664294677;0.00141128537814858;0.592862039431239
cg07279631;0.00158669171458917;0.00296918711905898;0.593074575990718
cg10046227;0.00171265429663135;0.00320532989840946;0.593123950082372
cg11939488;0.00158234019272068;0.00296145890908665;0.593126354591216
cg11197908;-0.0020690252325152;0.00387391307852338;0.59327801855902
cg01755924;-0.00172400531490765;0.0032285952883995;0.593355370772844
cg07115035;-0.00161885630551633;0.00303227358696808;0.593427735734412
cg08578216;0.00189225222678682;0.00354527747251465;0.593522244730717
cg09297334;0.00141517589017301;0.00265194878685857;0.593593253336009
cg02049938;0.00186817843411894;0.00350245531148188;0.593762888361258
cg24568150;-0.00167281163933885;0.00313675367093238;0.593830140603062
cg01593808;0.00154136135801327;0.00289038073406126;0.593844770023331
cg12120845;-0.00195980325210756;0.00367505266559141;0.593845200391026
cg01920011;0.00154321266696558;0.00289443645361201;0.593919258397995
cg00014333;0.00156442792100414;0.00293477442224575;0.593988021518856
cg05585563;0.00188104290265282;0.00352968793010708;0.594088644005914
cg03701425;-0.00170062249535493;0.00319338830550247;0.594348687536406
cg24411817;0.00163380897354951;0.00306797608592514;0.594354530594419
cg07069743;0.00129713750983272;0.00243582068102108;0.594361834130628
cg02157224;-0.00179372473537518;0.00336967307413772;0.594508417699869
cg26067096;-0.00184697002863288;0.00347103859558375;0.594650673428808
cg26971308;-0.0012780246958008;0.00240297328415398;0.594828922609011
cg04856096;0.00149181488098554;0.00280520948792945;0.59486341771584
cg25579854;0.00136911401398327;0.00257537113869344;0.594990498568584
cg25473665;0.0015806388063867;0.00297366360960632;0.595040518061609
cg00045118;0.00119613567633263;0.00225030395204232;0.595041824563971
cg06578561;-0.00205635480895513;0.00386928099300715;0.595102428525417
cg25361663;0.00180902832404473;0.00340423051995542;0.595137505230582
cg04696943;0.0014926096859651;0.00280983023117454;0.595273321053324
cg24974009;-0.00166062424477961;0.003126135886748;0.595275569075322
cg01381130;0.00137327697439135;0.00258546692129521;0.595313171397382
cg27626102;-0.0016712595788831;0.00314788462887771;0.595477592237946
cg27660099;-0.00180722144472959;0.00340424614145553;0.595506975734552
cg05754641;0.0021226573522115;0.00399891351386316;0.595551477395224
cg01040499;0.00207884594966776;0.00391706466872209;0.595616117570386
cg24933060;-0.00164049057707803;0.00309182746148804;0.595703410116103
cg08259755;-0.00179648827345671;0.00338636321497021;0.595760685520408
cg08503808;0.00199338733512676;0.00375895876381007;0.595901825379143
cg10500909;-0.00171424975341977;0.00323569175041708;0.596254834649276
cg01388437;0.00135571104434666;0.00256121511360035;0.596581138557137
cg25730670;-0.00181252546869274;0.00342568316305632;0.596736788724906
cg25355904;0.00179032055156037;0.00338379173448246;0.596745030642829
cg07190229;-0.00132975359004343;0.00251412952686611;0.596866410569384
cg01823440;0.00152336932466707;0.0028808361694199;0.596948253660348
cg07385926;0.00194206961650649;0.00367531820421829;0.597215794402744
cg04341324;-0.00148643701456148;0.00281415499671702;0.597360444246314
cg03668103;-0.00187184801078697;0.00354406359711564;0.597385277513194
cg06818377;-0.00105921646067203;0.00200579904860153;0.597445853384054
cg07011512;0.0017210078606288;0.00325917102261639;0.597464078801096
cg03918756;0.00160814403509686;0.00304551175363529;0.597473394634414
cg26621491;0.00144921019554825;0.0027451617365808;0.597558804120333
cg07510346;0.00142048898568844;0.00269153971219443;0.597665410648897
cg06741005;-0.00166539345823003;0.00315604236485991;0.597718592408187
cg00324366;0.00198891888959252;0.00376982347206792;0.597784354322908
cg09235308;0.00148337955929897;0.00281282651021939;0.597941795992375
cg09391333;-0.00151632560039928;0.00287563835253428;0.59798491278907
cg27630274;-0.0019495381793117;0.00369724140492842;0.597988506892646
cg04515567;0.00172874827640689;0.00327852773830061;0.597989382800601
cg00144039;-0.00197038402412964;0.00373689994677199;0.598000755024029
cg09938213;0.00166388190163622;0.00315578261464662;0.59802097714261
cg00078857;0.00150013555425494;0.00284584148818557;0.598101575071709
cg09621438;0.00181747635268484;0.00344999535024103;0.59832869790642
cg05432848;0.00185491060690145;0.00352156817816624;0.598382085458691
cg06873295;-0.00148841875855016;0.00282715012756444;0.59855947184644
cg07176589;0.00195102277579451;0.00370638341473615;0.598613586893605
cg03463818;-0.0018998474993162;0.00360917983117516;0.598615081964898
cg26422134;0.0014262531361791;0.0027096225181418;0.598633941918743
cg04267082;-0.00150669131170701;0.00286250148177626;0.598641734673187
cg25797912;-0.00166623490512772;0.00316601509917921;0.598688305729291
cg00629382;0.00189447450994234;0.00360168693272541;0.598890679439869
cg06166371;-0.0017941756822162;0.00341158013106805;0.598952456388398
cg02693238;0.00198487537848124;0.00377664405707608;0.599189846253105
cg11500569;-0.00168336124949776;0.00320365100596517;0.59926978936183
cg26291195;0.00209026896121159;0.00397827827120529;0.599290905192813
cg04425710;-0.00141966412879757;0.00270222207505985;0.599326591454868
cg27139064;0.00120187658760599;0.00228890908039229;0.599522656552563
cg03280622;0.000986509982343057;0.00187976028205636;0.599717872314679
cg08499602;0.00153075649799656;0.00291802954151487;0.599871246821417
cg05258489;0.00153919661468682;0.00293683683752803;0.600208887170972
cg05008004;0.00178646920477356;0.00341010058950854;0.600364921460385
cg09096671;-0.00147357610933252;0.00281420726740766;0.600542645570906
cg09852619;0.00164891044147538;0.00314929571808236;0.600570211480486
cg00028431;-0.00181633519456057;0.00347178203041579;0.600855357067727
cg01975786;0.00128304167545207;0.0024528304034486;0.600914285301427
cg24525563;0.00178524223761623;0.00341516484677668;0.60115540916521
cg02324835;-0.00107872552594352;0.0020645825088807;0.601328596701566
cg04478080;0.00176469656963121;0.0033786244434875;0.601453016665758
cg04929612;0.00134941931561991;0.00258388182396014;0.601499770810308
cg03136486;0.00189376044830555;0.00362663283344439;0.601543989458006
cg09095122;-0.00171315481529262;0.00328088516821813;0.601557275257102
cg11044263;-0.00135611563259146;0.00259780238201335;0.601653502027729
cg25956283;-0.00143176100212532;0.0027427420707822;0.601657728976768
cg07800498;0.00156745853079796;0.00300360993734791;0.60176905094412
cg27032965;0.00154088403707578;0.00295293126926674;0.601799095979549
cg12148515;0.00153890629902006;0.00294940751276628;0.601831910285664
cg06688910;0.00140248929003552;0.00268809510615343;0.601850709833847
cg02525995;0.00200126616124435;0.00383579898627898;0.601855654949958
cg09567013;-0.0019268280868577;0.00369343896828448;0.60188658215409
cg01470456;0.00184716388118624;0.00354116902731603;0.601931141158681
cg02416510;-0.00147273395497689;0.00282341675574089;0.601939052677374
cg08237565;0.00188316110967678;0.00361128412271218;0.602042334557101
cg11329853;0.00195208925704044;0.00374537995870132;0.602227970696393
cg04895246;-0.00142009442936887;0.002724698106663;0.602232112960282
cg10047019;-0.00179657004276386;0.00344795317115418;0.602329103557133
cg27221674;0.00146880523871346;0.00281910087421108;0.602353505875379
cg10090386;0.00150655130969311;0.00289163094558663;0.602363979939635
cg26160086;-0.00140063082558148;0.00268870181999744;0.602414140173045
cg05713242;-0.00142466639686329;0.002735605207933;0.602515474066397
cg07074086;0.00186267468106963;0.00357715370079459;0.602565889914682
cg12163532;-0.0017352608069527;0.0033328414177824;0.602607073615384
cg01065828;0.00127221089355846;0.00244348581692196;0.60260775911184
cg10340622;0.00174863083553257;0.00335912220207468;0.602672037989332
cg00444581;0.0019452710318464;0.0037374207236498;0.602725653357854
cg10787911;-0.00157729778386029;0.00303093618884373;0.602785133983014
cg08522256;0.00194517979054763;0.00374106839199252;0.603096323184502
cg25124476;0.00164297196247589;0.00316035232343143;0.603154274411057
cg03158942;-0.00196047602376807;0.00377154048971654;0.603197568332558
cg05913474;0.00167527779939474;0.00322340694538228;0.603256854639394
cg03773782;-0.00117141931668556;0.00225412282867666;0.603287629274945
cg04759227;-0.00154672456288767;0.00297653609205717;0.603315134290267
cg01607444;-0.00172393985725697;0.00331759678647585;0.603317903974783
cg10886225;0.00179015072351001;0.00344606841112474;0.603428665023087
cg26022821;-0.00161718316599158;0.00311314623224689;0.603433679121288
cg11730559;0.00187704724623894;0.00361372319500468;0.603466509007123
cg10653573;0.00185632957252275;0.0035742432236201;0.603507649683662
cg08071915;0.00188133113803709;0.0036226292576223;0.603532352075951
ch.7.2185748R;-0.00174523732947377;0.00336073862160383;0.603550357696228
cg05927173;0.00142966577382083;0.00275480427688677;0.603780396562075
cg07143815;-0.00198584235178641;0.0038267031444182;0.603800209635408
cg00537960;0.00157863829575923;0.0030442618626902;0.604066265422687
cg07463445;-0.00125697546351696;0.00242484717775616;0.604198003775036
cg24510397;-0.00170494619119405;0.00329210298927031;0.604535236932672
cg00487506;0.00146933251603711;0.00283739268110288;0.604565704625797
cg03225502;0.00200791853183997;0.00387846042151845;0.604660478498754
cg07709148;-0.00125978220769956;0.00243563284397941;0.604995660463203
cg09018399;-0.00175210417288869;0.00338854431196596;0.605109444328848
cg00728371;0.00169267133336521;0.0032751836340657;0.605283751139016
cg26819916;0.0012810660780545;0.00247922342767763;0.605351140183257
cg03188356;0.00149539145853526;0.0028947124973816;0.605439520413497
cg07583503;0.00198943423652636;0.00385109569470096;0.605442994062887
cg10173172;-0.00145340496756629;0.00281545238240932;0.60569775227984
cg10210076;-0.00130818085003157;0.00253445984025402;0.605744302005217
cg09164580;-0.00120668818695538;0.00233830063297637;0.605817055265853
cg05049003;0.00176335732536045;0.00341721826700246;0.605839550541768
cg03439898;0.00191751247546619;0.00371681432805109;0.60592275755852
cg01310875;0.00157837115933454;0.00306010977900546;0.606001741252605
cg00726029;-0.00158402377654111;0.0030712903106854;0.606027709294645
cg07148651;0.00173456989624778;0.00336329644786015;0.606039463899456
cg01920980;0.00178818512419719;0.00346838975025731;0.606157301391051
cg03958308;0.00177407333072724;0.00344269134950899;0.606332342807364
cg02477218;-0.00147731188500067;0.00286874923410047;0.606575910230281
cg03994248;0.00197286889410066;0.0038311919461959;0.606588579897539
cg25579180;-0.00153211303869447;0.00297580572107188;0.606653271900728
cg25876024;-0.00157098878790665;0.00305132817303898;0.606654984840392
cg25577212;0.0016398828604482;0.00318529546572658;0.606672434875512
cg00658449;0.0016946393129281;0.00329616353070967;0.607164761351678
cg26422861;-0.00136954248674289;0.00266661174447057;0.607539364624716
cg07226802;-0.00111505042534941;0.00217116832492492;0.607551528456361
cg07035704;-0.00178652611808551;0.00348049731114871;0.607744126809024
cg06865273;-0.00140107224045534;0.00272967059353627;0.607758823974415
cg25075794;-0.00121418367055863;0.00236607111896235;0.60783626573899
cg09567670;-0.00177017713942627;0.00344969250962287;0.607853002553957
cg05020924;-0.0015121844576828;0.00294696564773014;0.607858494651338
cg25137309;0.0013073469781921;0.00254779663770524;0.607861461064038
cg27320620;0.0018868389207714;0.00367875083428752;0.608019824839874
cg01421994;0.00166044245517501;0.00323792019258799;0.608083239853463
ch.7.1140112F;-0.00172625621697496;0.00336647314221003;0.608106027963055
cg27499813;-0.00120016990771642;0.00234134273976372;0.608231864619372
cg08305799;-0.00164240280953003;0.00320773160009428;0.608641359365466
cg07711097;-0.00172230257863017;0.00336463121871855;0.608731844738178
cg01553112;0.0018240958090678;0.00356482920815974;0.608866346017796
cg10331154;0.00129195353397555;0.00252618755826272;0.609054030033899
cg26606327;-0.00145071742681083;0.00283707234419229;0.609110815567862
cg12067015;-0.00193131186477138;0.00377841042650844;0.609250219437185
cg25039158;0.00160087942339032;0.00313247026721422;0.609309229682736
cg08894066;-0.00176728355872037;0.00345924048528673;0.609429665393364
cg25813290;0.00169389821704266;0.00331792038362605;0.609680134291019
cg07887753;0.00195473974993235;0.00382947753463359;0.609739355182201
cg25927687;-0.00151455479542998;0.00296760242438026;0.609797098066378
cg07148325;0.0012620967980291;0.00247329237036247;0.609848184514404
cg04846156;0.00160520027137085;0.00314577385623655;0.609860926430223
cg08294772;0.00192260649971251;0.00376822784828589;0.609900820732708
cg04802034;-0.0017904010750003;0.00351022576800299;0.610014353041314
cg08092966;-0.00129449631104957;0.00253876735679656;0.610127362614063
cg03595986;-0.00186992004356605;0.0036688802685539;0.610282323029388
cg03965649;0.00131916501606436;0.00258868395547191;0.610339391861333
cg26394233;-0.00152007590749171;0.00298415617759844;0.61048438146347
cg11234098;-0.00165456381195253;0.00324825730356661;0.610493118517933
cg25768734;0.00167029508103265;0.00328004013206093;0.610590964908479
cg27236186;-0.00158153910012298;0.00310596163677189;0.610615781110613
cg24650353;0.00140808854898395;0.00276546547057639;0.610633957559703
cg05749559;-0.00157765613306823;0.003098597055356;0.61064585598104
cg02129712;0.00188674179513942;0.00370751354477511;0.610824560032781
cg05938889;-0.00175080090862355;0.00344147714453173;0.610937775425345
cg26389737;-0.0013933545445375;0.00274022194269771;0.611115100706137
cg03132015;-0.00160376823074254;0.00315452409789619;0.611171034768999
cg25310567;0.00146684304619994;0.00289364183400381;0.612211405987879
cg09729387;0.00124387054504054;0.00245429139892869;0.612284959410742
cg06076323;-0.0013588901625541;0.00268212524509068;0.612402667340911
cg10861722;0.00175551416817601;0.00346700339631651;0.612611576004537
cg00572243;-0.00147594668697276;0.00291548835790903;0.612685803767849
cg09912552;-0.000942033329704727;0.0018612542688302;0.612766633606315
cg05740582;0.00161831662644859;0.0031978284671597;0.612809359572621
cg02880169;0.00180361268763843;0.00356423294326108;0.612834823134325
cg26177213;0.000962602228945859;0.00190230978645934;0.612844295714879
cg04790480;-0.001608108308315;0.00317800295540261;0.61284807607419
cg03084648;0.00152439071609434;0.00301299335886796;0.612899503362306
cg07862736;0.00142894751510914;0.00282653093635158;0.613173881308494
ch.7.114766940R;-0.00162303849141374;0.00321070927468273;0.613202241195775
cg09283750;-0.0015506805136039;0.00306934076033858;0.613407030256388
cg10601625;-0.00110937602226554;0.00219606977386014;0.613443451291769
cg00409260;0.00155496375980089;0.00308026792475253;0.61368916533072
cg06480231;0.0013177836420541;0.00261208410328959;0.613913501631081
cg11789992;0.00143844537961643;0.0028521127030692;0.614019798254346
cg00583328;0.00174301960644528;0.00345620523826565;0.614039334605839
cg00994323;0.0014720140084215;0.00291915370239323;0.61407830615474
cg02942845;0.00123932291511119;0.002458720119613;0.614224801426498
cg09938978;-0.00129740526619206;0.002574431992984;0.614290982118804
cg00990769;0.001364915728056;0.00270843832698882;0.614296971759485
cg24921319;0.00126224352489967;0.0025049512090813;0.614332040349907
cg27417537;0.00157160603657016;0.00312108939950787;0.614581809149979
cg05421097;0.00173706603302162;0.00345010605295002;0.614625486030081
cg25000696;-0.00166193329656273;0.00330265483145313;0.614815707006615
ch.7.140705775R;0.00160137526420774;0.00318233337404908;0.61481811775312
cg07123118;-0.00169888781508574;0.00337705515569152;0.614916582318107
cg25395505;-0.00147436499367327;0.00293083602324454;0.614927216211487
cg00676711;-0.00131433585204186;0.00261349593525898;0.615032228151543
cg10328047;-0.00154132461830311;0.0030649792638263;0.615046843437187
cg05501320;-0.00189653137925316;0.003771467471915;0.615060609044393
cg03655174;0.00188992217783438;0.00375868026696848;0.615094092242437
cg01405744;0.00181169196931555;0.00360316615151633;0.615100985207847
cg00295418;0.00197791737380371;0.0039360063193442;0.615302595393677
cg25778479;0.00149347838613875;0.00297249154597777;0.615362842812725
cg03358506;0.00135778677750899;0.00270469043770619;0.615659152330876
cg01115058;0.00166493680676726;0.00331713100158442;0.615723284121152
cg26503078;0.00184991027820404;0.0036879711328219;0.615944348873001
cg05155131;0.00180454400898697;0.00359829589647108;0.616019548288721
cg25573884;0.00173037777530061;0.0034508034389706;0.616060087908747
cg00415011;0.00122430418888058;0.00244220526983147;0.616152315954622
cg02151632;0.00193375636083926;0.00385771345818002;0.616181054398213
cg27616595;-0.00103537438310948;0.00206579765529222;0.616231533094026
cg06924902;-0.00139812554408711;0.00279063052283198;0.616366166787672
cg24301139;0.00182444584780346;0.00364236416358372;0.616444277633549
cg00336791;-0.00184854551983975;0.00369240765750874;0.616628595069219
cg10673192;0.00167663509317517;0.00334964311386863;0.616693904435292
cg25042284;0.00176006563989353;0.00351874756024021;0.616936637362919
cg00223867;0.00145920529533159;0.00291802348832346;0.617028373560707
cg05229355;0.00154280582782377;0.00308619843590889;0.61714201737767
cg25481201;-0.00111168109932273;0.00222624211027452;0.617530589870842
cg25318712;0.00154463959892839;0.00309341413613203;0.617545758546929
cg08856841;-0.00143625838134582;0.00287653451935829;0.617566905267833
cg08448494;-0.00145073668816599;0.0029055391312833;0.617567812730011
cg09552631;-0.00135451571354915;0.00271320590267761;0.617616861122793
cg26818235;0.00119263555139604;0.00238903052687507;0.617629203110416
cg12164922;-0.00177581926534123;0.00356038726624319;0.617940452960121
cg04406574;0.0015265051692522;0.00306108590600881;0.618004180505977
cg03067774;0.00194537800638069;0.00390218787350548;0.618106866465709
cg00014665;0.00174907913542224;0.00351023009067377;0.618286364043005
cg26777475;-0.00154798469558744;0.00310720490487009;0.618348704788695
cg00053916;0.00136051229590277;0.00273164284170913;0.618444265331807
cg27531731;0.00157332225118073;0.00315912570029603;0.618466717227262
cg08623223;-0.00177866326000937;0.00357219433602901;0.618541168726555
cg06994936;0.00160614069732481;0.00322582582160485;0.618554085762998
cg26764358;0.00173537300349117;0.0034859816221974;0.618614632055018
cg09301392;0.00161402545973999;0.00324236335213909;0.618630019944781
cg02619478;0.00154857539244229;0.00311142619894139;0.618691300066034
cg12035503;0.00171293987593291;0.00344313723647849;0.618840782196634
cg11632289;-0.00140775148543573;0.0028302998679023;0.618916887362125
cg01815167;-0.00148677565228804;0.00298979991156299;0.618989738029771
cg01334437;0.00133841561344696;0.00269214738150475;0.619079468547346
cg01287592;0.001348078835562;0.00271224086263242;0.619164318500943
cg27403989;0.00149882455118319;0.00301636866118331;0.619261684252604
cg08626916;0.00160741599135936;0.00323524493127708;0.619298201420808
cg10252135;-0.00124790274513943;0.00251261419380988;0.619432264621179
cg26297005;-0.0015952493788418;0.00321276533332283;0.619517231813345
cg24605288;0.00182689729420493;0.00367961211694681;0.619547461551723
cg24965322;0.00160596214928797;0.00323493003829562;0.619581070005488
cg07773510;-0.00181271994836601;0.00365276666263609;0.619711376891877
cg24847427;-0.00179770765100298;0.00362375782127037;0.619831374981335
cg04898035;0.00154997513782505;0.00312501531516696;0.619901739118964
cg03636082;-0.00189633531852291;0.00382478633604995;0.620034371293135
cg08501054;-0.00135123824974791;0.00272658770311715;0.620191823412156
cg06460511;-0.00141059685191435;0.0028469342280924;0.620261861654856
cg25109530;0.00142379730604532;0.00287448458885982;0.620372389504291
cg02639634;0.00136848257747962;0.00276307561312402;0.620405938078862
cg07782241;0.00178555773071169;0.00360596379757651;0.62048156642584
cg24572400;0.00172003266772561;0.0034759603682944;0.620715414412754
cg25620356;-0.00120469394405939;0.00243481090090687;0.620755943536664
cg00583001;-0.000920599715272229;0.00186104736860994;0.620834821309458
cg06119711;-0.00123582853072816;0.00249933459217981;0.620979216572866
cg11702942;-0.0015176101185985;0.00306974695615214;0.6210404539332
cg26055062;0.00184507389201188;0.00373329188597073;0.62114961050622
cg03852276;-0.00149032223882639;0.00301648411625781;0.621264251781836
cg08992172;0.00153926958711736;0.00311689727418359;0.621414414279293
cg09444358;-0.00167370418552615;0.00339083438465419;0.621591131189794
cg10091686;-0.00127883568835531;0.00259205283636357;0.621752652874964
cg04618219;-0.00145261972280855;0.00294613003621942;0.621969989871497
cg07356515;-0.00169473251203185;0.00343786556351224;0.622040377387753
cg04679712;-0.00177555640165204;0.00360422294016195;0.622272467222297
cg06342110;0.00129895307021972;0.00263699366097595;0.622303290076544
cg07328565;0.00165073938086863;0.00335153751554902;0.622343325888485
cg02207200;0.00123317239604827;0.00250443562384824;0.622439902670459
cg01674761;0.00173238772873504;0.00351834249125762;0.622445461264564
cg26391564;-0.00188347072792797;0.00382659045394973;0.622573733101212
cg03913278;0.00191170273272023;0.00388408272854603;0.622585751114175
cg11928962;-0.0011723103204994;0.00238284703295327;0.62273430186768
cg06547867;-0.0013784137824068;0.00280246700232696;0.622820243855871
cg05473447;-0.001276279007864;0.00259500661565011;0.622845819014507
cg08622648;0.00146094825150385;0.00297351182442151;0.623199560471238
cg04418492;-0.00121927605375083;0.00248182533726339;0.623227026589955
cg26816748;-0.00198745929322408;0.00404701739759468;0.623361130369625
cg25274735;-0.00144712617435694;0.00294798516143802;0.623506712277389
cg25424200;0.00148124829146758;0.00301876673866586;0.623652834476721
cg11108432;0.00142139343521141;0.00289703356405417;0.623682826817441
cg07275979;0.00184092010176723;0.00375362756088999;0.623824273662022
cg25085245;0.00159691981325949;0.00325660709887986;0.623877013400333
cg06276653;0.00156470580439492;0.00319181098917387;0.623974633916466
cg26806603;0.00131338329445589;0.00267938844174419;0.624006355574676
cg07277962;0.00167126074245179;0.00341189655070295;0.624251824092119
cg03066788;-0.00172269566419085;0.00351734351829295;0.624295388226545
cg11146550;-0.00166050690155554;0.00339074742637028;0.624334119558701
cg26541248;0.00181134780631185;0.00369899832674177;0.624356088725645
cg10869265;-0.00148878705414991;0.00304113888278636;0.6244529436284
cg26371512;0.00134751062185879;0.00275266483493799;0.62446687939017
cg00325968;-0.00170484856148345;0.00348311228794164;0.624515168327223
cg11755367;-0.00146298682633121;0.00299092647877997;0.624741389348291
cg06562718;-0.00188716336612183;0.00386032856775424;0.624940239854521
cg01851573;0.00162110632998667;0.00331758086523621;0.625095817129631
cg24470309;0.00183297276303223;0.00375142073327748;0.625119515934566
cg05294431;0.00167986652515341;0.00343812074859079;0.625124763215072
cg04686255;-0.00172665579102459;0.0035348045816814;0.625215007495348
cg12095167;-0.00158262580448416;0.00324033766607502;0.625256731512491
cg27396824;-0.0017431359168878;0.00357017146368458;0.625372832153678
cg06246646;0.00162425211885593;0.00332741527629906;0.62544905682657
cg02645302;-0.00130915933477302;0.00268240101850002;0.625510856244152
cg05486260;0.00155809024491374;0.00319264477690667;0.625532182577706
cg25134818;0.00180523940399895;0.00369982491719441;0.625602519498598
cg25045760;0.00178186758273961;0.00365216405529584;0.625625185858326
cg10282799;-0.0012744916832521;0.00261294822143242;0.625719831205716
cg26679912;-0.00147075181645452;0.00301559403571987;0.625751403343562
cg25063631;-0.0013013645282953;0.00266838055748902;0.625763591481919
cg25161512;0.00183079115213194;0.00375470924274551;0.625834153077346
cg06107816;-0.0012601782582546;0.00258447579468463;0.625836523178107
cg26144265;-0.00128877193997884;0.00264374007469925;0.625917803115967
cg04395970;0.00183953933651541;0.0037742045887749;0.625976391633898
cg25901381;-0.00133139742973469;0.00273170617060126;0.625984271859445
cg04107251;0.00171194777866862;0.00351258504989634;0.6259922759674
cg11296224;0.00137172175633923;0.00281495821596569;0.626047605937947
cg04307561;-0.00140088654964176;0.00287579888798316;0.626166543505184
cg09093418;0.00143217559727007;0.00294007596963459;0.626171898189346
cg09924322;0.00182078992552795;0.00373892430462452;0.626270880367537
cg24426822;0.00157089418250955;0.00322614396073439;0.626310595362897
cg07922980;-0.00174212196061013;0.00357853004581629;0.626381545906715
cg00664093;0.00152951861747172;0.0031427475179829;0.62648370986013
cg09503853;-0.00153309277685029;0.00315066237587733;0.626546218388659
cg03068843;0.00143155076568476;0.00294232949400861;0.626586815787607
cg26208815;-0.00155863454763489;0.00320464717138808;0.626707001843516
cg24711774;0.00180978039598874;0.00372516616242077;0.627090953399804
cg25001831;-0.00148886913009715;0.00306663096119707;0.627317134171577
cg08098923;0.00173750338080076;0.00357903864515223;0.627345467154583
cg10894682;-0.0017459539366545;0.0035968151535924;0.627380829105904
cg25203351;0.001286570412071;0.00265081866471182;0.627429277913036
cg10815420;-0.00165482316514371;0.00341031999360989;0.627506216788067
cg26435501;0.00176944913082711;0.00364679131304454;0.627529427970547
cg09504570;-0.00173245540767089;0.0035727774199295;0.627744177680401
cg26568722;-0.00138773944647303;0.00286325645048702;0.627909225604062
cg07427475;0.00161227043434902;0.00332657746100011;0.627915113210402
cg03169131;0.00126399442575729;0.00260941889129787;0.628104216969521
cg02249228;0.00178840598616703;0.00369269549350339;0.628166527292659
cg26917745;-0.00159564620897004;0.00329747810090986;0.628457581662563
cg08224773;-0.00130550321510568;0.00269977699607404;0.628698417908176
cg01235083;0.00160254582517207;0.00331413270042278;0.628705918429094
cg11466449;0.00128221687785785;0.00265222096690908;0.628776079200886
cg26949393;-0.00142571416352799;0.00294932606892912;0.628809355210363
cg01139761;0.00148608053548252;0.00307454604296862;0.628847542574369
cg01911386;-0.00145278069874185;0.00300647049721419;0.628940946964402
cg10799492;-0.00152972956078207;0.00316767311653356;0.629153244421619
cg24849648;-0.00162713266166161;0.00336950776712294;0.629167297949313
cg24506197;-0.0015650357670398;0.0032449440015018;0.629593005946488
cg27527018;-0.00114709961830702;0.0023784725013406;0.629604096367686
cg07774884;-0.00172140764227113;0.00356980317382183;0.629654216123722
cg25520440;-0.00118389937612266;0.00245563876585005;0.629724517185033
cg07534467;-0.00143446108378466;0.00297545353995272;0.629736119719677
cg26602666;0.00175119275165898;0.00363455169134003;0.629935177847905
cg10308027;0.00176190967206667;0.00365935695365623;0.630174908122197
cg03750034;-0.00150632877015203;0.00312855213080131;0.630176869356305
cg05033749;0.00135847900852991;0.00282149421622548;0.630178923306778
cg26556065;-0.00154863703355711;0.00321648608301057;0.630183495167143
cg12097671;-0.00168643940795989;0.00350503330678398;0.630411387885163
cg04311964;0.00117690619883085;0.00244683311100852;0.63052246130753
