cpg;Coefficient;SE;Pvalue
cg00363811;-0.00207896138348088;0.00373520108433322;0.577810183520951
cg13854296;-0.00193796241934386;0.00348206165146418;0.57783080066198
cg01128566;-0.00143957157532243;0.0025868289036453;0.577868753512644
cg26265070;-0.00175921783030694;0.00316124187977427;0.577871964522639
cg21471580;0.00207261680136073;0.00372509893151322;0.577942621013961
cg14457607;-0.00195013299647227;0.00350502868397396;0.577950106494969
cg07057817;-0.00191577683402594;0.00344387862336481;0.578016275114726
cg24806294;0.00199802979131178;0.0035926696086683;0.578114673752097
cg21044797;0.00200561268803708;0.00360741017564686;0.578231201825872
cg16459364;0.00160655673537753;0.0028905695090194;0.578352741233174
cg13509934;0.0015711960602267;0.00282853687320448;0.578566290122524
cg25600446;-0.00143247982952192;0.0025799412585523;0.578732303064109
cg26831001;0.00179048188315329;0.00322542069724456;0.578815479106994
cg26818792;0.00191755493342999;0.00345507003562848;0.578896429562004
cg14328523;-0.00207337486184293;0.00373594622031012;0.578908445067006
cg27134084;0.00175527237387993;0.00316298868071035;0.578934957931312
cg21159473;0.00156429579986606;0.00281979656793721;0.579062358750686
cg05687210;0.00167191940190641;0.00301455186219985;0.579157182431523
cg00436722;-0.00165881642663231;0.00299319847721853;0.579445217724011
cg23411725;-0.00167153765072399;0.00301648181352692;0.579486571780022
cg05524144;0.00206232328374615;0.00372222491809289;0.579540110501065
cg02711159;0.00219416634077172;0.00396045821910395;0.579566319835404
cg26393015;-0.00168830585717257;0.00304827470435729;0.579677259883183
cg07766672;-0.0017845696222473;0.00322220291512145;0.579691587801815
cg14305139;-0.00184414381102876;0.00333295784050582;0.580054254724583
cg26607620;-0.00214255373132677;0.00387273048864736;0.580098317160412
cg15186181;-0.0017425758306362;0.00314977986880489;0.580100902566395
cg27289306;-0.00204564063807662;0.00369871832021292;0.580217237628561
cg14267811;0.0017329521487888;0.00313356402671092;0.580243471906362
cg21590021;-0.00208815923821795;0.00377634378336646;0.580292218677888
cg21185154;0.00172940948563183;0.00313007829456757;0.580596812707314
cg00290626;-0.00162547245817561;0.00294218736765121;0.580625869971602
cg20207219;-0.00206018103669955;0.00372905540601445;0.580628257056742
cg19305111;-0.00206378462408866;0.00373576959280874;0.580647652219075
cg03301200;-0.00156443577735464;0.00283271765965555;0.58076077070209
cg02645852;0.00222503317333525;0.00402969858917591;0.580839620919887
cg24862131;0.0019309461554866;0.00349902587520806;0.581049418568392
cg03480666;0.00175992339518569;0.00318956584037503;0.581102366447206
cg01183826;-0.00168770678687836;0.00306155186449059;0.58145641598944
cg02851212;0.00162565593407261;0.0029497050263244;0.581548046498796
cg02661437;-0.00196851033865631;0.00357383713793525;0.581762949072451
cg25124639;-0.00153169393432398;0.0027808716195366;0.581773287427867
cg19882516;-0.00207374108094852;0.00376519613411138;0.581794264197903
cg04395798;-0.0020872431299702;0.00378978890859346;0.581802008647003
cg14129714;0.00185620065895111;0.00337033843042941;0.581807755543473
cg04123496;0.00206023352452659;0.0037431048256399;0.582039803947918
cg13518537;0.00128359359878257;0.00233224430234495;0.582066708241011
cg14209957;0.00182737785474713;0.00332101282976709;0.582149865875565
cg25478113;0.00153571481367675;0.00279194249850427;0.582283398765548
cg10296513;0.00200859372060706;0.00365191974955603;0.582312263205821
cg02700454;0.00190018112615776;0.00345526593995996;0.582362080845451
cg13155877;0.00171548982749214;0.00311951129438581;0.582372447957392
cg04227985;0.00168618919265923;0.00306704492718683;0.582472686226291
cg27458475;0.00173218121693693;0.00315111019474717;0.582521686081061
cg11542281;0.00190112723096262;0.00345873162622128;0.582552437474787
cg23139473;0.00200422664975264;0.00364662523058571;0.582585965957509
cg13664635;0.00198395671873254;0.00361167195076321;0.582787178551279
cg05974510;0.00195897040333394;0.0035666141669374;0.582832438642043
cg25909532;0.00210046291834088;0.00382491537516107;0.582900605480134
cg00154333;-0.00185115493063971;0.00337096792386455;0.58290497845412
cg05099508;0.00191035629814554;0.00347972317294108;0.583007761974664
cg25372841;0.00144285654782951;0.0026286327675495;0.583074072509452
cg14108380;0.00146996351235581;0.00267855669491477;0.583149987863049
cg13832290;0.00112594244672534;0.00205305464301994;0.583401467123499
cg13267264;-0.00184870416919647;0.00337124990150176;0.583435456096047
cg02289992;-0.00205386142429608;0.00374538813397986;0.583437333694802
cg10604703;-0.00196941661668836;0.00359218814050226;0.583520355838884
cg14027704;0.00200029837451225;0.00365087148905716;0.583763223555838
cg12883821;0.00196825404693841;0.00359289338767278;0.583816423436536
cg24932662;-0.00174670579552272;0.00319041148155005;0.584044848417775
cg05544394;-0.00192046037151867;0.00350909685934122;0.584186021379823
cg16812480;-0.00183276053379637;0.00335025774083747;0.584343964092554
cg01579019;-0.00181893003668001;0.00332532390836565;0.584383306537661
cg24925986;-0.00182599684929169;0.00334012539702608;0.584595079610687
cg21193251;-0.00190521980199;0.003489156730624;0.585038311615937
cg14217399;-0.00187313711296231;0.0034315211267755;0.585160775418208
cg07852735;0.00183902141823348;0.00337020678471407;0.585292658143572
cg13590117;0.00197532825122699;0.00362124958663282;0.58542171825598
cg21222110;0.00207250950625739;0.00379964767299259;0.58544556508949
cg17631196;-0.00190692929550781;0.00349626557537187;0.585465450179842
cg06400336;-0.00177227999989043;0.00325012517620272;0.585550009363958
cg26817382;-0.00188473632357988;0.00345644226965942;0.585559468588565
cg11041161;0.00186669143099259;0.00342373129337285;0.585601282705459
cg15964163;0.00176370883185185;0.00323509320132456;0.585629572333095
cg19888535;-0.00167579923660325;0.0030745770519367;0.585718902764931
cg02119927;-0.00182886555495166;0.00335651836170486;0.585843054539241
cg20675505;-0.00204920269745724;0.00376171633024619;0.585924058433747
cg04757081;-0.0016962361164811;0.0031141563750187;0.585969774148516
cg09047471;0.00162911215538105;0.00299226139664284;0.586137493893828
cg27573471;-0.00207208561980627;0.00380695602085417;0.586242374176728
cg14321365;-0.00204236965139328;0.00375266423154436;0.586272722930914
cg27415214;-0.00200633121244108;0.00368703639842726;0.586332590521937
cg14169333;-0.0017393043180482;0.00319712082718637;0.586426279693135
cg25080152;0.00158872187892458;0.00292088903920197;0.586498430839493
cg17019285;0.00156293425650216;0.00287353463596371;0.5865057942467
cg05621401;-0.00187397561426851;0.0034456169642383;0.586529353491765
cg02014014;0.00205938368614187;0.00378671969821498;0.586549027802922
cg03127174;-0.00153507309610941;0.00282326195815041;0.586631948016559
cg02169338;-0.00172879356874305;0.0031809409138494;0.586795938329341
cg18155267;0.00195933823288247;0.00360525526871206;0.586808121185666
cg02671751;-0.00193919146653572;0.00356944322082826;0.586940050065619
cg21157234;-0.00164310032006311;0.00302946580730843;0.587561607239071
cg13725495;-0.002020572378172;0.00372581139957133;0.587599865933931
cg13706315;-0.00183731833456223;0.00338853885156045;0.587670049179042
cg00195144;-0.0020686547187026;0.00381559253537957;0.587709539354234
cg26836171;-0.00190487008198513;0.00351627548420185;0.588004879616928
cg16734947;0.00194256198019766;0.00358683482307771;0.588107108757184
cg01453458;-0.00201956912247908;0.00373014952559291;0.588219683031556
cg24519347;-0.00190931517318436;0.00352680095163611;0.588250442770086
cg14519682;0.00199630209053573;0.00368817938617692;0.588321264583894
cg25402610;-0.00194103461491461;0.00358692098520028;0.588409515251567
cg23685597;-0.00186339109405694;0.00344435346283643;0.588508409050153
cg14472753;0.00175963424128922;0.00325327391142557;0.58858956641583
cg17475381;-0.00171398602220419;0.003173191016096;0.589096439159749
cg27449745;0.00200523213745356;0.00371246101045791;0.5891035616893
cg13551228;0.00201619195972791;0.0037328413213155;0.589112485880076
cg20705358;0.00171943109279372;0.00318481547386137;0.589276994707433
cg26330088;0.00153037464300509;0.00283517460892815;0.589347765750225
cg00626110;-0.00180677439084531;0.00334827895645096;0.589464044558317
cg13086025;0.00168435582716264;0.00312187674713807;0.589519066724075
cg14562211;-0.00196142517566873;0.00363578863377648;0.589557605334176
cg04462650;0.00206750257841901;0.00383372609895869;0.58968453089099
cg00178785;0.00183215939777455;0.00339760172944961;0.589713822950031
cg04144859;-0.00175938472721744;0.00326300336617853;0.589754503282949
cg15923408;-0.00193278269086672;0.00358533773201856;0.589831880965733
cg25127850;0.0019125690074894;0.00354803551257621;0.589852264292224
cg13515842;-0.00205146613644697;0.0038088687695204;0.590161181199791
cg24838654;0.00173898321026371;0.00322983039143875;0.590291838064459
cg22561380;0.00190034574062932;0.00352961090201423;0.590300294545217
cg17698295;-0.00196987663814515;0.0036588031055035;0.590305256618792
cg05739190;-0.0020452414530265;0.00379882481214059;0.590309252775057
cg00325661;0.0019022424483086;0.00353322525174238;0.590309918033562
cg19404484;-0.00157444947560709;0.00292450831751995;0.590325897732334
cg14147151;-0.00151369530802074;0.00281371135702462;0.590597021776731
cg11701471;-0.00144957164051199;0.00269574780489004;0.590766750054124
cg18100876;-0.00178486189230595;0.00332025598848306;0.590875634911864
cg27450153;0.00170267294595461;0.00317049126733661;0.591241658434479
cg04774559;-0.00203472299231414;0.00378906460601908;0.591268471073435
cg01495122;-0.00159779815488345;0.00297698765772524;0.591463512870272
cg02356551;-0.00182977865686249;0.00341180435930321;0.591745563897427
cg22973076;-0.00199921704922587;0.00372867844970294;0.591838929144596
cg16718260;0.00168920137195198;0.00315096604614716;0.591896354445531
cg25744767;0.00141044883391552;0.00263106401272618;0.591906403924357
cg05872570;-0.0018861294039841;0.00351917820872024;0.591988031631034
cg24885417;0.00199293441024232;0.00372009877605694;0.592151504164974
cg15646900;0.00150477160821656;0.00281081734687789;0.592407724579123
cg02516583;-0.00162342081363221;0.00303272660402581;0.592441910577873
cg01819863;-0.00206947405310194;0.0038675174671645;0.592586885840596
cg04218760;0.0020177539635387;0.00377253743195971;0.592751327197917
cg13725340;0.00196847779924687;0.00368345856515471;0.593057769024407
cg24536782;-0.00198788091907962;0.00372017129887102;0.593098031872199
cg13286318;-0.00157562546120603;0.00294927643198875;0.593174554967404
cg00679294;-0.0017303520432929;0.00324144732934101;0.593465513745524
cg15847845;-0.0021106377534945;0.00395387451272678;0.593469494450733
cg26694724;-0.00200341160223526;0.00375515048542065;0.59368035714007
cg06811478;-0.00185457217783277;0.00348015414892366;0.594103196729354
cg27190537;-0.00190655940415653;0.00357798079218918;0.594131161968991
cg09820716;-0.00165413712816551;0.00310431303643177;0.594136543392321
cg10136012;-0.00198233221377158;0.00372036571637316;0.594149450739149
cg27177779;-0.00188674978414588;0.00354102330516131;0.594153936190052
cg05041477;0.00194498763519751;0.00365111088951119;0.594233517272675
cg12473573;-0.00163289051578334;0.00306541674376988;0.594254136280697
cg26521404;-0.00152029149605858;0.00285569003331654;0.594467869217723
cg27478167;0.00195638335122328;0.00367769684529142;0.594754502547201
cg13986501;-0.00191350125637799;0.00359738433143628;0.59478514317551
cg27413316;0.00168637493552193;0.00317259574026154;0.595041705159372
cg07177001;0.00189158244172548;0.00355985086567593;0.595165425453764
cg12021926;-0.00194362659252805;0.00365787716496259;0.595173694427708
cg06943005;0.00168426643694759;0.0031743693239609;0.595707770409744
cg04909834;0.00135930497527104;0.00256255417918685;0.595800478049458
cg14155825;0.0018167566006758;0.00342547754241385;0.595858239475195
cg23046711;-0.00169281302772813;0.00319183440461416;0.595864149298213
cg16822474;-0.0017167624723407;0.00323710564619786;0.595877103700466
cg15833940;-0.00202761451969044;0.00382454808905858;0.596002432989092
cg24023859;-0.00193156554120773;0.00364375869108817;0.59604087541453
cg14563129;0.00187841379453459;0.0035440939673058;0.596103324636129
cg00183415;0.00182041084803252;0.00343622506684548;0.596271025381974
cg05833351;0.00195291040467727;0.00368692065844628;0.596329628247059
cg26337559;0.00189401023907846;0.00357724522108568;0.596486000784615
cg19727381;0.00186153333785193;0.00351621495718674;0.596518305693174
cg05006903;0.00173933313645422;0.00328876799677411;0.596895126795301
cg22419075;0.00190298992932459;0.003602348931882;0.597316370007147
cg24318091;-0.0020195726459338;0.00382710768313116;0.59770613640055
cg14967899;0.00174497512918407;0.00330692321168853;0.59772609847202
cg16326979;-0.0019061180677392;0.00361255086194661;0.597750813679325
cg21099326;-0.00173497984569999;0.00328827539525071;0.597758890316685
cg21159778;-0.001911614624931;0.00362340041098572;0.59779451078266
cg09964873;-0.00182707119957705;0.00346499298417574;0.597989201976585
cg10355174;0.00180942466969275;0.00343159390125964;0.597996361055149
cg08872590;0.00197135960320211;0.00374065767105184;0.598187460234449
cg14019695;0.00177975692146481;0.00337891635005348;0.598385146206433
cg02973843;0.00197864599938176;0.00375885906148507;0.598613533253596
cg14511644;0.00199004440393948;0.00378263048328328;0.598818268261286
cg27131953;-0.00165323641291071;0.00314256020772054;0.598832991296966
cg10800519;-0.0018333404629551;0.00348494844457216;0.598836853498321
cg07047347;0.0017494255028284;0.00332633079372058;0.598935100072962
cg25258258;-0.00202547864413894;0.00385401423318154;0.599200640588758
cg26402660;0.00192342414569102;0.00365983297028828;0.599201108093679
cg10396491;-0.00174314850563222;0.00331686173797197;0.59920680915017
cg12109260;-0.00210856054431524;0.00401438858850384;0.59940890197357
cg13482308;-0.00175425896999627;0.00334138654600976;0.599576734549558
cg25198656;-0.00186022394246755;0.00354351175406849;0.599606679480106
cg18214379;0.00172485594828134;0.00328784474228285;0.599850163698505
cg15464112;-0.00181139675564951;0.00345283209167969;0.599853022283747
cg13578447;-0.00189517305016925;0.00361274086012818;0.599874914036786
cg01494033;0.00180247444280059;0.00343742066908223;0.600022398373308
cg05369965;-0.00197605786923061;0.0037703186615198;0.600202742799543
cg14111522;0.00193927618197877;0.00370112698509035;0.600300030709312
cg24645214;-0.00168845568029005;0.00322373497717441;0.600447150447025
cg22988346;0.0012856626633268;0.00245495045214326;0.600485767216226
cg00774155;-0.00178330289449129;0.00340605162836409;0.600578378415342
cg16639745;0.00182149144322109;0.00347915862068479;0.600595975484156
cg13696132;0.00191569098654833;0.00366155396213919;0.6008415514625
cg26194633;-0.00201900449051581;0.00386049188193235;0.600980159278257
cg23999861;0.00170516004991681;0.00326162895946782;0.601117615498745
cg18786237;-0.00193994410287199;0.00371219512518009;0.601261841166231
cg01241721;0.00180608469162392;0.00345772469635025;0.601438299583634
cg03468739;-0.00176888070157118;0.00338677107528247;0.601467600978463
cg00607264;-0.00198669261964356;0.00380513223369921;0.601594653794612
cg12890650;-0.00196959978485735;0.00377525752988367;0.601870383463996
cg21964058;-0.00183099157514672;0.0035136955319968;0.602296152729929
cg17151990;0.00166312700980296;0.00319279597580247;0.602436525749722
cg22678465;-0.00202109804028513;0.00388003773991396;0.60243888060267
cg17004897;0.0020850087255125;0.00400395999944718;0.602550237938246
cg04587176;0.00174103552165826;0.00334430327662973;0.60264727530023
cg21158981;0.00190006144392273;0.00365073223142722;0.602742743279732
cg16663570;-0.00162288066361502;0.00312100531186316;0.60307297660453
cg13737559;-0.00169315388268011;0.00325920005034598;0.603412229153233
cg04409932;0.00173792458421579;0.00334612855436641;0.603493205157728
cg13713218;0.00195801818776918;0.00377123051012539;0.603622146769483
cg13721588;-0.00173256851038105;0.00334061828464456;0.604013846779664
cg01222594;0.00164370073444336;0.00317107626733052;0.60421995564122
cg13792694;0.00180156524056741;0.00347581049279759;0.604238403603359
cg14470647;0.00168206918597741;0.00324774444967086;0.604514649941936
cg26568762;-0.00164816518031829;0.00318283530571168;0.604577416919339
cg03454028;-0.00191425816619903;0.00369738183626296;0.604644273048984
cg03756448;0.0016921826472112;0.00326915218602021;0.604722551151148
cg13598317;0.001939015513281;0.00374774985125227;0.604890043893431
cg08975724;-0.00184757304882718;0.0035710323612453;0.604892418149636
cg04204438;0.00189868054833634;0.00367028035127633;0.604938287405335
cg23863718;-0.00187965646902897;0.00363363773459673;0.604951427663767
cg26575120;0.00152922137162545;0.00295913867207285;0.605310288274829
cg08165578;0.00156627831323248;0.00303162337946244;0.605402786779615
cg13390867;-0.00185972535297833;0.0036024926022502;0.605691725472299
cg13959595;0.00195796431152727;0.00379445947651246;0.605850134911903
cg25946952;0.00159982734999078;0.00310370148869694;0.606233104298547
cg20913137;-0.00188415954004249;0.00365773145446092;0.606471285641419
cg02150714;-0.0018610782240458;0.0036132964236758;0.606508430623122
cg00713939;0.0018524027249169;0.0035987336746571;0.60673655236924
cg14158424;0.00187546890844712;0.00364444972768469;0.606825837738559
cg27309564;-0.00193275746418953;0.00375601887348744;0.606849284503751
cg11617144;0.00178029618677895;0.00346093614952989;0.606974251418287
cg18283386;-0.00137979109692729;0.0026832169574154;0.607091080700876
cg05044739;0.00179157951562597;0.00348452004434643;0.607144406666791
cg18309761;0.00167185327602994;0.00325167550801443;0.60714619474332
cg21220214;-0.00201567773508609;0.00392231698119029;0.60732207891056
cg02190746;0.00197748338480609;0.00384941842421032;0.607455005338372
cg16000544;-0.00157235959186819;0.00306294572622378;0.607707335595614
cg27511528;0.001763908717399;0.00343920623017489;0.608033509834259
cg01866148;0.00194610029625395;0.00379588776707817;0.608170656209417
cg23973272;0.00180638194001678;0.00352537271116591;0.608374869541207
cg03371778;-0.00184512356699209;0.00360300686899739;0.608576411578132
cg05714496;-0.00201732027876359;0.00394067489804024;0.60870522675236
cg01754525;0.00194631106400159;0.00380201933919381;0.608710438171059
cg07552803;0.00145366887134807;0.00283973287507012;0.608718628972368
cg04475298;-0.00176256993550473;0.00344506585029579;0.608915899233478
cg21194807;0.0015994636194266;0.00312647068485134;0.608939668940206
cg13745402;0.00141943050585857;0.0027751427298066;0.60901486268758
cg02613370;0.00196213170401431;0.00383701800541858;0.60909276269743
cg01287000;-0.00184120294661987;0.00360246699473756;0.609284521749095
cg00403616;-0.00189748346840828;0.00371474855492569;0.60949301196882
cg19857840;0.00192405763916844;0.00376718928429653;0.609532498573666
cg04453488;-0.00143011609140284;0.00280016904289498;0.60954369328823
cg13868639;0.00163410830080979;0.00319966112121535;0.609552086634855
cg16232702;-0.00185330580628048;0.00363020021639412;0.60968412116133
cg02061711;0.00197658396090343;0.00387265376953704;0.609774607123829
cg19677607;-0.00149154708797069;0.00292246377672577;0.609790053184347
cg12070159;0.00172916164563986;0.00338860654959875;0.609850455430402
cg02669349;-0.00153929477363409;0.00301783575473272;0.610005372252571
cg27061377;0.00163850582890161;0.00321287507289029;0.610064645092223
cg21156815;0.00127093844536953;0.00249219987712045;0.610074932469516
cg27319677;0.00153815729160047;0.00301769496436153;0.610252790581336
cg01836096;0.00114336201767724;0.00224445502821584;0.610460440367517
cg13951572;-0.00197761883938711;0.00388355345910676;0.610591574563253
cg20845466;-0.00179753198194632;0.00353029716497121;0.610630969959075
cg00291316;-0.00139294772724068;0.00273631037393164;0.610709766584734
cg10349844;-0.00193200671245399;0.00379596288235696;0.610777779519202
cg13462219;0.00186200580435466;0.00365882349711623;0.610816471531491
cg09523472;0.00184464647145458;0.00362475068045408;0.610820221707033
cg14620572;0.00170710860156398;0.00335494701737909;0.610869109461675
cg11784799;0.00178523991902745;0.00351025889066487;0.611048158161773
cg14319286;0.00180467725908395;0.00355054560742765;0.611255821287821
cg26745581;-0.00177625136292864;0.00349778683547315;0.611578529364299
cg25964019;0.00183419180286662;0.00361377089883019;0.611764618349689
cg17619823;-0.00152989997640374;0.00301462708604959;0.611809451058325
cg25444344;-0.00191596943146987;0.00377600671457172;0.611869796729901
cg21211038;-0.00177516625245445;0.00349895492014276;0.611914981139078
cg25230043;-0.00183845019074999;0.00362692720715348;0.612232571629839
cg09698548;-0.00151552392823149;0.00298997988895679;0.612247721087269
cg04497547;0.00178543549078541;0.00352283794408501;0.612282961664914
cg13877502;-0.00153042655471984;0.00301973509409458;0.612289391249148
cg22529664;0.00199448366064425;0.0039360062278941;0.612345842461457
cg25837738;0.00156816358692353;0.00309494551230708;0.612375603050747
cg09504829;0.00181212266303127;0.00357666031952581;0.612398905813677
cg13994338;0.00180377804206841;0.00356314577819368;0.612693866374767
cg11042454;-0.00184684446743682;0.00364918492027081;0.612787993463309
cg08777992;0.00176575487260639;0.00349048577636446;0.612943321344359
cg25287375;0.00199176953237519;0.00393864065455185;0.613067454861561
cg00699945;0.0013969312243175;0.00276297355584063;0.613144649442947
cg26945846;0.00191664296960281;0.00379225243233535;0.613270773006595
cg24391279;-0.00134735178376845;0.00266654056747654;0.613361617637395
cg25020666;-0.00156339390109875;0.00309423741636376;0.613376345942436
cg14930586;0.00155412260072555;0.00307722484525283;0.613530521486483
cg25170997;-0.00178794133317369;0.00354024633898967;0.613535637563422
cg02018465;0.0020433662613253;0.00404603617695535;0.613538353544257
cg23565563;-0.00182676901995517;0.00361907811721387;0.613726802183244
cg02985341;0.00144800953955501;0.00286985080003096;0.613868492987175
cg00331845;0.00178192674551943;0.00353254994881788;0.613958728824195
cg02918786;0.00161473254928349;0.00320172675849867;0.614028249938054
cg11323985;0.00181256340797345;0.00359399725093377;0.614028956894602
cg26225406;0.0018788859250822;0.00372560679401837;0.614038805951742
cg16856213;-0.00181479962186083;0.00359882020216911;0.614067251739004
cg14829378;-0.00165148045148315;0.00327542177981173;0.614118096686682
cg26305174;-0.00110800386039005;0.00219866591575533;0.614300932989962
cg24880736;-0.00188814623022387;0.00374682554441146;0.614308986339008
cg14217960;-0.00168829718563777;0.00335033591846948;0.614318453548359
cg00995584;-0.00161210440496019;0.00319928352471844;0.614334849511242
cg14557714;0.00155255191814254;0.00308157438935372;0.614389443482202
cg27532331;0.00188239763332728;0.00373796521575776;0.614550324041173
cg13931640;-0.00112577837649128;0.00223556622875893;0.614559085500961
cg10895433;-0.00124125679777175;0.00246591544795899;0.614707312859731
cg21156200;-0.0016617972077356;0.00330188430114628;0.614762129595532
cg21001591;0.0016245139947753;0.00322867311174458;0.614857265304103
cg03090171;0.00174074636089445;0.00346556662331925;0.615458082867787
cg00673251;0.00165888554712143;0.00330601327405468;0.615823515962203
cg17210130;-0.00167692221748911;0.00334235004981656;0.615864841151343
cg24662653;0.00192861587942626;0.0038453671908905;0.615989227770156
cg01423393;0.00201986562234414;0.00402857917805569;0.61610081425184
cg14189141;0.00133185407278228;0.00265655450980486;0.616127346554343
cg14929148;-0.00183139440748246;0.00365364437651983;0.616194194822115
cg22340053;0.00130441950494893;0.00260261130942328;0.616232884385923
cg02123667;0.00139329724699043;0.00278121148940572;0.6163938237824
cg24816578;-0.00182061199631602;0.00363419976803043;0.616394765878096
cg14428669;0.0017280130080501;0.00344943316399083;0.616402340883999
cg26205751;0.00169857874805783;0.00339074249046177;0.616409156432224
cg14040679;-0.00183742706781668;0.00367012773362502;0.616621759628017
cg05586519;-0.00190687274202609;0.00381063690229738;0.616787904399914
cg13601161;-0.00174372607491123;0.00348516667734215;0.616844222023197
cg26080111;0.00161600157302136;0.00323014295016226;0.616872342362675
cg07466230;-0.00130685184683726;0.00261227049038035;0.616881932607733
cg06416985;-0.00174575346642559;0.00349029073505174;0.616952405028243
cg14034503;0.00183544760031725;0.00367208610087149;0.617189260961058
cg14446015;-0.0018187347794565;0.00363939620472147;0.617261468278278
cg13771624;0.00174530291575401;0.00349464765200653;0.61748232609626
cg03453917;-0.00150707209097242;0.00301829802806624;0.61755968058575
cg22324567;0.00151434077794753;0.00303294984417148;0.617570628199149
cg14411823;0.00176166468984254;0.00352829700870398;0.617570851367706
cg00586527;0.00192400225987731;0.00385395903705591;0.617619137151687
cg13916516;0.00191539959345659;0.00383834593028783;0.61776745885585
cg05816844;-0.00176012207933954;0.0035284231127501;0.617891408121953
cg05931497;-0.000866726302478803;0.00173755281931776;0.617906113403105
cg00083765;0.00181070859302304;0.00363044646334288;0.617950970584515
cg27063138;0.00140331897178016;0.00281459343822001;0.618070547231587
cg26406292;0.0013250741326524;0.00265819347512744;0.618141030781718
cg10073129;0.00139140081985016;0.00279131104822768;0.618148769490273
cg25771677;0.0016589900487935;0.00332854596581095;0.618193088356477
cg08679828;-0.00181988831633253;0.00365140885190886;0.618197091097993
cg26985366;0.00165721563556342;0.00332616508744337;0.618317616478794
cg26796981;0.00178835960760503;0.00358992129066741;0.618370406043947
cg05463819;0.00174811898543621;0.00350997704208968;0.618453837177276
cg27431049;-0.00177884247005995;0.00357300807210673;0.618585746398479
cg14194263;-0.00174638790302739;0.00350829505070915;0.618633328884303
cg27118278;0.00133528860994032;0.00268323433160927;0.618736786431048
cg03823722;0.00188003223669396;0.00378015899877867;0.618947824146064
cg00550558;-0.00183587961956056;0.00369246494874444;0.619050685906892
cg23426958;-0.00143506427092795;0.0028864807373525;0.619070972304129
cg23051578;-0.00175274903473346;0.00352598004784042;0.619121663838724
cg26298583;0.00181457723424514;0.00365054273455246;0.61913931121234
cg04153114;0.00168232942777449;0.00338478869279271;0.619170416029736
cg26288159;-0.00165045919233278;0.00332124016957541;0.619230916605519
cg26385438;0.00190107777346017;0.00382706072146576;0.619368056325063
cg13411962;0.00169888049853719;0.00342051229958944;0.619418759526697
cg27030336;0.00165105616515159;0.00332509042617772;0.619510129069537
cg05800416;-0.00162850638726636;0.00328029140675072;0.619575726127653
cg19657380;-0.00176064196032953;0.00354723755100441;0.619653341436357
cg07935320;-0.00197398433006895;0.00397893117263998;0.619817374113897
cg00160828;-0.00169517435555924;0.00341782968528202;0.619908689277637
cg18554116;0.00177934578513404;0.00358758799146836;0.619913655944318
cg26599274;-0.00130833019716973;0.00263996518362323;0.620186422241747
cg01859118;-0.00173356161496589;0.0034980784828419;0.620194018237767
cg01060861;-0.0015013578937888;0.0030298855564144;0.620235669281698
cg14305278;0.00163276354216135;0.00329610264721437;0.620344711200669
cg08223771;-0.00168721659047225;0.00340699971755985;0.620444380646922
cg00259887;0.00179485759314066;0.00362503506478125;0.620509530368529
cg05296608;0.00135004209693527;0.00272667286438429;0.620512354956955
cg02909929;0.00147939885813358;0.00298954978113002;0.62070124923491
cg25185001;-0.00180774566347438;0.00365327589253861;0.620721062402813
cg24956250;0.00176156943904235;0.00356083817057142;0.620807381886676
cg23281456;0.00134093350447191;0.00271074882762871;0.620831158793421
cg14543508;-0.00158521957133663;0.00320474639885645;0.620849015575124
cg27268486;0.00144562708849199;0.00292325569584545;0.620934473052276
cg05593641;-0.00148767821830999;0.00300834473313074;0.620940961193869
cg10596361;0.00184004931689667;0.00372247182383479;0.621088350869111
cg17491987;-0.00177997541576736;0.00360162422312415;0.621154602166897
cg14595083;0.00172623954000656;0.00349502259146788;0.621367128681104
cg01467836;0.00177332885380537;0.00359116565124136;0.621445219510259
cg05201317;-0.00167363156012713;0.00338940056672324;0.621458777678074
cg20257821;-0.00157056583863846;0.00318129739302121;0.621527098328741
cg01695620;-0.00177766690458846;0.00360131449324011;0.621577310664788
cg25712005;0.00180372211404091;0.00365566942844388;0.62172711884499
cg07134589;0.00184007024276493;0.00372971151495187;0.621762072237909
cg14040931;-0.0014848879984594;0.00301133354419323;0.621942065121744
cg03027179;0.00119520539687192;0.00242489907649624;0.622091219433416
cg26364182;0.00178520514442102;0.00362299285319016;0.622194038899582
cg01516005;0.00158088901953642;0.00321024756862761;0.622400686796138
cg21252859;0.00171787210396766;0.00349015402714809;0.622574259826223
cg22382021;0.00189069256323713;0.00384471201687703;0.622885893978455
cg14447152;-0.00196347732971761;0.00399633075669624;0.623200118350135
cg13736810;-0.0016357168251791;0.00333206221602696;0.623495588540361
cg01874886;0.00189382491152638;0.00385923985003497;0.62362106541415
cg20154084;-0.00163100036649977;0.00332632378930823;0.623899545883699
cg00835526;-0.00148438126753498;0.00302799614577337;0.623978931502283
cg02156071;-0.0018476037739771;0.00376921361131915;0.624004533521291
cg13682704;0.00157800865163699;0.00321951797577473;0.624036129039014
cg13846507;-0.00171100444642548;0.0034922344150996;0.624172483175172
cg25698777;0.00165953836369529;0.00338810069647445;0.624265688222112
cg24815507;-0.00174414526871295;0.00356110752715381;0.624292362116663
cg13626632;-0.00172392489222232;0.00351994314563626;0.624304233916643
cg24335456;0.00169546967777977;0.00346211187042805;0.624331178041207
cg18584803;0.00162438028083435;0.00331758657926052;0.624397799396806
